"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Tiger Woods","5321",-2.41352120537744,0.597943203318776,2.79494725915294,1,0,-2.41832965313745,0.00480844776000566,60.6838795753213,65.436181622635,240,-0.763510635085858,0.412729725283736,1,"USA",70,"PGA Tour","PGA Tour",-2.75935628894137,0.524388609525384,2.00708715046143e-26,2.69278481298916,2.73023700565562,2013-07-10
2,3,"Justin Rose","6093",-2.00518298902843,0.563557952619771,2.69158363299393,3,-1,-2.00572934764915,0.000546358620715282,84.110869444236,89.2683882734604,365,-0.523659503528596,0.394127141991634,1,"ENG",86,"PGA Tour","PGA Tour",-2.24803477099983,0.51486550886743,7.5320227463835e-23,2.4704858372638,2.63192417965256,2013-07-10
3,4,"Adam Scott","6430",-1.95865339032901,0.578833530719698,2.81420634589057,4,-1,-1.96340568603635,0.00475229570734492,69.3357583183387,74.1628823960987,313,-0.520797405575432,0.382810864104726,1,"AUS",76,"PGA Tour","PGA Tour",-2.24309399977861,0.520091649428504,2.19920963458637e-22,2.76072758852632,2.75403505804943,2013-07-10
4,11,"Steve Stricker","4818",-1.94502620151714,0.596356574374375,2.74398384790959,5,-1,-1.94821939216172,0.00319319064458123,55.3469107205594,59.765105219122,282,-0.841497782145779,0.331796115305692,1,"USA",59,"PGA Tour","PGA Tour",-2.27273825678015,0.52770083448392,5.01326430001659e-22,2.52961757400176,2.6783961980613,2013-07-10
5,9,"Luke Donald","4163",-1.93715027458285,0.564456611944335,2.72536676108371,2,3,-2.02204573285793,0.0848954582750852,81.6339228970328,86.6993140354689,364,-0.529103479919641,0.383514863155747,1,"ENG",88,"PGA Tour","PGA Tour",-2.18123952411215,0.515663038406635,3.14263727570074e-22,2.54832487751512,2.66627318848843,2013-07-10
6,2,"Rory McIlroy","10091",-1.86798504748796,0.570597928556358,2.89420215241134,6,0,-1.87186525339337,0.00388020590540683,76.0231536707951,80.9848726848869,342,-0.453160176074487,0.384545745213754,1,"NIR",80,"PGA Tour","European Tour",-2.12711273134491,0.517560629273918,1.22823676457795e-21,2.96960323196194,2.83739741716765,2013-07-10
7,15,"Charl Schwartzel","7398",-1.8600895271331,0.558994581450549,2.84239435311797,7,0,-1.86141069386624,0.00132116673314031,88.2408898430495,93.4484076061267,391,-0.269540081298167,0.387012815966445,1,"RSA",101,"PGA Tour","PGA Tour",-2.0945287383761,0.513753994356186,1.14372258444363e-21,2.83495652268696,2.78688548680168,2013-07-10
8,14,"Sergio Garcia","5689",-1.81436492679179,0.566432061246742,2.82801194188555,10,-2,-1.8164617469291,0.00209682013731372,81.9965559188258,87.1349392203592,347,-0.336270065023147,0.399622467840066,1,"ESP",83,"European Tour","PGA Tour",-2.0594901375778,0.515597491765521,3.05396884102853e-21,2.79974374844902,2.77070501198505,2013-07-10
9,5,"Matt Kuchar","6169",-1.76842867919168,0.559580039614624,2.64118231923865,8,1,-1.84574464130026,0.0773159621085771,92.2885362997729,97.7058415761434,375,-0.626937415692875,0.415502369686016,1,"USA",97,"PGA Tour","PGA Tour",-1.97565065426021,0.512530315003921,8.4469265077983e-21,2.37091223351817,2.58122339651642,2013-07-10
10,8,"Phil Mickelson","1547",-1.75905897992451,0.565663864042039,2.85418935706091,9,1,-1.83280962790193,0.0737506479774215,81.2006431994597,86.2856615760576,345,-0.593928592491963,0.390395522534108,1,"USA",88,"PGA Tour","PGA Tour",-1.99077638484391,0.515551730991355,1.0745478075711e-20,2.86495086573937,2.79757417754682,2013-07-10
11,12,"Lee Westwood","4052",-1.70178626147147,0.563507111463086,2.82817450674399,11,0,-1.70470383471519,0.00291757324372099,87.8966367514126,93.229883061025,346,-0.418581379973438,0.417136850138453,1,"ENG",94,"PGA Tour","European Tour",-1.92331373383375,0.513858267858546,2.76035694989127e-20,2.79955405705126,2.77146726048264,2013-07-10
12,7,"Brandt Snedeker","8820",-1.63692981908889,0.56674188515165,2.80823422891082,12,0,-1.64204268860307,0.00511286951418444,79.40133177797,84.4303260890082,355,-0.639510427262982,0.385130646250047,1,"USA",89,"PGA Tour","PGA Tour",-1.86331496510092,0.516119196550387,1.17704408507959e-19,2.7511052762275,2.75045143931702,2013-07-10
13,17,"Bubba Watson","7334",-1.57508657086358,0.570485874207948,2.82464114997777,13,0,-1.58255942721693,0.0074728563533526,80.2345644915133,85.4027169615691,321,-0.660557574197385,0.415818913115006,1,"USA",85,"PGA Tour","PGA Tour",-1.79590488983418,0.516057584225162,3.83346042017031e-19,2.78998283736093,2.76643154505527,2013-07-10
14,18,"Jason Day","9771",-1.53512827557101,0.565520260827074,2.73430068017639,20,-6,-1.43519166936104,-0.0999366062099729,76.5634230996881,81.6990290081595,306,-0.644403166808923,0.427255167612296,1,"AUS",78,"PGA Tour","PGA Tour",-1.7642326856332,0.503656671138457,9.1216684571163e-20,2.56279819896826,2.67517981530348,2013-07-10
15,19,"Webb Simpson","11049",-1.51525530785017,0.562804007336529,2.82435206585035,14,1,-1.54454826645917,0.0292929586089987,85.6064901203314,90.8160495233928,366,-0.636753524081983,0.399399484935873,1,"USA",80,"PGA Tour","PGA Tour",-1.72004979819448,0.514260884323007,1.09066317947494e-18,2.7914998191452,2.76770956590446,2013-07-10
16,29,"Jim Furyk","2881",-1.50639746969925,0.5652084205576,2.71073180255901,15,1,-1.50749419407529,0.00109672437604469,83.0211518141217,88.1773384109101,348,-0.701447161263308,0.398979431289142,1,"USA",84,"PGA Tour","PGA Tour",-1.71360544450365,0.515112640182939,1.38905088200901e-18,2.51422856029596,2.65115189054411,2013-07-10
17,22,"Bill Haas","7900",-1.48948424348271,0.560350898817794,2.7582429415728,17,0,-1.4610039622276,-0.0284802812551119,87.8667583504529,93.1067262091216,377,-0.63862533562239,0.396046899039781,1,"USA",90,"PGA Tour","PGA Tour",-1.68769812618246,0.513601654563978,1.72826493973822e-18,2.63623195087098,2.70072416120756,2013-07-10
18,10,"Louis Oosthuizen","7672",-1.48947411888201,0.566034250345081,2.78958593220026,16,2,-1.46844826230489,-0.0210258565771213,77.9962671181989,82.930518378648,345,-0.264736978990496,0.367774334193598,1,"RSA",92,"PGA Tour","European Tour",-1.72589910338504,0.516930854165826,1.48056672276379e-18,2.70436013574094,2.73155539950517,2013-07-10
19,21,"Jason Dufner","7301",-1.44230185491897,0.561636139559955,2.82867196014481,18,1,-1.44240230327358,0.000100448354607208,90.131537513177,95.5147576249674,362,-0.587851214618043,0.417882611070528,1,"USA",101,"PGA Tour","PGA Tour",-1.63625696958426,0.513112967816982,3.89403318445388e-18,2.80087707403794,2.77235457776412,2013-07-10
20,24,"Dustin Johnson","12422",-1.43392243126864,0.572278843545103,2.82976484376084,19,1,-1.43698026368006,0.0030578324114221,74.5889680634328,79.5243459171612,330,-0.600586319609584,0.384876715952871,1,"USA",82,"PGA Tour","PGA Tour",-1.66202195471478,0.518009657705167,5.17192694884719e-18,2.8041226910306,2.77129319925112,2013-07-10
21,16,"Keegan Bradley","13872",-1.37703463428804,0.559456652736327,2.81745990002604,21,0,-1.37525924749858,-0.00177538678946165,88.7867051264855,94.037839111746,348,-0.607634072898677,0.394458603405953,1,"USA",89,"PGA Tour","PGA Tour",-1.56796047753663,0.513464765275458,1.30912101539224e-17,2.77606539166906,2.76135628667577,2013-07-10
22,28,"Bo Van Pelt","6457",-1.35168456124052,0.557380662690528,2.86791447469914,22,0,-1.35313756082242,0.00145299958190326,93.0400072280976,98.4192988441145,394,-0.647946657962521,0.403974950562848,1,"USA",97,"PGA Tour","PGA Tour",-1.53179558970204,0.512300124004205,2.03614248977892e-17,2.89138290021256,2.8132295020221,2013-07-10
23,30,"Rickie Fowler","12965",-1.3181416690103,0.562240258184561,2.88645141357841,23,0,-1.31770438615262,-0.000437282857683741,87.3690314835336,92.6416998927457,364,-0.672778599564703,0.405788728365645,1,"USA",84,"PGA Tour","PGA Tour",-1.50598801558653,0.513863142593724,3.90687084560298e-17,2.93799579739333,2.83116365740756,2013-07-10
24,6,"Graeme McDowell","7548",-1.19923822728421,0.56864947939973,2.87267358339017,34,-10,-1.04476839422993,-0.154469833054276,74.6862481612573,79.5303082536694,354,-0.373899679680679,0.359921705937103,1,"NIR",74,"European Tour","European Tour",-1.42095024855141,0.518106190552582,2.77764917260612e-16,2.91719007924887,2.81582870329253,2013-07-10
25,23,"Hunter Mahan","7636",-1.19369354395043,0.55925529536702,2.85535509523705,24,1,-1.19647956350737,0.00278601955694424,92.6564173193113,98.0778806149692,370,-0.65885678647939,0.414750181638519,1,"USA",95,"PGA Tour","PGA Tour",-1.36516448454124,0.5125125149421,3.26621878349726e-16,2.86217177477059,2.80005111283708,2013-07-10
26,20,"Ian Poulter","1435",-1.18147820996736,0.56965072036826,2.74835522790441,25,1,-1.1762840493776,-0.00519416058975586,78.55449873013,83.6156485093487,334,-0.430850144804006,0.397469223139447,1,"ENG",81,"PGA Tour","PGA Tour",-1.39082734399951,0.516683817646297,3.73577042662537e-16,2.59888956882996,2.68867151499275,2013-07-10
27,13,"Ernie Els","874",-1.17341580770624,0.553340543973732,2.66379575093497,26,1,-1.17296823136376,-0.00044757634248227,100.136575895417,105.681752824046,411,-0.309507449449887,0.408477503917304,1,"RSA",111,"PGA Tour","PGA Tour",-1.34572832904559,0.510953112247094,3.64099652377423e-16,2.43996053549544,2.6056903202595,2013-07-10
28,81,"Brendon de Jonge","8767",-1.14099338523207,0.546253315956877,2.62305640534827,30,-2,-1.11519612491305,-0.0257972603190215,116.697278620297,122.675653313806,454,-0.427307406407088,0.424752783065801,1,"ZIM",120,"PGA Tour","PGA Tour",-1.28587802611169,0.50752915331878,6.11527325535343e-16,2.38377705112878,2.56554715810189,2013-07-10
29,63,"Freddie Jacobson","3846",-1.13345693388499,0.575107973184397,2.73115107940478,27,2,-1.13852710691509,0.00507017303009727,73.5767309388594,78.5356297343691,329,-0.544626386036751,0.396565266462293,1,"SWE",70,"PGA Tour","PGA Tour",-1.34734100392632,0.518212709256717,9.06619052394078e-16,2.54473826037796,2.66991330153501,2013-07-10
30,32,"Henrik Stenson","5994",-1.12208010181133,0.564588977927135,2.76523262744567,29,1,-1.12347924564763,0.00139914383629769,89.5524117865521,94.9975311750198,328,-0.23956320052737,0.434409157645877,1,"SWE",97,"PGA Tour","PGA Tour",-1.31375282561842,0.513426693938521,8.38844908645679e-16,2.65173949661826,2.70698185621797,2013-07-10
31,79,"Charles Howell III","6892",-1.09647155841716,0.55448224842604,2.66404054939349,28,3,-1.13187007892157,0.0353985205044085,95.6188960373881,101.016506134937,409,-0.470609713732027,0.396911107780878,1,"USA",94,"PGA Tour","PGA Tour",-1.2646817496,0.511591389801935,1.44737786091524e-15,2.43214701564645,2.60569788828121,2013-07-10
32,67,"Graham Delaet","10252",-1.09233856122964,0.578381872752164,2.70374863862974,31,1,-1.07810680274158,-0.014231758488062,86.5032959624526,92.2125969964585,283,-0.445675408831173,0.510801584939586,1,"CAN",92,"PGA Tour","PGA Tour",-1.28147017217994,0.513922244980254,1.48938565691998e-15,2.49646712467268,2.64116093984518,2013-07-10
33,100,"K.J. Choi","1804",-1.06906994709825,0.560731833129471,2.70827695890158,35,-2,-1.04362813145549,-0.0254418156427589,92.2616422464996,97.7151396452447,372,-0.403623375305026,0.423469028120241,1,"KOR",89,"PGA Tour","PGA Tour",-1.24503089702218,0.512557284289704,2.22750491964745e-15,2.5244405294158,2.64959315696438,2013-07-10
34,25,"Peter Hanson","6850",-1.04655887285643,0.566352915171885,2.82897974796549,33,1,-1.04861311750698,0.0020542446505456,78.352949409012,83.3117026413739,347,-0.228069446918252,0.372354389557706,1,"SWE",81,"PGA Tour","European Tour",-1.25587825879669,0.516872564131166,3.20199745626924e-15,2.80357168467902,2.77170900165858,2013-07-10
35,61,"Jimmy Walker","7293",-1.04135565849227,0.557389281714331,2.84451645544968,39,-4,-0.968342393726899,-0.0730132647653675,98.8505944336187,104.496106257751,369,-0.473152745969743,0.434091840605498,1,"USA",108,"PGA Tour","PGA Tour",-1.20238175521236,0.510887315373053,3.53487047931782e-15,2.83517429902084,2.78937108573851,2013-07-10
36,27,"Nick Watney","7955",-1.04099730882232,0.55610765890097,2.90894108192287,36,0,-1.01306385026892,-0.0279334585534021,95.6007300101731,101.047893767876,387,-0.658043759849577,0.407353324079352,1,"USA",106,"PGA Tour","PGA Tour",-1.19866426733842,0.511831184146482,4.20603566825859e-15,2.98194599444549,2.85529026367028,2013-07-10
37,115,"Pat Perez","6762",-1.02401450268217,0.568855758125324,2.68593869843477,41,-4,-0.958169014886869,-0.0658454877952978,82.0062868913304,87.2226050567826,335,-0.49253798954311,0.418582094254929,1,"USA",80,"PGA Tour","PGA Tour",-1.21316045919728,0.515211938517253,5.06586512990427e-15,2.44972906963074,2.62500853678557,2013-07-10
