"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Luke Donald","4163",-2.42051225396467,0.408847187899179,2.68168433604532,1,0,-2.42521342654409,0.00470117257941594,90.48475338834,95.938495638126,324,-0.709151377459354,0.43183899532797,1,"ENG",90,"PGA Tour","PGA Tour",-2.66803514974905,0.30717937644087,4.09065057163136e-34,2.52366720327286,2.6503348571714,2011-11-16
2,3,"Lee Westwood","4052",-2.19708885628039,0.425197069250998,2.69410334475251,2,0,-2.20604897668117,0.00896012040078453,73.7814670171195,78.7124535628531,321,-0.368216055288601,0.3878986427314,1,"ENG",79,"European Tour","European Tour",-2.48944508245134,0.315921235733564,1.73687147136725e-29,2.52058666282459,2.66033837782095,2011-11-16
3,5,"Steve Stricker","4818",-2.19180491854923,0.430248387749365,2.68346688373378,3,0,-2.19554595508252,0.00374103653329083,69.7278531452064,74.5371865183491,301,-0.901357924074022,0.375555338098834,1,"USA",75,"PGA Tour","PGA Tour",-2.47229866388487,0.318051162367581,7.49570968253548e-29,2.48176363397069,2.64875080763271,2011-11-16
4,2,"Rory McIlroy","10091",-2.1056244999935,0.405739079317013,2.85537639271945,4,0,-2.11027141471769,0.00464691472418588,85.8190203374437,90.9789061207681,372,-0.374627572194009,0.386834008777445,1,"NIR",86,"European Tour","European Tour",-2.35607816064481,0.309673594589501,1.71223677396693e-28,2.92878369444046,2.82640233222634,2011-11-16
5,10,"Matt Kuchar","6169",-1.78221783499452,0.403675517399309,2.63855905835839,5,0,-1.85086084859664,0.0686430136021243,90.0375830474612,95.3631991949081,361,-0.76984393847781,0.405523135041174,1,"USA",96,"PGA Tour","PGA Tour",-1.9882016036668,0.307148535867685,2.15854695388298e-23,2.42548556682271,2.607496880362,2011-11-16
6,4,"Martin Kaymer","8117",-1.75959172692521,0.411687617458773,2.66379429090184,6,0,-1.76996436218333,0.010372635258117,85.6698902550899,90.9404291609294,346,-0.36821560575248,0.413339832832181,1,"GER",86,"European Tour","European Tour",-1.99171091522713,0.309943190878055,4.74327236837995e-23,2.47310704808557,2.63178899797692,2011-11-16
7,50,"Tiger Woods","5321",-1.7584540204766,0.515781923346673,2.85307721276891,11,-4,-1.6997256691376,-0.0587283513389967,43.269229565775,47.5469595100651,182,-0.633240996615834,0.359484073136943,1,"USA",38,"PGA Tour Australasia","PGA Tour",-2.16898175852647,0.345390458042562,6.26238967343976e-21,2.95508492011138,2.80606817265191,2011-11-16
8,18,"Sergio Garcia","5689",-1.73314241116097,0.410042740189937,2.86530675160457,7,1,-1.7381538815282,0.00501147036723304,86.427578357854,91.7110402076464,351,-0.538540168992583,0.412706657684656,1,"ESP",93,"European Tour","PGA Tour",-1.95436167923415,0.308899915256746,1.13237608248189e-22,2.95000032526324,2.83581517945162,2011-11-16
9,19,"Hunter Mahan","7636",-1.72156659673416,0.402762160647155,2.62931004763406,8,1,-1.72405809609659,0.0024914993624332,90.6354969511028,95.9693038705106,362,-0.827487737851921,0.404655346105085,1,"USA",97,"PGA Tour","PGA Tour",-1.92027544940914,0.30692019346143,1.81642851559874e-22,2.40577267071914,2.59827903977619,2011-11-16
10,13,"Charl Schwartzel","7398",-1.71403106380733,0.396913687378677,2.74616463620094,10,0,-1.70481869581027,-0.0092123679970646,92.2389572626708,97.51129850325,396,-0.329906304874519,0.384293425072475,1,"RSA",99,"PGA Tour","European Tour",-1.92860891782163,0.306769439957238,1.32514301334981e-22,2.67659722215322,2.71732952250774,2011-11-16
11,11,"Nick Watney","7955",-1.69782905194542,0.404767473022933,2.87082126021403,12,-1,-1.68657307929818,-0.0112559726472437,90.3426318918213,95.7053067884804,370,-0.750577965393606,0.412357899621424,1,"USA",89,"PGA Tour","PGA Tour",-1.89934705279994,0.307065843196821,3.71098683541599e-22,2.95943521284794,2.84214320555448,2011-11-16
12,12,"Phil Mickelson","1547",-1.67822409396329,0.412909282001519,2.74920167851439,9,3,-1.71167851891057,0.0334544249472757,83.1171669747802,88.2979776179615,334,-0.778883314510864,0.404443679773489,1,"USA",87,"PGA Tour","PGA Tour",-1.89271214622342,0.310347517626308,1.23511115970063e-21,2.67376540110503,2.71801688625794,2011-11-16
13,8,"Jason Day","9771",-1.65209373093258,0.412375109176292,2.76463914735394,13,0,-1.63520369046044,-0.0168900404721444,75.5113565831033,80.5622130107361,301,-0.748017567785135,0.410761108741582,1,"AUS",77,"PGA Tour","PGA Tour",-1.88634174410281,0.291909468301523,3.79439607549874e-24,2.70890392700711,2.73371110112495,2011-11-16
14,9,"Webb Simpson","11049",-1.63229359049687,0.403151676541685,2.70937515999041,14,0,-1.63029885824331,-0.00199473225355873,94.2839357815934,99.8009842647037,329,-0.603232389762723,0.427866839963649,1,"USA",97,"PGA Tour","PGA Tour",-1.82938155640686,0.305223172154989,1.94381897181674e-21,2.59287275815798,2.67921303432084,2011-11-16
15,7,"Adam Scott","6430",-1.62095340023198,0.421779728083883,2.90263909711238,15,0,-1.60146199488936,-0.0194914053426216,78.4836492873075,83.599856411666,310,-0.672332624956861,0.411858301451308,1,"AUS",73,"PGA Tour","PGA Tour",-1.84854015834545,0.312763901979009,9.63264517034029e-21,3.05034770364775,2.87183139983232,2011-11-16
16,23,"Bo Van Pelt","6457",-1.58313685083853,0.394170984534489,2.73933650273278,16,0,-1.58523767480376,0.00210082396522626,98.7115175418261,104.224494315126,400,-0.728514432770574,0.40785043598321,1,"USA",98,"PGA Tour","PGA Tour",-1.76350369792263,0.303689213464478,9.7165239390682e-21,2.66519429288377,2.71082897102627,2011-11-16
17,15,"K.J. Choi","1804",-1.53824664769054,0.405452437095258,2.67806206415257,18,-1,-1.53037198871157,-0.00787465897896822,91.5639986800107,96.9980630404444,349,-0.524848417484104,0.422450829652548,1,"KOR",90,"PGA Tour","PGA Tour",-1.73804290053714,0.306640969070835,4.90168579286222e-20,2.51806975540336,2.64719185944401,2011-11-16
18,28,"Rickie Fowler","12965",-1.53603647000109,0.422474941689235,2.8813510293028,17,1,-1.5370607433095,0.00102427330840626,83.3510198962413,88.7309365879799,233,-0.647572464843939,0.451084268453758,1,"USA",85,"PGA Tour","PGA Tour",-1.74900592197321,0.309992252751888,8.8331721534667e-20,2.98847113774221,2.85021028657694,2011-11-16
19,16,"Justin Rose","6093",-1.46811598544716,0.407518805379691,2.78117201679801,20,-1,-1.43648735771145,-0.031628627735711,90.5840401438316,96.0159706363249,341,-0.694669759179919,0.426549862299298,1,"ENG",93,"PGA Tour","PGA Tour",-1.65847303677933,0.307024601691976,5.81346624449792e-19,2.75261817333728,2.75115361444654,2011-11-16
20,45,"Zach Johnson","6986",-1.45878845933088,0.408561099601951,2.65252894501186,19,1,-1.4617944028586,0.00300594352771655,81.3650927316968,86.3784163877283,353,-0.803211203727716,0.371983514115016,1,"USA",82,"PGA Tour","PGA Tour",-1.66147289335278,0.311071923860701,1.50297814711299e-18,2.43837284111176,2.62087535606289,2011-11-16
21,74,"Charles Howell III","6892",-1.41202141052444,0.390808589358232,2.52743610017708,21,0,-1.40960461894139,-0.00241679158305308,101.809632655079,107.380752126591,407,-0.579949487858783,0.406861201145791,1,"USA",107,"PGA Tour","PGA Tour",-1.58396482948517,0.302576650062795,1.63382628969219e-18,2.21130379123137,2.49703862344221,2011-11-16
22,33,"Freddie Jacobson","3846",-1.38815743785895,0.407125672737295,2.70175423794912,23,-1,-1.38768022963847,-0.000477208220480474,90.3755692928986,95.7929239957568,342,-0.65817778297448,0.424308188121998,1,"SWE",99,"PGA Tour","PGA Tour",-1.57561767211688,0.306848773716166,6.10205903473412e-18,2.57025538749628,2.67090333948539,2011-11-16
23,21,"Paul Casey","7108",-1.35635046665085,0.430261872991958,2.81954124094243,24,-1,-1.36282316220356,0.00647269555271301,72.3267428199236,77.2714061899827,296,-0.578960436234722,0.399482491187511,1,"ENG",76,"PGA Tour","PGA Tour",-1.58741814660444,0.316476623556944,4.2660262230288e-17,2.84458416956024,2.78651889102239,2011-11-16
24,44,"John Senden","5207",-1.31837474452523,0.384357118161817,2.63774751698656,31,-7,-1.26092908675113,-0.0574456577741009,110.940644260347,116.743502471254,440,-0.505294299857197,0.415151403934919,1,"AUS",114,"PGA Tour","PGA Tour",-1.4759016103621,0.29979748679277,1.87961687997915e-17,2.46405077952795,2.609594138767,2011-11-16
25,20,"David Toms","4340",-1.31412748820079,0.411722689718061,2.79159345164814,22,3,-1.39744142026708,0.0833139320662943,86.3547283147196,91.6742451345177,334,-0.649654741146083,0.421405256042696,1,"USA",85,"PGA Tour","PGA Tour",-1.50530585663716,0.30851690630022,6.48523696617197e-17,2.77579980412841,2.76106472688637,2011-11-16
26,41,"Jim Furyk","2881",-1.29945122284889,0.410364314878796,2.7367562516984,26,0,-1.30171764432114,0.00226642147224965,86.6484229967673,91.9520343512799,349,-0.800617599534921,0.41630563884121,1,"USA",94,"PGA Tour","PGA Tour",-1.48233448280752,0.308583804707055,1.23383606882579e-16,2.64717303073099,2.70581520253774,2011-11-16
27,30,"Brandt Snedeker","8820",-1.2776588469777,0.406252703364598,2.78661059011731,28,-1,-1.27936456128825,0.001705714310555,90.5932557508179,96.0025292783383,367,-0.617801448868695,0.421504561613711,1,"USA",94,"PGA Tour","PGA Tour",-1.45974802339725,0.30675130482351,1.51102764377335e-16,2.76551887034993,2.75683828360731,2011-11-16
28,54,"Peter Hanson","6850",-1.26535744849834,0.409439530360561,2.75278193336512,29,-1,-1.27558085837767,0.0102234098793299,87.8270996110552,93.1550208052725,357,-0.321069826270358,0.416254482343657,1,"SWE",89,"European Tour","European Tour",-1.46475711958923,0.309055414597699,2.20655732074184e-16,2.68571189432509,2.72216231030398,2011-11-16
29,6,"Dustin Johnson","12422",-1.25787183275166,0.408718454517356,2.8626405413333,25,4,-1.33810486864457,0.0802330358929064,87.4738044782673,92.7813802717564,351,-0.674919146471693,0.413283909227535,1,"USA",94,"PGA Tour","PGA Tour",-1.44200060572801,0.308378596008647,3.50583523316075e-16,2.94284187075553,2.83331256550031,2011-11-16
30,22,"Bill Haas","7900",-1.2388506808388,0.398949841364493,2.67984476421283,27,3,-1.29097372081865,0.0521230399798458,96.5267435406716,102.051112883554,381,-0.706016891468041,0.419442170869317,1,"USA",99,"PGA Tour","PGA Tour",-1.40463474648804,0.304513413380894,4.10873867662645e-16,2.53082357375321,2.64998244982003,2011-11-16
31,38,"Geoff Ogilvy","5698",-1.2363028472065,0.41760904550647,2.71558855473099,36,-5,-1.1956821889419,-0.0406206582645983,79.8536698936287,84.9629608389486,331,-0.60683813784609,0.40305998395906,1,"AUS",81,"PGA Tour","PGA Tour",-1.43825193192839,0.31196884914007,8.37096888979967e-16,2.5872089450706,2.68328602346025,2011-11-16
32,14,"Graeme McDowell","7548",-1.23194248365175,0.404025891953177,2.9689201152802,35,-3,-1.21700410215138,-0.0149383815003672,89.9703143206408,95.2909085137389,374,-0.419147732736625,0.404709977250903,1,"NIR",91,"European Tour","European Tour",-1.42037433207884,0.307821041536991,5.53994132656707e-16,3.18582110585599,2.94130068669404,2011-11-16
33,39,"Francesco Molinari","7655",-1.2179385075067,0.402677046123887,2.6668140570267,33,0,-1.24011737031111,0.0221788628044091,91.0091190746347,96.3426107049911,383,-0.246401368187815,0.402924816545639,1,"ITA",83,"European Tour","European Tour",-1.41079047038556,0.307850080112998,7.19676561492122e-16,2.49248621799172,2.63623754834047,2011-11-16
34,69,"Robert Allenby","4949",-1.20267609599074,0.397529365488125,2.64085533843684,30,4,-1.26281485739636,0.0601387614056186,93.1613386653973,98.496827253701,403,-0.619829428894943,0.394045129578078,1,"AUS",97,"PGA Tour","PGA Tour",-1.37484532535284,0.305931480366438,1.24185570804131e-15,2.43888805110924,2.61076374306925,2011-11-16
