"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Tiger Woods","5321",-2.38587857933951,0.587816275228978,2.88381116634568,1,0,-2.55914188805891,0.173263308719399,60.9561525117265,65.650124275526,241,-0.925960608503328,0.391747744764501,1,"USA",67,"PGA Tour","PGA Tour",-2.71794931889988,0.516004777487435,2.9735941842566e-27,2.96149385384225,2.82326741023871,2014-01-29
2,2,"Adam Scott","6430",-2.22061714394006,0.56695926579948,2.80924976350621,2,0,-2.23026211028407,0.00964496634400902,76.8412612850645,81.9161417462195,323,-0.467408300727313,0.409904896098077,1,"AUS",84,"PGA Tour","PGA Tour",-2.50169579091476,0.509164657708936,6.02394520195681e-26,2.7536038715161,2.75144351653524,2014-01-29
3,5,"Justin Rose","6093",-2.12123128740491,0.558414979569239,2.65726280949725,3,0,-2.13335470693117,0.0121234195262612,79.5723100627008,84.5510801960015,357,-0.627079625555815,0.371679578520575,1,"ENG",84,"European Tour","PGA Tour",-2.37734622350405,0.508346506494612,6.59882067881905e-25,2.3781441043713,2.59792577825655,2014-01-29
4,11,"Steve Stricker","4818",-2.10410893768698,0.603074782103613,2.74011783678635,4,0,-2.12160635565815,0.0174974179711724,49.105202862552,53.3684331501317,268,-1.01451551834883,0.310855161199935,1,"USA",48,"PGA Tour","PGA Tour",-2.47406893958013,0.523864164336681,2.29814024644771e-24,2.49243380481756,2.67292846269132,2014-01-29
5,9,"Sergio Garcia","5689",-2.08943450137881,0.556592884940691,2.85203325900318,5,0,-2.05752759778012,-0.0319069035986934,86.7006949597095,91.9614293768262,357,-0.482334574995498,0.40616385322746,1,"ESP",100,"European Tour","PGA Tour",-2.33370045295862,0.506298810880642,1.04752089269826e-24,2.85979380856281,2.79719467876187,2014-01-29
6,8,"Matt Kuchar","6169",-2.0058180051505,0.55075174647224,2.75616970379387,6,0,-2.01636571786516,0.0105477127146569,92.0193716120451,97.343726923338,387,-0.708184719050768,0.396515490017561,1,"USA",104,"PGA Tour","PGA Tour",-2.22285206447587,0.504786123580609,7.27683803396419e-24,2.63882284200595,2.70058215017966,2014-01-29
7,19,"Webb Simpson","11049",-1.91083506669929,0.554730108357617,2.81311129906485,7,0,-1.92383513646324,0.0130000697639499,85.0067265084632,90.1401819705435,379,-0.796007129379798,0.384312048980667,1,"USA",98,"PGA Tour","PGA Tour",-2.1333695770277,0.506450578278694,6.01318469482059e-23,2.76852650930502,2.75787412472141,2014-01-29
8,4,"Phil Mickelson","1547",-1.87808206593334,0.560303790075113,2.8450430554463,8,0,-1.89094851450137,0.012866448568027,75.1618503516675,79.985708540209,357,-0.686434372437506,0.352268652873083,1,"USA",86,"European Tour","PGA Tour",-2.12791613674086,0.509611607313078,1.22743271205102e-22,2.8494915368394,2.78932422822638,2014-01-29
9,6,"Rory McIlroy","10091",-1.86247501277016,0.562368774416948,2.89048410992644,9,0,-1.87615103242207,0.0136760196519079,79.0433595057241,84.1034759980226,344,-0.466917402663432,0.394749540519098,1,"NIR",86,"European Tour","PGA Tour",-2.11249045121339,0.508571413961984,1.35907406214625e-22,2.95927880978914,2.83524950424085,2014-01-29
10,7,"Zach Johnson","6986",-1.85698001736396,0.553363145328409,2.85720820098844,10,0,-1.869897257642,0.0129172402780406,88.8566906318463,94.1255508471315,374,-0.79722850723168,0.398137766038122,1,"USA",98,"PGA Tour","PGA Tour",-2.06832623335663,0.505419538883849,1.76328816848226e-22,2.87184688605301,2.80311040331769,2014-01-29
11,18,"Charl Schwartzel","7398",-1.82955915210688,0.550214015151841,2.81836874218959,11,0,-1.8400447405894,0.0104855884825188,94.01092614326,99.4007200924342,390,-0.254229919475983,0.402037087964515,1,"RSA",107,"Sunshine Tour","PGA Tour",-2.0515763760772,0.504535946455389,2.06652718855602e-22,2.78143570504408,2.76413945098322,2014-01-29
12,10,"Jason Day","9771",-1.82653985809282,0.556669788080608,2.73972988017441,14,-2,-1.7712085261269,-0.0553313319659199,74.4310740171569,79.3927165292286,322,-0.737132132985702,0.392750616962675,1,"AUS",92,"PGA Tour","PGA Tour",-2.07523907580238,0.496573613123572,2.72548335610228e-23,2.57841395909509,2.68258057909893,2014-01-29
13,21,"Jim Furyk","2881",-1.81271126917041,0.565206556265913,2.78685959727645,13,0,-1.82661910671211,0.0139078375417001,68.3757415701895,72.9877448238698,342,-0.874312478217689,0.32526250630532,1,"USA",82,"PGA Tour","PGA Tour",-2.07068824447448,0.512353353546638,6.13917707297163e-22,2.69352663874607,2.72894264573037,2014-01-29
14,3,"Henrik Stenson","5994",-1.79667672523865,0.551963815663366,2.87088166463688,12,2,-1.83848094567311,0.0418042204344602,95.3265974301773,100.834459759338,358,-0.40619468470101,0.421259623922048,1,"SWE",106,"European Tour","PGA Tour",-2.00929184236111,0.504254254184778,4.45649087474088e-22,2.89853558269852,2.8173209754209,2014-01-29
15,20,"Luke Donald","4163",-1.65265924491337,0.556372535847134,2.71594331011689,15,0,-1.74945373588548,0.0967944909721083,85.8598864409353,91.0740856165485,372,-0.570669371562339,0.399301524069069,1,"ENG",94,"European Tour","PGA Tour",-1.86809995337176,0.506551542851627,9.86280121740184e-21,2.53558286577768,2.65834491086535,2014-01-29
16,30,"Bubba Watson","7334",-1.60172417654913,0.56229735562928,2.76281008720543,17,-1,-1.60325978643651,0.00153560988737911,77.8180598424007,82.8198980806102,339,-0.707528870615693,0.385987068105034,1,"USA",90,"PGA Tour","PGA Tour",-1.82704351263999,0.508825631994884,3.11024837140006e-20,2.63846037493745,2.70498452154839,2014-01-29
17,22,"Keegan Bradley","13872",-1.59963886613142,0.550036522858924,2.80775114488656,19,-2,-1.57857989834376,-0.021058967787656,90.4727357964143,95.7069141470154,400,-0.712535990563213,0.38335932595282,1,"USA",102,"PGA Tour","PGA Tour",-1.79541120014988,0.505059395844725,2.93866040704035e-20,2.75760410285961,2.75334820085166,2014-01-29
18,12,"Ian Poulter","1435",-1.57098769680402,0.563113848031346,2.77602683656403,16,2,-1.62339639598198,0.0524086991779649,77.1823603191208,82.1724318243016,332,-0.632039489622425,0.386117112516359,1,"ENG",80,"PGA Tour","PGA Tour",-1.79945282607738,0.509150538948826,5.43491121787864e-20,2.67110109414316,2.71831340935497,2014-01-29
19,14,"Dustin Johnson","12422",-1.48815423859334,0.565039032645223,2.93352036687069,21,-2,-1.50220707925175,0.014052840658406,73.4684936479885,78.326243570252,338,-0.743656837917608,0.369614199188273,1,"USA",81,"PGA Tour","PGA Tour",-1.71589903934158,0.510425850283686,3.00718998255236e-19,3.07986806410162,2.87858865321749,2014-01-29
20,16,"Jordan Spieth","14636",-1.4828569435439,0.60568613404051,2.8650692492532,23,-3,-1.45770520622179,-0.0251517373221093,66.1750586140189,71.5150554192696,138,-0.662374508493995,0.556099788587377,1,"USA",106,"PGA Tour","PGA Tour",-1.74541712420071,0.513280636945388,2.80594237255003e-19,2.88775413748439,2.80031535903501,2014-01-29
21,29,"Bill Haas","7900",-1.4744922543788,0.553405285950627,2.64796326770408,20,1,-1.50283207712964,0.0283398227508354,87.7501232577577,92.9695385771742,385,-0.78570170177087,0.391888981025338,1,"USA",98,"PGA Tour","PGA Tour",-1.66564453875266,0.505707097292295,3.46706676118339e-19,2.37913245287051,2.58948876355778,2014-01-29
22,13,"Jason Dufner","7301",-1.44953172310972,0.555230439681281,2.8222439670013,18,4,-1.59590075124774,0.146369028138021,85.7468003300082,90.9247799289458,362,-0.760516089242055,0.391380108057595,1,"USA",94,"PGA Tour","PGA Tour",-1.64439010808821,0.506442991798288,5.69738607536208e-19,2.79000746983911,2.76708875320734,2014-01-29
23,23,"Hideki Matsuyama","13562",-1.40788941702216,0.605135380305252,2.73547444434629,26,-3,-1.35342361519643,-0.0544658018257322,64.5832242826577,69.8048245398687,155,0.279780861347421,0.533141625037537,0,"JPN",86,"Japan Golf Tour","Japan Golf Tour",-1.7236473943314,0.514864176513987,5.28178861217604e-19,2.52115699043375,2.66770155886569,2014-01-29
24,15,"Brandt Snedeker","8820",-1.39080550746037,0.56098329198979,2.82835806224744,22,2,-1.48577205289151,0.0949665454311426,76.7726310761343,81.69483330645,355,-0.745182008095553,0.370497196821426,1,"USA",82,"PGA Tour","PGA Tour",-1.60306425399858,0.508907051135693,1.73204821838632e-18,2.80537034425597,2.77216649470922,2014-01-29
25,26,"Lee Westwood","4052",-1.3713467204784,0.556572174595687,2.86632821230629,24,1,-1.4067985961444,0.0354518756660027,83.6551858700794,88.7733984262529,344,-0.614803961860047,0.386876806104196,1,"ENG",100,"PGA Tour","PGA Tour",-1.57210358228628,0.507122648374596,2.26369679164181e-18,2.89669067958923,2.81177254327743,2014-01-29
26,36,"Hunter Mahan","7636",-1.32681888743179,0.556948081951496,2.83863536795915,25,1,-1.36334294762103,0.0365240601892447,77.765269246241,82.6209912980475,376,-0.752210044149503,0.348670316440009,1,"USA",88,"PGA Tour","PGA Tour",-1.531517669446,0.508817549040048,5.90233152787379e-18,2.83294541698951,2.78346179895452,2014-01-29
27,34,"Graham Delaet","10252",-1.31934038158218,0.568432584361058,2.77470629367315,31,-4,-1.23541515650698,-0.0839252250752045,74.8985491204128,79.9181777893553,283,-0.613271709487467,0.405783205893449,1,"CAN",98,"PGA Tour","PGA Tour",-1.53915919391259,0.509580979341921,5.7969143053724e-18,2.66343356661064,2.71585703106515,2014-01-29
28,33,"Ryan Moore","7489",-1.29667299080274,0.562691592501223,2.96030687787115,27,1,-1.30998884302902,0.013315852226276,77.7521363205655,82.7634526402123,332,-0.73191811172986,0.388752358755965,1,"USA",90,"PGA Tour","PGA Tour",-1.50152964508196,0.508741260730518,9.75710958025557e-18,3.1375687490286,2.9063370387654,2014-01-29
