"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Tiger Woods","5321",-3.22245549225406,0.615711432496534,2.75413902576814,1,0,-3.23235425340821,0.00989876115414745,40.9410061632234,45.1885084928463,174,-0.687061577191165,0.365160703008987,1,"USA",62,"PGA Tour","PGA Tour",-3.80377202931335,0.491086503779684,1.69265614296157e-20,2.50026103795525,2.68443312547587,2010-03-31
2,2,"Steve Stricker","4818",-2.04152578099153,0.540209821762155,2.84602089013161,2,0,-2.13471412365609,0.0931883426645572,72.900545852467,77.9262527101472,266,-0.788937786799554,0.418572135459112,1,"USA",84,"PGA Tour","PGA Tour",-2.30871920903359,0.467802343448083,5.90465377843484e-11,2.86413480501812,2.79428134867218,2010-03-31
3,5,"Jim Furyk","2881",-2.02713096283705,0.530814103794493,2.73953838714945,3,0,-1.99896600021761,-0.0281649626194398,77.7421929259168,82.7987440246417,299,-0.743896708871574,0.400439205569684,1,"USA",90,"PGA Tour","PGA Tour",-2.27930528288485,0.465894524072971,7.52491825365351e-11,2.59534712431648,2.68762105994842,2010-03-31
4,4,"Lee Westwood","4052",-1.82786538148568,0.524847740697602,2.85586404805271,4,0,-1.83634528022996,0.00847989874427713,82.4908376317347,87.6130132080037,323,-0.281428889001358,0.393298364482842,1,"ENG",96,"European Tour","European Tour",-2.07447777080794,0.465037822074042,1.19180381802116e-09,2.8869944129341,2.80722181347407,2010-03-31
5,7,"Ernie Els","874",-1.73462654728614,0.520170943794298,2.80216656465529,8,-3,-1.62041787755374,-0.1142086697324,89.9583598793521,95.3183466649741,335,-0.473308602801706,0.413521720075047,1,"RSA",102,"PGA Tour","PGA Tour",-1.9510668030358,0.462131835282814,4.84132695189344e-09,2.75789046967382,2.75346320936093,2010-03-31
6,3,"Phil Mickelson","1547",-1.73117510307369,0.539210437252225,2.77992427557723,5,1,-1.76471638152773,0.0335412784540414,72.9869677031601,77.9948594104207,267,-0.65409967494024,0.413194781126734,1,"USA",78,"PGA Tour","PGA Tour",-1.98293274139325,0.467790361952639,4.91979811700332e-09,2.69109220064248,2.72712872492331,2010-03-31
7,10,"Padraig Harrington","5716",-1.67751720774409,0.526072024313364,2.69948986543445,6,1,-1.68438430914035,0.00686710139625912,83.3354383020337,88.5414792794331,313,-0.565946899954912,0.409439492288064,1,"IRL",94,"PGA Tour","PGA Tour",-1.90114117014531,0.464222226040936,1.07382892781519e-08,2.50660977644637,2.64773370239874,2010-03-31
8,6,"Paul Casey","7108",-1.65931910636266,0.550162871335426,2.79685588940507,7,1,-1.66641155293456,0.00709244657189978,62.3792639409135,67.0367156511429,267,-0.506393459767039,0.371101432465021,1,"ENG",64,"European Tour","European Tour",-1.94994911013005,0.473310328240509,1.11687945187801e-08,2.72785280337321,2.74221145813079,2010-03-31
9,15,"Retief Goosen","4884",-1.57530896645203,0.516633699601643,2.77408366440636,12,-3,-1.49080500930659,-0.0845039571454442,94.6826144691634,100.152828684908,343,-0.426310147099871,0.416172330430531,1,"RSA",104,"PGA Tour","PGA Tour",-1.77518446632331,0.460962877094287,4.11547679618076e-08,2.6958562600986,2.72555128323833,2010-03-31
10,16,"Robert Allenby","4949",-1.55218937877999,0.515465826243397,2.74573351553333,11,-1,-1.51467599545288,-0.0375133833271104,92.405730298017,97.742040815251,358,-0.496053606266647,0.397445160881611,1,"AUS",98,"PGA Tour","PGA Tour",-1.75109423869087,0.461328817702179,5.65904933667786e-08,2.63084885648962,2.69691444437866,2010-03-31
11,17,"Sergio Garcia","5689",-1.54289534568837,0.52577556295499,2.69532056531726,10,1,-1.54763096039204,0.00473561470367478,83.7810031317108,89.0013498206203,306,-0.514710204175885,0.410677032884167,1,"ESP",94,"PGA Tour","PGA Tour",-1.75940681639525,0.464049333083906,6.11735212555653e-08,2.4974143772181,2.64354175439343,2010-03-31
12,12,"Camilo Villegas","9171",-1.52341984376761,0.528066407830146,2.75526716410526,9,3,-1.61571670370085,0.0922968599332417,80.3437019189487,85.4580577130612,304,-0.60881180342147,0.40186243739207,1,"COL",94,"PGA Tour","PGA Tour",-1.74236480417489,0.465103740000405,8.03154644346136e-08,2.63861958893584,2.70418989986244,2010-03-31
13,21,"Hunter Mahan","7636",-1.44576876756041,0.529328095930196,2.77296843508495,13,0,-1.44785390671542,0.00208513915500919,77.9670077342397,83.0000012101098,305,-0.680453992025425,0.393241582669299,1,"USA",91,"PGA Tour","PGA Tour",-1.66217447236577,0.465741700006365,2.13834901351385e-07,2.68064670150958,2.72197827119108,2010-03-31
14,20,"Luke Donald","4163",-1.44133838545773,0.542097169050224,2.7157022034381,14,0,-1.44491348744004,0.00357510198231137,74.0015772397803,79.1259572948526,263,-0.595200216479356,0.43901227937586,1,"ENG",98,"PGA Tour","PGA Tour",-1.67415415134124,0.467374234779754,2.05376552630355e-07,2.52281120710689,2.6610466206112,2010-03-31
