"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,3,"Tiger Woods","5321",-2.45123116718343,0.538208713016814,2.78203439258752,1,0,-2.45123116718343,1.77635683940025e-15,62.6015042509696,67.4833680679031,238,-0.837461410766629,0.441479428798916,1,"USA",76,"PGA Tour","PGA Tour",-2.78883321927047,0.440008927920605,4.6673497501942e-25,2.69177697412696,2.72947737539123,2013-01-02
2,1,"Rory McIlroy","10091",-2.38516877681948,0.498440270464706,2.85228096815969,2,0,-2.38516877681948,4.88498130835069e-15,81.747493468968,86.8435996950029,358,-0.479849378797448,0.390496676608372,1,"NIR",82,"European Tour","European Tour",-2.65954396758365,0.430768115109755,1.05372928151108e-24,2.89053548115975,2.80839171379369,2013-01-02
3,2,"Luke Donald","4163",-2.3212481490744,0.491710009226633,2.67065070638027,3,0,-2.3212481490744,-4.44089209850063e-15,88.86114420339,94.1256477876142,376,-0.61126633301091,0.397137263995957,1,"ENG",90,"European Tour","PGA Tour",-2.5679150707716,0.428176420644588,5.02284562328674e-24,2.46321828687768,2.624994564245,2013-01-02
4,5,"Adam Scott","6430",-1.98202593021895,0.507370858251254,2.79770109915053,4,0,-1.98202593021895,2.44249065417534e-15,78.1864301837409,83.3180941703411,319,-0.447345973311013,0.417377793759296,1,"AUS",78,"PGA Tour Australasia","PGA Tour",-2.2448142526619,0.431982289606104,1.82154796239829e-20,2.75323659671912,2.75130991572841,2013-01-02
5,4,"Justin Rose","6093",-1.95221265140468,0.494149333525675,2.74485462772742,5,0,-1.95221265140468,-3.99680288865056e-15,86.6606047621984,91.8880222335229,365,-0.594259114062395,0.398662685556981,1,"ENG",92,"European Tour","PGA Tour",-2.18288238619706,0.428812824247878,3.7007672648277e-20,2.63366789181445,2.70000803027191,2013-01-02
6,22,"Bo Van Pelt","6457",-1.90204858652967,0.487621181565916,2.7242817649376,6,0,-1.90204858652967,-3.5527136788005e-15,89.870193724491,95.073945302105,398,-0.702068736820003,0.37915831868284,1,"USA",94,"PGA Tour","PGA Tour",-2.11677495287557,0.427648616556988,1.22483244007129e-19,2.59107989986355,2.68028668579684,2013-01-02
7,18,"Steve Stricker","4818",-1.86100781796338,0.515724296496366,2.67306768408357,7,0,-1.86100781796338,-1.99840144432528e-15,68.2005483078992,72.9884007391707,307,-0.892854747515533,0.377666298358018,1,"USA",74,"PGA Tour","PGA Tour",-2.12456370716696,0.436745664593028,5.79739813329685e-19,2.40843754092987,2.6228456480882,2013-01-02
8,27,"Jim Furyk","2881",-1.80962209409836,0.497098654126644,2.65581458931328,8,0,-1.80962209409836,-3.10862446895044e-15,81.8044737707096,86.8754877606433,347,-0.787065833507886,0.384089993497691,1,"USA",88,"PGA Tour","PGA Tour",-2.03413299193371,0.430486794906722,1.1955611194387e-18,2.410489785329,2.60887793138636,2013-01-02
9,7,"Lee Westwood","4052",-1.80743171017264,0.498829957055345,2.86897091983081,9,0,-1.80743171017264,-6.66133814775094e-16,86.1850363783949,91.5049715634282,340,-0.404808279474883,0.422332057050555,1,"ENG",97,"European Tour","European Tour",-2.04029206508878,0.429230634363226,8.34832287138881e-19,2.92571070478119,2.82527216614241,2013-01-02
10,17,"Phil Mickelson","1547",-1.76694138204963,0.499919375251006,2.84553045725208,10,0,-1.76694138204963,-4.44089209850063e-16,78.7997737116049,83.7935014171437,334,-0.676064209610359,0.379119795700335,1,"USA",90,"PGA Tour","PGA Tour",-2.00122682481413,0.431598552566223,2.87767789655635e-18,2.87609783253359,2.80127188994533,2013-01-02
