"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Tiger Woods","5321",-2.71884241193453,0.642988885139643,2.83579462812378,1,0,-2.75451283337229,0.035670421437763,49.3234795705596,53.8861865450086,196,-0.707174309758186,0.430913221736012,1,"USA",58,"PGA Tour","PGA Tour",-3.16973139499784,0.551845442645178,1.0519550945525e-12,2.78976896010743,2.76193708590232,2010-07-21
2,3,"Lee Westwood","4052",-2.16993856649089,0.578663981370501,2.78999159989225,2,0,-2.06856823038816,-0.101370336102728,90.6965489721729,96.0838980086929,359,-0.396180120629197,0.416189823738275,1,"ENG",94,"PGA Tour","European Tour",-2.41416093532735,0.534600129975304,2.85042703347420e-09,2.70310408823631,2.72932246613216,2010-07-21
3,4,"Steve Stricker","4818",-1.97540471274129,0.593591006764152,2.81269211856485,3,0,-2.02329448965038,0.0478897769090914,74.4051609803068,79.4548359543644,290,-0.762181246826515,0.416550398827233,1,"USA",74,"PGA Tour","PGA Tour",-2.23438750089908,0.53877231486673,2.69284697872563e-08,2.74832742536055,2.74934295251166,2010-07-21
4,2,"Phil Mickelson","1547",-1.95035940171657,0.58913480628004,2.84122633890327,4,0,-1.98178401195779,0.031424610241223,80.1969548934854,85.4165453876845,299,-0.667409334241153,0.428841842307593,1,"USA",88,"PGA Tour","PGA Tour",-2.19597456259456,0.536956157535747,3.63788314585647e-08,2.82174388857352,2.77947608172962,2010-07-21
5,5,"Jim Furyk","2881",-1.82418705354949,0.584439653948294,2.81803313101664,5,0,-1.89401499050985,0.0698279369603576,82.1349053341296,87.3147858554893,329,-0.725374358545029,0.409053986128286,1,"USA",86,"PGA Tour","PGA Tour",-2.0528325963537,0.536333056124284,1.54516868041022e-07,2.76623158566734,2.75676277876792,2010-07-21
6,9,"Luke Donald","4163",-1.7452736448992,0.589411356698901,2.73152917737958,6,0,-1.68137994066161,-0.0638937042375871,84.8409721860037,90.2971015629656,299,-0.523117595937555,0.461128468135261,1,"ENG",98,"European Tour","PGA Tour",-1.97456047901549,0.53570767486725,3.27123496832897e-07,2.55491794525195,2.667179390193,2010-07-21
7,6,"Ernie Els","874",-1.61877906385916,0.575803897446416,2.79365447009477,7,0,-1.63615237594128,0.0173733120821216,93.1103803309509,98.5191810511348,368,-0.448814416739816,0.41000814590153,1,"RSA",99,"PGA Tour","PGA Tour",-1.82285219924428,0.533698108939717,1.28486096709176e-06,2.71350235888661,2.73367064035996,2010-07-21
8,13,"Anthony Kim","11641",-1.59401403486084,0.591101615280356,2.88963768335391,9,-1,-1.58387407474037,-0.0101399601204726,67.48866428064,72.1265234237287,313,-0.584480745061499,0.337200078032983,1,"USA",69,"PGA Tour","PGA Tour",-1.85418801375195,0.541431035596609,1.35984967208609e-06,2.96235525117504,2.82853404106648,2010-07-21
9,7,"Rory McIlroy","10091",-1.57819011763033,0.585772374693066,2.87677879891042,13,-4,-1.4543722112458,-0.123817906384526,83.6641780217478,88.9458525799689,278,-0.320554707769723,0.425910969389553,1,"NIR",80,"PGA Tour","European Tour",-1.80676169344217,0.536384272099905,1.68590485414114e-06,2.90793017350049,2.81650971645882,2010-07-21
10,25,"Matt Kuchar","6169",-1.55813704018811,0.583982844077146,2.67251126246863,10,0,-1.53103348676858,-0.0271035534195267,82.5091712607875,87.6956698295687,337,-0.589497284484584,0.408802692600243,1,"USA",86,"PGA Tour","PGA Tour",-1.77518072587422,0.536134402328411,2.23239281844315e-06,2.40990659886143,2.60792647247679,2010-07-21
