"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Tiger Woods","5321",-3.16549156316379,0.646578645443661,2.72798444822427,1,0,-3.18030257240253,0.0148110092387377,36.0187730827945,40.2941120106243,128,-0.781378331099579,0.430519343925191,1,"USA",24,"PGA Tour","PGA Tour",-3.81417994442374,0.481957039253115,7.39450607930827e-20,2.3317782686273,2.65025191349987,2009-06-17
2,10,"Jim Furyk","2881",-1.94529931623111,0.518315481184198,2.7554701972982,2,0,-1.95321420543953,0.00791488920842087,75.0402979835792,80.176150984267,231,-0.696192967335467,0.435993204889937,1,"USA",79,"PGA Tour","PGA Tour",-2.20462019533283,0.437779311789966,1.94565972498741e-10,2.63928504514626,2.70628251854151,2009-06-17
3,8,"Steve Stricker","4818",-1.93426060434292,0.531077348023472,2.7862880700839,3,0,-1.93889803974056,0.00463743539763817,69.9264179962076,75.0359806900279,204,-0.70469186279481,0.460358971600003,1,"USA",76,"PGA Tour","PGA Tour",-2.21083127562402,0.440685141297684,2.33235276862886e-10,2.71087899249388,2.73520713290752,2009-06-17
4,2,"Phil Mickelson","1547",-1.78726728242127,0.525829317395607,2.88473304065391,4,0,-1.89362721865142,0.106359936230153,70.4501560759887,75.4837936035577,207,-0.572747823111482,0.435382293806354,1,"USA",74,"PGA Tour","PGA Tour",-2.05657218562897,0.440617537515561,2.11700457162808e-09,2.97744668831465,2.83640410463806,2009-06-17
5,4,"Sergio Garcia","5689",-1.69636990648664,0.514240677611882,2.78668834380203,5,0,-1.77819985035403,0.0818299438673857,77.9319380952449,83.1279461041529,232,-0.502097623043024,0.43525364577363,1,"ESP",84,"PGA Tour","PGA Tour",-1.93964108961806,0.436657001760147,7.69096526670383e-09,2.72234643176147,2.73882975939933,2009-06-17
6,3,"Paul Casey","7108",-1.6769507367748,0.517441085924579,2.81354842361978,6,0,-1.68759140520466,0.0106406684298554,79.4709396043213,84.8193576858706,231,-0.399989951725644,0.465180880143724,1,"ENG",88,"PGA Tour","European Tour",-1.92143891291206,0.435993520015453,9.34904102001498e-09,2.78807080618241,2.76555771132163,2009-06-17
7,22,"Luke Donald","4163",-1.64466670630733,0.550103584906595,2.73245587880031,7,0,-1.65265324416957,0.00798653786223613,61.1708711958226,66.0910898147947,191,-0.580607231441597,0.464344741609332,1,"ENG",46,"PGA Tour","PGA Tour",-1.94066242670713,0.447289932839217,1.69957877875234e-08,2.53834780979464,2.67650913980567,2009-06-17
8,5,"Geoff Ogilvy","5698",-1.58988668145779,0.522433271481689,2.80346633413453,8,0,-1.59687149093226,0.00698480947446956,75.1064603528601,80.3334769512359,218,-0.5994603253154,0.459884966023436,1,"AUS",76,"PGA Tour","PGA Tour",-1.83056059161244,0.437707837752801,3.547347336364e-08,2.76103032216042,2.75435781326149,2009-06-17
9,7,"Kenny Perry","604",-1.57082229475943,0.512948586311992,2.80178331453007,9,0,-1.57550654279477,0.00468424803533729,81.4459985506271,86.8105183623795,232,-0.605499086243883,0.457854245741331,1,"USA",86,"PGA Tour","PGA Tour",-1.79289267793423,0.434281277874311,4.53152521938273e-08,2.76068018928067,2.75442797861546,2009-06-17
10,16,"Ernie Els","874",-1.50910134332231,0.506260187921057,2.71478318744226,10,0,-1.5182304649111,0.00912912158879164,86.9343796333045,92.4165251757553,259,-0.342478487280862,0.456009590408686,1,"RSA",97,"PGA Tour","PGA Tour",-1.726613840687,0.432239096988434,9.22944589222978e-08,2.55757877031667,2.667161108172,2009-06-17
11,12,"Camilo Villegas","9171",-1.48617410779793,0.512891098470765,2.7811275927269,11,0,-1.50027001839778,0.0140959105998455,81.8111107084884,87.1894360342577,238,-0.531174172783662,0.459185875733233,1,"COL",88,"PGA Tour","PGA Tour",-1.70537491610465,0.434353459071519,1.3914160771671e-07,2.71012642121145,2.73342521539119,2009-06-17
12,14,"Robert Karlsson","4331",-1.42327187558042,0.518898659997523,2.70046690234824,12,0,-1.43668260670001,0.0134107311195948,72.6906638144817,77.6939633168449,234,-0.232201037393066,0.41361556587235,1,"SWE",75,"European Tour","European Tour",-1.67512795622917,0.440208832210222,2.93431675119679e-07,2.49216837261693,2.65014446235126,2009-06-17
13,34,"Robert Allenby","4949",-1.42274703535872,0.495123010534705,2.75454646005357,16,-3,-1.34872846342538,-0.0740185719333364,96.7425500320534,102.419976496443,286,-0.468646554475489,0.4501486602676,1,"AUS",102,"PGA Tour","PGA Tour",-1.6100462655895,0.428251889325914,3.07466417432207e-07,2.66175626203533,2.7096825284584,2009-06-17
14,49,"Hunter Mahan","7636",-1.39128095551312,0.513568985308714,2.75483670562852,13,1,-1.39722808456675,0.00594712905363015,81.550396420267,86.9325072546151,241,-0.651978681561359,0.461582264946623,1,"USA",86,"PGA Tour","PGA Tour",-1.59921341869146,0.434368334955267,5.11912404159474e-07,2.64525993703052,2.70654247555939,2009-06-17
15,36,"David Toms","4340",-1.38495906087415,0.529858034544217,2.70137638987837,21,-6,-1.26769269212474,-0.117266368749412,74.1198554552967,79.4465339546454,203,-0.485531300852176,0.492898559536553,1,"USA",77,"PGA Tour","PGA Tour",-1.62132297921545,0.438113831469902,4.92205177167458e-07,2.49204577320922,2.64890257711023,2009-06-17
16,13,"Sean O'Hair","7626",-1.34731285464018,0.519251780258182,2.78618682472211,15,1,-1.35313389227557,0.0058210376353891,71.5544643891025,76.5233548819265,232,-0.565689434276197,0.410565715323188,1,"USA",76,"PGA Tour","PGA Tour",-1.58115340500531,0.439554659532161,8.59036237434988e-07,2.71708104531261,2.73737367031865,2009-06-17
17,17,"Ian Poulter","1435",-1.3281923885205,0.516673547229368,2.68004076695033,18,-1,-1.33707603851546,0.00888364999495983,76.5464653942654,81.7219104550936,235,-0.412855391809062,0.437758961749201,1,"ENG",80,"PGA Tour","PGA Tour",-1.55493779520831,0.437377846017832,1.02900130315445e-06,2.44913072032477,2.62976557094148,2009-06-17
18,11,"Padraig Harrington","5716",-1.30724473964743,0.515101970983705,2.72219928306551,14,4,-1.39139670209177,0.0841519624443401,77.1350956441376,82.3085375079446,239,-0.399068702512872,0.43389895347441,1,"IRL",81,"PGA Tour","PGA Tour",-1.53148765838039,0.437016127118297,1.32215595282356e-06,2.55825261718526,2.67302055663832,2009-06-17
19,20,"Zach Johnson","6986",-1.30566785143771,0.519430576706372,2.77316839205134,19,0,-1.31013241360342,0.00446456216571045,79.6916781237662,85.1093054839231,220,-0.590019427494145,0.481261633662373,1,"USA",84,"PGA Tour","PGA Tour",-1.51600531725213,0.43511126541521,1.42136758664699e-06,2.68669510769509,2.72408788526639,2009-06-17
20,28,"Tim Clark","3849",-1.28840038691881,0.507953200432927,2.77874925938211,20,0,-1.28918457208325,0.000784185164436346,89.8454201372431,95.5273691390809,232,-0.406232502106926,0.485711792210395,1,"RSA",109,"PGA Tour","PGA Tour",-1.48453483271252,0.43072362132467,1.60225281047101e-06,2.70879643504055,2.73192807238525,2009-06-17
21,33,"Justin Leonard","5603",-1.26517032572663,0.508152875731442,2.72538053511674,17,4,-1.3464552356947,0.0812849099680657,83.7637538438649,89.1344637232609,249,-0.556146274454577,0.446663334330253,1,"USA",84,"PGA Tour","PGA Tour",-1.46385031706989,0.43331448822894,2.33977326214815e-06,2.57817390641278,2.67758841424127,2009-06-17
22,21,"Mike Weir","5513",-1.24645113664748,0.518673768239764,2.77439386928798,22,0,-1.25193154234238,0.00548040569489827,76.9307098047538,82.1780774788188,226,-0.618998508829208,0.454270519146298,1,"CAN",81,"PGA Tour","PGA Tour",-1.45730285555964,0.436701904153004,3.01201190898834e-06,2.68882515401924,2.72547956588977,2009-06-17
23,32,"Nick Watney","7955",-1.22473429475265,0.50803369789338,2.81278935259538,23,0,-1.22803661513831,0.00330232038565503,83.0781082586757,88.4117965301419,249,-0.515318847985049,0.441437175183802,1,"USA",91,"PGA Tour","PGA Tour",-1.42402601512316,0.433544659586172,3.70548607954033e-06,2.7894103859039,2.76652954147949,2009-06-17
24,35,"Brian Gay","5951",-1.21609910667782,0.498089753919545,2.7753137946274,32,-8,-1.05665820367296,-0.159440903004856,90.8497610882053,96.328495549775,278,-0.382660567882796,0.435605870146113,1,"USA",100,"PGA Tour","PGA Tour",-1.40476420706569,0.430043921344362,3.83499727791414e-06,2.70525333400686,2.73025150044634,2009-06-17
