"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Tiger Woods","5321",-3.33394847391988,0.616644923527406,2.72956368571046,1,0,-3.34373075669336,0.00978228277348059,42.4533474727765,46.756990675178,178,-0.740892949366821,0.378600628804021,1,"USA",62,"PGA Tour","PGA Tour",-3.90565663477354,0.497540836046561,9.94663750652474e-21,2.41248431791009,2.65899735852392,2010-04-21
2,4,"Lee Westwood","4052",-2.01541463558852,0.530617504984386,2.85791322704031,2,0,-2.01951408370513,0.00409944811660923,85.4013164522876,90.6266310092152,331,-0.331887777336742,0.404048702900624,1,"ENG",96,"PGA Tour","European Tour",-2.26476429376743,0.473101586408978,2.14552625145158e-10,2.88662373275445,2.80822240513392,2010-04-21
3,3,"Steve Stricker","4818",-2.00405697668423,0.546769584450966,2.82453858564821,3,0,-2.01095809277167,0.00690111608743615,72.5334105519752,77.5342908916479,270,-0.823434063736611,0.413845241317373,1,"USA",82,"PGA Tour","PGA Tour",-2.26792579057128,0.476919472644215,2.85717468108069e-10,2.80458435390488,2.77111191461747,2010-04-21
4,5,"Jim Furyk","2881",-1.98674270110825,0.53696825345017,2.78692956640297,5,-1,-1.90065050961739,-0.0860921914908555,79.1303300443294,84.2344227328769,305,-0.756778544745954,0.405430556816545,1,"USA",90,"PGA Tour","PGA Tour",-2.23207238523705,0.47442844825477,3.75522558255825e-10,2.71249028349741,2.73471049708698,2010-04-21
5,2,"Phil Mickelson","1547",-1.92651177342634,0.543653141122419,2.81942619500064,4,1,-1.93378939856739,0.00727762514104646,76.4563501064727,81.5876127207573,275,-0.683283131043142,0.426717365402073,1,"USA",80,"PGA Tour","PGA Tour",-2.1803070085273,0.47542717170737,8.15728564747976e-10,2.79135568324503,2.76651501553913,2010-04-21
6,7,"Ernie Els","874",-1.72354989517309,0.526344434520787,2.79345946905579,6,0,-1.7284262022579,0.00487630708481013,92.4296886515671,97.8717847733653,343,-0.510271737516863,0.420232102938108,1,"RSA",100,"PGA Tour","PGA Tour",-1.93309494769113,0.470628498070951,1.35342182159619e-08,2.73524307126848,2.74342438231974,2010-04-21
7,11,"Padraig Harrington","5716",-1.6177781494987,0.532430964643118,2.72012341466038,7,0,-1.62523014946161,0.00745199996290746,84.2362478463677,89.4654869769075,319,-0.580188540448389,0.410568888038227,1,"IRL",92,"PGA Tour","PGA Tour",-1.83497784041002,0.473005742903914,5.2330668196063e-08,2.55488470752835,2.66750607475838,2010-04-21
8,10,"Anthony Kim","11641",-1.59756093646416,0.535503030742369,2.92748960172038,8,0,-1.60123856197787,0.00367762551371253,80.5328811896133,85.6679016967645,306,-0.635092595824012,0.406050418909419,1,"USA",92,"PGA Tour","PGA Tour",-1.81976748484622,0.473992294303968,6.67208891610663e-08,3.0610135820717,2.87809518123475,2010-04-21
9,8,"Paul Casey","7108",-1.55571003631016,0.554677608470989,2.83686652479306,9,0,-1.54418829404365,-0.0115217422665104,64.6708641870763,69.4144750704034,273,-0.529728342330692,0.38459695844783,1,"ENG",58,"PGA Tour","European Tour",-1.82880752256087,0.480825733334514,9.20054391862453e-08,2.83921331193144,2.78211150570073,2010-04-21
10,12,"Camilo Villegas","9171",-1.53758966630468,0.533656294862617,2.74460902175268,13,-3,-1.48175047057288,-0.0558391957318014,83.5388494964991,88.7695973590875,312,-0.640919399993087,0.414357600809651,1,"COL",90,"PGA Tour","PGA Tour",-1.7488881853211,0.473120791740278,1.4411880857074e-07,2.61269790817423,2.69222763547953,2010-04-21
11,15,"Retief Goosen","4884",-1.53217558324305,0.52393639159832,2.77434821460286,10,1,-1.53901055783334,0.00683497459028803,93.0345192774608,98.4283746635168,347,-0.462868639842146,0.407129611839646,1,"RSA",106,"PGA Tour","PGA Tour",-1.73061794763807,0.470560161936205,1.52334529772996e-07,2.69281464480069,2.72442630170629,2010-04-21
12,6,"Ian Poulter","1435",-1.52243486621777,0.536762920729556,2.84929181462547,11,1,-1.52798728383549,0.00555241761772174,77.2069757608233,82.205168862775,307,-0.552418947016685,0.388097859600883,1,"ENG",94,"PGA Tour","PGA Tour",-1.75139028277779,0.475428149119192,1.60877624785606e-07,2.87018360655922,2.79827615002908,2010-04-21
13,18,"Hunter Mahan","7636",-1.51741874606443,0.535565408561055,2.76579222073408,12,1,-1.52314916077419,0.00573041470975943,79.2227239434045,84.2971516209964,311,-0.711008701869014,0.397468705750798,1,"USA",89,"PGA Tour","PGA Tour",-1.73400537230584,0.474344141017758,1.83839036834859e-07,2.66037825333209,2.71344362414737,2010-04-21
14,34,"K.J. Choi","1804",-1.43926199332942,0.540130889155956,2.77068601621664,15,-1,-1.46271479997122,0.0234528066417985,80.0994694135465,85.3326181506127,310,-0.444538786338252,0.432749118004283,1,"KOR",84,"PGA Tour","PGA Tour",-1.66238884803591,0.473995450586214,4.02602277444859e-07,2.67090800077154,2.71752821936369,2010-04-21
15,19,"Luke Donald","4163",-1.43209595429542,0.546322744524133,2.6945039131729,19,-4,-1.35702319884799,-0.0750727554474315,77.5304924854633,82.7801694761883,271,-0.610167784575259,0.451351960921204,1,"ENG",96,"PGA Tour","PGA Tour",-1.65433250310494,0.475017859081929,4.65883324414089e-07,2.47320783275199,2.63853800369063,2010-04-21
16,16,"Robert Allenby","4949",-1.4235475008215,0.522509601475116,2.75602824888496,14,2,-1.47800642177291,0.054458920951413,92.8915341106512,98.2397256432788,364,-0.532198716544565,0.397924644117949,1,"AUS",98,"PGA Tour","PGA Tour",-1.61264333462031,0.470389629892474,5.70880235577332e-07,2.6516268746815,2.70604423929437,2010-04-21
17,33,"Matt Kuchar","6169",-1.41744818190724,0.535671180791767,2.68302345680537,17,0,-1.39041052119554,-0.0270376607116951,81.8364639498277,87.0428567916088,315,-0.560688321252099,0.417025066681086,1,"USA",90,"PGA Tour","PGA Tour",-1.62886568521146,0.473398702706322,5.63578419803408e-07,2.45897961197465,2.6290057542419,2010-04-21
18,23,"Sergio Garcia","5689",-1.39999028664803,0.53220124416459,2.78727246840775,16,2,-1.45915123500118,0.059160948353153,84.7740098995411,90.0231882827011,312,-0.549585713442514,0.412668549059501,1,"ESP",92,"PGA Tour","PGA Tour",-1.60392429771181,0.472822390648486,7.1720492535211e-07,2.71698836882779,2.73599152938263,2010-04-21
19,28,"Nick Watney","7955",-1.36661214234153,0.529127028513778,2.7806790772285,18,1,-1.37145411169661,0.00484196935507897,87.0138632499827,92.2895772251129,329,-0.648451591486928,0.408145072246413,1,"USA",92,"PGA Tour","PGA Tour",-1.55924221777683,0.471904676302705,1.10697763250632e-06,2.70327008410517,2.72987192341189,2010-04-21
20,9,"Martin Kaymer","8117",-1.34180626757408,0.538219769204024,2.75567361411057,20,0,-1.34856586607555,0.00675959850147212,74.4031106129661,79.2915778289311,301,-0.338321434242887,0.373228270841416,1,"GER",82,"European Tour","European Tour",-1.57584197814271,0.476829949909665,1.19724119308973e-06,2.62934154358844,2.70260181076369,2010-04-21
21,57,"Stephen Ames","4102",-1.28739876895496,0.548030899225302,2.74916154066912,25,-4,-1.24653854871423,-0.0408602202407278,71.4257163018159,76.3976217868349,260,-0.590763181602401,0.412150010172608,1,"CAN",78,"PGA Tour","PGA Tour",-1.51630443370369,0.477314112253995,2.28497767047639e-06,2.60379537029488,2.69398428172633,2010-04-21
22,31,"Zach Johnson","6986",-1.28465144950932,0.535683685451139,2.75485507812265,21,1,-1.31065940907133,0.0260079595620071,82.3714217715545,87.6018996211606,295,-0.724089387951237,0.420164618356445,1,"USA",95,"PGA Tour","PGA Tour",-1.47911381502075,0.473345000584454,2.76568352835833e-06,2.63563622784936,2.70227117266192,2010-04-21
23,13,"Rory McIlroy","10091",-1.27918243598699,0.540583840619983,2.73697262968665,22,1,-1.2849425113516,0.00576007536461054,76.1729004279712,81.2052637378705,250,-0.217522829579596,0.402338180977706,1,"NIR",82,"PGA Tour","European Tour",-1.51114079645357,0.476179253592735,2.28025372171209e-06,2.58198851873951,2.68305577409685,2010-04-21
24,22,"Kenny Perry","604",-1.24021629215603,0.535389290809124,2.74317334481942,24,0,-1.2469549173865,0.00673862523046576,78.416123186925,83.4453734932102,302,-0.743199786809938,0.390034662295128,1,"USA",86,"PGA Tour","PGA Tour",-1.43933886360393,0.474693587724811,4.4242276556816e-06,2.60304316295305,2.69041972692267,2010-04-21
25,14,"Geoff Ogilvy","5698",-1.23067177936308,0.535152400156926,2.80453530571591,26,-1,-1.23853817760383,0.00786639824074964,83.8428882743972,89.1291350059824,298,-0.552165354232816,0.426093797183924,1,"AUS",96,"PGA Tour","PGA Tour",-1.42645463872536,0.472983180359694,4.65537624051279e-06,2.75712396620888,2.75300384845596,2010-04-21
26,40,"Tim Clark","3849",-1.22087056501631,0.533089298928343,2.75221550812446,23,3,-1.28012391046533,0.0592533454490198,82.269044917436,87.4275065183638,298,-0.534797229950004,0.403179981630328,1,"RSA",82,"PGA Tour","PGA Tour",-1.41950273360031,0.473328984572534,5.0737639290525e-06,2.63033205388508,2.70009370254605,2010-04-21
27,50,"Soren Hansen","6319",-1.21859487213596,0.52976789373199,2.70666194257164,27,0,-1.22630483214834,0.00770996001238022,85.5417279940929,90.7449907214022,315,-0.0613158739326379,0.398229675095382,1,"DEN",102,"European Tour","European Tour",-1.43034650390799,0.473286418441447,4.53907614872147e-06,2.52566838173927,2.65431061673958,2010-04-21
28,41,"Francesco Molinari","7655",-1.19617014582388,0.528469123515792,2.62095361852859,28,0,-1.2034877544939,0.00731760867001707,87.2427874107115,92.4871107284558,326,-0.0391001449838827,0.399877942810913,1,"ITA",98,"European Tour","European Tour",-1.40394318862923,0.472871235038231,5.80896588888456e-06,2.32606074252739,2.56712256348787,2010-04-21
