"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Tiger Woods","5321",-3.47490440873101,0.56679746046039,2.73972246856461,1,0,-3.30167557068189,-0.173228838049123,58.4180524526571,63.5601996842762,162,-0.780649387133151,0.562205401472393,1,"USA",58,"PGA Tour","PGA Tour",-3.93752219461469,0.43570555827748,7.90486440840758e-27,2.54354021808132,2.68045142533369,2009-09-16
2,2,"Steve Stricker","4818",-2.00613651966545,0.508080253024187,2.86066566052841,2,0,-2.11249146029041,0.106354940624962,80.8739105808312,86.3354843145766,234,-0.719826001753326,0.485094320197322,1,"USA",78,"PGA Tour","PGA Tour",-2.25473360859445,0.420254762876042,1.13192393788806e-12,2.90787412667807,2.81518427066743,2009-09-16
3,9,"Jim Furyk","2881",-1.93779413945728,0.495655892065491,2.70723102441451,3,0,-1.84577495554853,-0.092019183908745,90.1280048095947,95.7860849019541,267,-0.710136289068676,0.478892237084043,1,"USA",79,"PGA Tour","PGA Tour",-2.15982713485523,0.41616626581962,3.5189705801308e-12,2.54851006195819,2.66147046878473,2009-09-16
4,7,"Sergio Garcia","5689",-1.73845701520909,0.493579220865362,2.73282037408829,4,0,-1.69121489585734,-0.0472421193517536,90.6630371291413,96.2903396972466,266,-0.577812718260389,0.469276705362344,1,"ESP",90,"PGA Tour","PGA Tour",-1.95241428296129,0.416237868984807,1.07672863547098e-10,2.60907980920913,2.68787774085094,2009-09-16
5,25,"Hunter Mahan","7636",-1.62611116616353,0.492764987446217,2.77365268018735,5,0,-1.67166851714792,0.0455573509843856,93.0924460980745,98.8282562328202,275,-0.680137924972843,0.480341902798482,1,"USA",92,"PGA Tour","PGA Tour",-1.82425967943867,0.414986595647971,6.98554792687604e-10,2.70424188515975,2.72952960369687,2009-09-16
6,11,"Lee Westwood","4052",-1.6172062665599,0.492881311048476,2.81454834140186,6,0,-1.60945313256645,-0.00775313399344557,88.6358959730114,94.1256337796143,281,-0.139212999574005,0.448968848288906,1,"ENG",94,"European Tour","European Tour",-1.84648826108304,0.417941883119975,6.57467871746928e-10,2.79837454987384,2.77105582392471,2009-09-16
7,3,"Phil Mickelson","1547",-1.55487402803626,0.508359699336555,2.82016260175185,7,0,-1.59307048828155,0.038196460245294,76.3833700714432,81.6032225519523,231,-0.660078487077687,0.450321183498565,1,"USA",71,"PGA Tour","PGA Tour",-1.78608690118023,0.422783204189656,2.48544186620369e-09,2.81004839695571,2.77396602654218,2009-09-16
8,18,"Zach Johnson","6986",-1.55368678412073,0.497138403407903,2.73245210960738,11,-3,-1.47871530738491,-0.0749714767358181,91.8618425314023,97.6486992706573,254,-0.626385460843029,0.49789045728606,1,"USA",98,"PGA Tour","PGA Tour",-1.7529614513683,0.41539838649699,2.11571439079661e-09,2.60778750149629,2.68684721172508,2009-09-16
9,8,"Padraig Harrington","5716",-1.5449264277279,0.497241318227322,2.78562476303903,9,0,-1.48556859230354,-0.0593578354243611,84.9920025268331,90.4179039990947,267,-0.520083018603158,0.453195927852993,1,"IRL",85,"PGA Tour","PGA Tour",-1.76072113011207,0.418660594928387,2.51413422895536e-09,2.72855427416425,2.74088605963542,2009-09-16
10,28,"Luke Donald","4163",-1.46238699378094,0.518379577262708,2.65890611158733,14,-4,-1.41704070781016,-0.0453462859707789,77.7564384211164,83.2618941067718,225,-0.614421103865503,0.515830129665729,1,"ENG",80,"PGA Tour","PGA Tour",-1.68860710677544,0.422009315987975,9.33690740858377e-09,2.39770022616576,2.60788502892926,2009-09-16
