"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Tiger Woods","5321",-2.27038496745838,0.628053592394772,2.90785682075965,1,0,-2.27020800452461,-0.000176962933766234,53.9562565951704,58.6456264351193,208,-0.853128440692349,0.440864476152447,1,"USA",50,"PGA Tour","PGA Tour",-2.63967916854847,0.542943361756288,3.80731840792242e-10,3.02938498264058,2.83922171996455,2010-10-27
2,2,"Lee Westwood","4052",-2.13147887733178,0.580692003976325,2.79376787403419,2,0,-2.13189864248554,0.000419765153763407,72.0318636854887,76.7395321080081,351,-0.376742113418991,0.335315056623399,1,"ENG",74,"European Tour","European Tour",-2.42059859405001,0.53436975293141,2.64537427364156e-09,2.70521636025042,2.73275240929425,2010-10-27
3,5,"Steve Stricker","4818",-2.11579868073946,0.586123371633521,2.75801174654174,3,0,-2.11389117248146,-0.00190750825800379,76.5472096506479,81.6288450224336,306,-0.906577257038862,0.413244422364742,1,"USA",76,"PGA Tour","PGA Tour",-2.37060467998586,0.532345325591773,4.07948306176187e-09,2.61240058828364,2.69501172303335,2010-10-27
4,6,"Jim Furyk","2881",-1.96572829241396,0.578221715321761,2.7800947837142,4,0,-1.96201316898147,-0.0037151234324877,82.1030485858494,87.2354951331521,345,-0.843771600897636,0.397657961651893,1,"USA",78,"PGA Tour","PGA Tour",-2.19743759525489,0.530598670615213,2.49048164251531e-08,2.6762965847427,2.71929892699667,2010-10-27
5,4,"Phil Mickelson","1547",-1.87441959402653,0.582421374809101,2.90766647651122,5,0,-1.87178678201807,-0.00263281200845644,79.3178757584573,84.4354438886637,321,-0.814316890668309,0.407869755648108,1,"USA",86,"PGA Tour","PGA Tour",-2.10950686744567,0.531481191439639,6.69255784815334e-08,2.9918951464333,2.84873826119435,2010-10-27
6,8,"Luke Donald","4163",-1.86564925114234,0.580550162073818,2.73176219384818,6,0,-1.86174204026064,-0.00390721088169843,85.8551452694595,91.2383908528664,317,-0.682753100084347,0.438703021815697,1,"ENG",88,"PGA Tour","PGA Tour",-2.09151748618027,0.529515243145435,7.23207652972359e-08,2.56134698951077,2.6693606337575,2010-10-27
7,10,"Matt Kuchar","6169",-1.81225256981175,0.574424664052334,2.65574297708444,7,0,-1.80721901143683,-0.00503355837491992,92.6184673190246,98.1301022135402,359,-0.723318410017676,0.434391747724876,1,"USA",96,"PGA Tour","PGA Tour",-2.01833226083312,0.5277089256847,1.40146174076679e-07,2.39778299197325,2.59287621487445,2010-10-27
8,3,"Martin Kaymer","8117",-1.80364321787345,0.579956621830733,2.70644651076349,8,0,-1.80230764578319,-0.00133557209025903,78.858300653527,83.8724664387821,337,-0.362986482813503,0.384021915944573,1,"GER",82,"European Tour","European Tour",-2.05432287073978,0.532142296251701,1.23103977619749e-07,2.48838078019689,2.64357769555172,2010-10-27
9,7,"Paul Casey","7108",-1.73766684896306,0.589426771345033,2.81561130445781,9,0,-1.73717286768483,-0.000493981278234079,74.4819938817145,79.54236636263,309,-0.716210738588929,0.41899320885356,1,"ENG",82,"PGA Tour","PGA Tour",-1.9826020816081,0.533170381042468,2.68791761645482e-07,2.75820217304225,2.753224128002,2010-10-27
10,19,"Padraig Harrington","5716",-1.67280274191723,0.574333712109329,2.79334406048864,10,0,-1.67101914999695,-0.00178359192028221,89.2845930902953,94.6286871113196,359,-0.43662300698911,0.4130822479438,1,"IRL",92,"European Tour","PGA Tour",-1.88853083759602,0.5288646172614,5.49650891241286e-07,2.7126200226656,2.73366271280893,2010-10-27
