"Rank","Player","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev"
182,"Austin Cook","18579",-0.172966682695875,0.742067721920852,2.82203663654511,179,3,-0.201207639614459,0.028240956918584,27.4126484190583,44,-0.0786075951149574,0.65183667201937,1,"USA",40,"PGA Tour","PGA Tour",-0.630145102796695,0.442053301924475,3.86135319243846e-06,2.60829754015797,2.72272405397353
183,"Jonas Blixt","8182",-0.170191306634997,0.462831566894432,2.78071313164526,188,-5,-0.178659942616024,0.00846863598102671,73.8817507658701,348,-0.454732275663975,0.349758694572001,1,"SWE",80,"PGA Tour","PGA Tour",-0.323389719079289,0.38159670989045,5.45245705737681e-06,2.72935581465313,2.74192495542646
184,"Thomas Pieters","13944",-0.169515067898022,0.489683846107312,2.98527450329705,165,19,-0.261272132627055,0.091757064729033,73.5364890645313,195,0.221787150414141,0.478628167477461,1,"BEL",88,"European Tour","European Tour",-0.356163944949113,0.383700955431252,4.08397124003812e-06,3.24953649927677,2.94483846601083
185,"Michael Thompson","12946",-0.166989706829856,0.461283201077815,2.80074675330259,189,-4,-0.178648930224765,0.0116592233949088,82.0429191781546,338,-0.32915475229514,0.405568877309732,1,"USA",98,"PGA Tour","PGA Tour",-0.3090660756018,0.377751584611174,5.24001099004737e-06,2.78001868042337,2.76249890217868
186,"Fabrizio Zanotti","9842",-0.166439095947527,0.465593098264813,2.86996128912834,183,3,-0.188802107503519,0.0223630115559921,69.6525505912437,300,0.0486362607724498,0.393935939879205,1,"PAR",70,"European Tour","European Tour",-0.352719110729315,0.365139054129176,1.35284415013504e-06,2.96723503960723,2.83194294927411
187,"Donghwan Lee","8211",-0.165072349062562,0.474516011111768,2.70533568160064,193,-6,-0.162260934979374,-0.0028114140831878,77.8708165526169,290,0.259177946019933,0.441732355301867,0,"KOR",98,"Web.com Tour","PGA Tour",-0.342619972989397,0.380192912981925,3.95091258162634e-06,2.53549760777645,2.66339552176168
188,"Bradley Dredge","6150",-0.155139434135779,0.52941255571877,2.80696002229447,184,4,-0.18381063180424,0.0286711976684607,52.1295630782482,204,0.394700195884138,0.41896846691058,1,"WAL",66,"European Tour","European Tour",-0.422412554132086,0.399298939407424,4.36903884414223e-06,2.77110367381893,2.75658246976336
189,"Scott Langley","14700",-0.154326804951781,0.454359911065432,2.73891955456058,194,-5,-0.157898979691889,0.00357217474010757,88.8468317919855,313,-0.348526004047097,0.413728914720447,1,"USA",110,"PGA Tour","PGA Tour",-0.283607365469131,0.374914467259819,6.1401435525059e-06,2.6375067551648,2.70096971430095
190,"Eddie Pepperell","15113",-0.146171103470581,0.472566975844218,2.92289960012713,208,-18,-0.102972028022043,-0.0431990754485384,74.6068149076038,298,0.108729596785692,0.400545437215353,1,"ENG",80,"European Tour","European Tour",-0.321891287976376,0.383064307468877,6.0324228569551e-06,3.09168023463638,2.88444492507047
191,"Cameron Smith","15856",-0.144232011070386,0.512286619923018,2.8060737679998,241,-50,0.0160474397815694,-0.160279450851955,63.4201073381254,172,0.446877432999304,0.494150951340747,1,"AUS",69,"PGA Tour","PGA Tour Australasia",-0.370103735249726,0.388645941242936,4.55484523883271e-06,2.77508083530375,2.75891507852352
192,"Chad Collins","7744",-0.141787815533898,0.470369640176444,2.63361527998757,196,-4,-0.148810733955978,0.00702291842208008,69.0796236695992,299,-0.267774210249116,0.345839645878662,1,"USA",79,"PGA Tour","PGA Tour",-0.312753066660503,0.384126689869511,7.15769031509829e-06,2.32702576886165,2.59127031484256
193,"Cameron Percy","5874",-0.131368074019755,0.469416725423037,2.68900821170509,198,-5,-0.136297981261039,0.00492990724128381,71.5056534542613,330,-0.0362685876983064,0.363420780951899,1,"AUS",75,"PGA Tour","Web.com Tour",-0.306330699869152,0.382889074017484,7.2341320714769e-06,2.48322272405151,2.64771847078018
194,"Jon Curran","14699",-0.125677115291738,0.499722351214311,2.66176159030317,199,-5,-0.136021808356424,0.0103446930646858,64.5983820244045,174,-0.216110834430728,0.44838771097082,1,"USA",81,"PGA Tour","PGA Tour",-0.309531210134173,0.387071039691386,8.72909493092505e-06,2.37308848433005,2.61443155108527
195,"Prayad Marksaeng","3990",-0.123020955416952,0.44270870566393,2.6445517374237,174,21,-0.221405170938845,0.0983842155218934,118.336731099051,404,0.859352898663439,0.473061043313713,0,"THA",125,"Japan Golf Tour","Japan Golf Tour",-0.265825035243068,0.369898322564922,5.76725045973074e-06,2.46849120275731,2.60723280392068
196,"Aaron Baddeley","6252",-0.121990152385634,0.471049985401286,2.82944568668606,201,-5,-0.131574773361304,0.00958462097567014,74.4221043359219,316,-0.308207100734469,0.398301332355076,1,"AUS",84,"PGA Tour","PGA Tour",-0.276978449938469,0.381208959407768,9.44705031012222e-06,2.85170687302442,2.78995964220987
197,"Troy Merritt","13367",-0.111268431995743,0.47041021170966,2.84314014017761,202,-5,-0.121578469434398,0.0103100374386548,72.030923810425,309,-0.464427255034454,0.373437313660145,1,"USA",87,"PGA Tour","PGA Tour",-0.263780753776597,0.382607604496093,1.19350406315452e-05,2.89009448270386,2.80395436649894
198,"James Morrison","11061",-0.107843722338748,0.454214778864092,2.83713221208895,190,8,-0.177092850364128,0.06924912802538,88.0055170552306,359,0.131256019701184,0.400013755622015,1,"ENG",100,"European Tour","European Tour",-0.256252843783571,0.377171902117493,9.78285992712077e-06,2.8665757918328,2.8005371134006
199,"Paul Lawrie","5105",-0.106195721856352,0.524989472756847,2.80971129116269,197,2,-0.13850030410465,0.0323045822482984,47.8131387692806,265,0.074591102672389,0.32046307240588,1,"SCO",52,"European Tour","European Tour",-0.37096334568773,0.403722349594918,1.00894926763734e-05,2.78483142364484,2.76022890231618
200,"Angel Cabrera","5717",-0.102971654566821,0.49133658781377,2.76036211014579,203,-3,-0.110972441911741,0.00800078734492005,59.2514373139514,281,-0.251841563336972,0.3414582339338,1,"ARG",67,"PGA Tour","PGA Tour",-0.300538535735396,0.391135998162462,1.20173612233225e-05,2.65083906123018,2.71628189564413
201,"Yuta Ikeda","8236",-0.10266017896519,0.453399684693247,2.82127167700823,195,6,-0.150826305624103,0.0481661266589133,99.7858194684326,366,0.723756066729479,0.451794063004568,0,"JPN",95,"Japan Golf Tour","Japan Golf Tour",-0.259693254220105,0.375371535176978,8.49585878095579e-06,2.82447750843252,2.78460097705379
202,"Billy Hurley-III","11046",-0.101633412247211,0.46215349461321,2.67206369838219,204,-2,-0.108925832936507,0.00729242068929636,75.9977125189968,335,-0.250124439512527,0.364416486152561,1,"USA",87,"PGA Tour","PGA Tour",-0.254925479454553,0.380432883160918,1.18393575683016e-05,2.45292374763903,2.63179379048372
203,"Jonathan Byrd","6931",-0.100187071500571,0.480938171956418,2.69019959852965,205,-2,-0.107236245177504,0.00704917367693284,68.8949175428677,278,-0.236121240426646,0.398469894533178,1,"USA",73,"PGA Tour","PGA Tour",-0.269892264631591,0.384385115775961,1.21754754335149e-05,2.47470007483591,2.64686084913513
204,"Tom Hoge","15575",-0.0985727803122789,0.458222389193082,2.74148003109397,207,-3,-0.103366877589508,0.00479409727722906,86.5856777856778,322,-0.0519291630941426,0.419320453531457,1,"USA",95,"PGA Tour","Web.com Tour",-0.240926822578711,0.376026251825196,1.10960302867972e-05,2.64037645167781,2.70291416862045
205,"Hiroshi Iwata","9099",-0.0921970663579264,0.454799065226828,2.92871997861402,227,-22,-0.0291663185489031,-0.0630307478090233,95.742004298893,329,0.48349368916323,0.445982636574068,0,"JPN",95,"Japan Golf Tour","Japan Golf Tour",-0.243841645042418,0.374845107180252,1.00425068267233e-05,3.06518576809353,2.89319175365231
206,"Gonzalo Fdez-Castano","8262",-0.0880086880523584,0.449456738794014,2.73633803741209,211,-5,-0.0963263701147281,0.00831768206236969,82.8371727620255,380,-0.288931116399367,0.346793349375521,1,"ESP",86,"PGA Tour","PGA Tour",-0.226129884617029,0.377468029978986,1.43363067662673e-05,2.6286114506298,2.69917292794309
207,"Rikard Karlberg","9398",-0.084911528788864,0.470491762245725,2.68401995918167,206,1,-0.104979806764105,0.020068277975241,80.3423906724751,311,0.36050800258508,0.434799120501701,1,"SWE",89,"European Tour","European Tour",-0.256629022239418,0.380340520155206,1.15418044332205e-05,2.48853271658751,2.64246109582421
208,"Andres Romero","7751",-0.0838487651007944,0.486523453377028,2.80587007791047,212,-4,-0.0941167870092824,0.010268021908488,62.4614904008547,288,-0.323359719232604,0.358051062846772,1,"ARG",72,"PGA Tour","PGA Tour",-0.266023817136958,0.388435514007679,1.56845310971219e-05,2.78797983256693,2.76336784077462
209,"Benjamin Hebert","12213",-0.0829646682385597,0.46513341187056,2.80737492385674,230,-21,-0.00829557008453808,-0.0746690981540216,85.9328604308862,304,0.529916544469292,0.444011704565451,1,"FRA",98,"European Tour","European Tour",-0.251927268689516,0.378294476635476,1.09574667710744e-05,2.79343194671646,2.76857451990393
210,"Erik Compton","6556",-0.0822801085181188,0.464399222766472,2.84044162235071,213,-3,-0.0903069873561603,0.00802687883804151,73.7207097124492,340,-0.459050937394001,0.357287706119399,1,"USA",83,"PGA Tour","PGA Tour",-0.229778426474373,0.381540855840385,1.69343370889839e-05,2.88368245274271,2.80222089990712
211,"Pablo Larrazabal","9133",-0.078318900275493,0.464579602438469,2.82655109204978,209,2,-0.10090478336503,0.022585883089537,75.0097342756074,360,-0.0798853496279211,0.362214561951501,1,"ESP",75,"European Tour","European Tour",-0.239794175146821,0.382712541257053,1.59678568234375e-05,2.84653752141474,2.78810990977147
212,"Harold Varner-III","16602",-0.0756617233711349,0.429394223895779,2.96427855967935,255,-43,0.0577684462516088,-0.133430169622744,179.181863615099,192,0.342621413636898,0.548799206124519,1,"USA",115,"Web.com Tour","Web.com Tour",-0.159412664099186,0.359295337907964,1.22887957780364e-05,3.05047260817938,2.93301346397517
213,"Kyle Stanley","12069",-0.0733296582749197,0.464049773533993,2.78172521586229,216,-3,-0.0755161400586498,0.00218648178373006,75.595661886743,353,-0.0625966646336733,0.370221169997905,1,"USA",73,"PGA Tour","PGA Tour",-0.234006599882127,0.380889985534078,1.55783922979584e-05,2.73170963127958,2.74274551941064
214,"Thorbjorn Olesen","13412",-0.0685476286926237,0.463840287162078,2.8828010877604,191,23,-0.169198641700096,0.100651013007472,78.6223018205368,356,-0.0278849797381356,0.387957478100469,1,"DEN",72,"European Tour","European Tour",-0.224307016128741,0.380822771804791,1.74190368068201e-05,2.98454810555951,2.84524064001588
215,"Brian Davis","5663",-0.0637717175253542,0.456268268697728,2.78420341752648,218,-3,-0.0713228229668277,0.0075511054414735,77.9416004141639,375,-0.312054405319182,0.348503159162888,1,"ENG",89,"PGA Tour","PGA Tour",-0.208263084454495,0.379447453931312,1.96415597987152e-05,2.74149166199323,2.74656293158298
216,"Marcel Siem","6950",-0.0607970428017827,0.471946998412332,2.89181909652313,215,1,-0.0804817487667267,0.019684705964944,69.2900120646542,340,-0.186707589881001,0.351224930077342,1,"GER",66,"European Tour","European Tour",-0.22945286747395,0.385331007713691,2.05585615856222e-05,3.02407620983145,2.85304814500307
217,"Brian Stuard","13022",-0.0562550316198204,0.45567597175348,2.76565343553725,219,-2,-0.0624547222621615,0.00619969064234115,80.3193325825129,363,-0.344194627043641,0.363500529341924,1,"USA",97,"PGA Tour","PGA Tour",-0.194306071790599,0.378360194680562,2.19270981397076e-05,2.69615054724557,2.7278559958813
218,"C.T. Pan","15475",-0.0520553954201141,0.624302544541482,2.67606206440216,222,-4,-0.051631988269226,-0.000423407150888074,44.3759174584006,69,1.12562479305693,0.707707785218849,0,"TPE",59,"PGA Tour Canada","PGA Tour Canada",-0.418982040567101,0.408325286241693,7.35754559914119e-06,2.21925261164638,2.602221071587
219,"Dawie van der Walt","9883",-0.0519915614521973,0.430105873435451,2.84368864526641,221,-2,-0.0517974367697304,-0.000194124682466941,99.9850131190729,396,0.350733991110635,0.398353843888102,0,"RSA",116,"Web.com Tour","Web.com Tour",-0.188866620669938,0.357463544501841,7.56271970340653e-06,2.88110431213984,2.81097386128962
220,"John Peterson","15611",-0.0480535807612721,0.478072224310421,2.84829851622259,220,0,-0.0603260130263932,0.0122724322651211,64.4945068112811,279,-0.336584693762717,0.33753172370183,1,"USA",73,"PGA Tour","PGA Tour",-0.22141667544902,0.387124819005483,2.46212023466039e-05,2.91111606400176,2.80789091416649
221,"Magnus A Carlsson","7823",-0.0463699140274148,0.45937365256081,2.72991610518813,210,11,-0.100307881548928,0.0539379675215132,80.525153895159,346,0.262862243686832,0.376606069117694,1,"SWE",90,"European Tour","European Tour",-0.209758759831242,0.380394394087949,2.02395230941085e-05,2.60671209604515,2.69098825502797
222,"Sam Saunders","11048",-0.0326968746227523,0.464259612277602,2.89033892708456,224,-2,-0.0386542886219109,0.00595741399915858,78.6714214877275,314,-0.0904086193550077,0.396273695727225,1,"USA",90,"PGA Tour","Web.com Tour",-0.183242806284444,0.379314371622914,2.61702945075115e-05,3.00309400075114,2.85280951446608
223,"J.J. Henry","6222",-0.0303266752449991,0.456981050787706,2.69719842070971,225,-2,-0.0362347543213118,0.00590807907631271,76.1904770216368,369,-0.389693207019551,0.338364273317174,1,"USA",82,"PGA Tour","PGA Tour",-0.172910518814113,0.380260479486355,3.08864250213679e-05,2.51964900538854,2.65820383716146
224,"Geoff Ogilvy","5698",-0.0259067804006347,0.488744019239808,2.8201680062956,265,-41,0.0845721718245422,-0.110478952225177,60.0994403672649,301,-0.288424843699468,0.338712201005735,1,"AUS",62,"PGA Tour","PGA Tour",-0.213040431894269,0.390619661740881,3.19559277756561e-05,2.83010571161824,2.77749471059633
225,"Lucas Bjerregaard","11619",-0.023342758193776,0.465994101587714,2.98252580089378,200,25,-0.132208965724755,0.108866207530979,86.1120217698492,266,0.310172812507547,0.450422867595914,1,"DEN",97,"European Tour","European Tour",-0.178359972837807,0.378027292815336,2.60089775834526e-05,3.20751172160467,2.94589708752403
226,"Mark Wilson","4107",-0.0200795854088396,0.479448918360068,2.71848552327113,228,-2,-0.0290469547330168,0.00896736932417723,69.1545348247092,296,-0.423634929122937,0.394387640293988,1,"USA",83,"PGA Tour","PGA Tour",-0.174410555515767,0.383946755514691,3.61610875147088e-05,2.55260206855962,2.67587224562722
227,"Justin Leonard","5603",-0.0181672885761402,0.496891519648873,2.7588820711988,226,1,-0.0356583658576779,0.0174910772815377,54.8667956366113,304,-0.451122045536902,0.309313861328152,1,"USA",60,"PGA Tour","PGA Tour",-0.214897500843692,0.394350992164618,3.71675262831199e-05,2.63782189078761,2.71376658916776
228,"Steven Bowditch","7053",-0.017405802450981,0.441829978117456,3.06025912839478,166,62,-0.259622880212383,0.242217077761402,100.828026167544,393,-0.439022941161005,0.408468706198955,1,"AUS",114,"PGA Tour","PGA Tour",-0.119705309408839,0.371368373922094,3.73428326731559e-05,3.34549450901311,3.0281961963123
229,"Anders Hansen","5724",-0.0158518989633907,0.507391909277575,2.63289573737507,223,6,-0.0417718290680923,0.0259199301047016,56.9720479023724,253,0.229842326031061,0.385212359106596,1,"DEN",72,"European Tour","European Tour",-0.240256167054235,0.394774356378109,2.86134843176963e-05,2.24754333692339,2.58354280287505
230,"Nicolas Colsaerts","6893",-0.0119056976343419,0.46012826211221,2.90897197204352,250,-20,0.0395336810052362,-0.0514393786395781,82.6424423065758,362,0.227022896403174,0.397650770297226,1,"BEL",86,"European Tour","European Tour",-0.167858364003751,0.379034267698401,3.0865971172578e-05,3.04260677346288,2.8723509389593
231,"Scott Stallings","12359",-0.0113011835895515,0.483655671775321,2.85070557906807,229,2,-0.0226123861794563,0.0113112025899048,61.1365649365971,312,-0.436724034271464,0.326547095050486,1,"USA",64,"PGA Tour","PGA Tour",-0.186997179644658,0.389570903366793,4.07112060304926e-05,2.92106738269106,2.80937706434885
232,"Adam Svensson","13997",0.00227396397261611,0.645583526340184,2.76407322446527,231,1,-0.00561949536719402,0.00789345933981013,37.3844423666417,64,0.873559300555992,0.624348195494253,0,"CAN",54,"PGA Tour Canada","PGA Tour Canada",-0.392435396031117,0.419134966717613,1.67653360436758e-05,2.49574627282976,2.68762398797228
233,"Miguel A Jimenez","3596",0.00374514614642834,0.467094442727398,2.87337577707232,232,1,-0.00521447189527402,0.00895961804170236,78.8123287951852,328,-0.178291284219519,0.406482585587439,1,"ESP",78,"European Tour","European Tour",-0.140124792769676,0.380786402593322,4.6019243789684e-05,2.95941313864749,2.83515628102564
234,"Tim Wilkinson","7097",0.0092805820721352,0.461921296432381,2.68886499502821,235,-1,0.00193766148857559,0.00734292058355961,77.8071794602381,345,-0.177584278634038,0.377826527053053,1,"NZL",84,"PGA Tour","Web.com Tour",-0.136434510153174,0.379537635049612,4.52960711418975e-05,2.49945068212423,2.6488910278436
235,"Davis Love III","3464",0.015809611797479,0.531321719883653,2.76158353271275,236,-1,0.0028268455778741,0.0129827662196049,46.9876182348926,228,-0.455460952449371,0.340419121157229,1,"USA",46,"PGA Tour","PGA Tour",-0.210991294964559,0.402942526992012,5.65454437467689e-05,2.61206423845072,2.70998908450386
236,"Bo Van Pelt","6457",0.0182852270087257,0.476028530448546,2.86395305937221,240,-4,0.0135149232011028,0.00477030380762285,62.9436620713358,333,-0.429091273942519,0.309185036941842,1,"USA",69,"PGA Tour","PGA Tour",-0.15079445104834,0.388116415929722,5.68530189543123e-05,2.95952459164867,2.82411472226013
237,"Brice Garnett","11451",0.0185758708954551,0.45935122922131,2.76108440387363,238,-1,0.0111219985641424,0.00745387233131271,78.4631986049821,347,-0.188524656333675,0.368997869297961,1,"USA",85,"PGA Tour","PGA Tour",-0.124907046162935,0.379274874438044,5.09791540395927e-05,2.68245588603949,2.7226060187855
238,"Steven Alker","4871",0.0186954224951666,0.48665520893769,2.72431260488116,239,-1,0.012822242779856,0.00587317971531058,62.8914005169017,275,0.0870837021300752,0.36290831292788,0,"NZL",68,"PGA Tour","Web.com Tour",-0.175079519507025,0.388383014570954,4.40253917998843e-05,2.55339771690768,2.6804935882647
239,"Ryan Fox","11889",0.0188948926110869,0.486352271931092,2.9146894899659,247,-8,0.0320529666357264,-0.0131580740246395,76.3045560017459,233,1.29244753105874,0.484172644795558,0,"NZL",93,"European Challenge Tour","PGA Tour Australasia",-0.20220994182237,0.382476873663368,2.45074404051736e-05,3.06044662223766,2.87382607172131
240,"Y.E. Yang","6629",0.0190305691721849,0.468843801579654,2.7363429211445,233,7,-0.00463183791290812,0.023662407085093,70.7933432713846,334,0.100850251239701,0.350673119717034,1,"KOR",78,"European Tour","PGA Tour",-0.153819771619616,0.384092824131617,4.59053930442464e-05,2.60795964757792,2.69587797791702
241,"Mark Hubbard","16333",0.0231012501894483,0.463261399339725,2.74414167577522,242,-1,0.0210665475453583,0.00203470264409003,86.2342902742819,266,-0.0151186985632511,0.443441922830658,1,"USA",95,"PGA Tour","PGA Tour",-0.11391885909285,0.376236760435605,5.02203585705609e-05,2.64441855231666,2.70475551808445
242,"Tyrone van Aswegen","9913",0.0255374163945131,0.439525192813686,2.7334696845356,243,-1,0.0239770894057717,0.00156032698874137,88.2778101663759,371,-0.0242494901987566,0.39504135273496,1,"RSA",95,"PGA Tour","Web.com Tour",-0.107851802714954,0.358735560508941,2.28050198281502e-05,2.63003318117997,2.69790179976166
243,"Steve Marino","7741",0.0267532661361461,0.497729126579589,2.78779318267445,244,-1,0.0262671113405392,0.000486154795606909,71.2780207168774,200,0.227054541611481,0.5028747923231,0,"USA",92,"Web.com Tour","PGA Tour",-0.151695176555901,0.383653947443517,4.60784475328197e-05,2.73170979063367,2.74300137548643
244,"Sanghyun Park","10086",0.0341439378188134,0.470889106313379,2.71810263925413,246,-2,0.029212047126038,0.0049318906927754,87.1498045205708,270,1.02628695145811,0.476673772906529,0,"KOR",89,"Japan Golf Tour","Japan Golf Tour",-0.149377433896771,0.379186098163173,3.84545155124031e-05,2.58067872230839,2.67700306445018
245,"Junggon Hwang","14936",0.0411559706699823,0.453104594391253,2.73957345431948,288,-43,0.140588617975158,-0.0994326473051757,97.5675530092582,361,0.912939894051933,0.439451816630356,0,"KOR",91,"Japan Golf Tour","Japan Golf Tour",-0.118228724122029,0.375973432397891,4.72351858913947e-05,2.64508311023396,2.70184361837496
246,"Andrew Johnston","14666",0.0447392570441629,0.49071553612309,2.77356037617897,234,12,-0.00216434426619055,0.0469036013103535,66.0319800422703,246,0.491750589942959,0.411777931020576,1,"ENG",77,"European Tour","European Tour",-0.158717266975657,0.388217177147657,5.23523839351933e-05,2.69463382712869,2.72980501554918
247,"Hiroyuki Fujita","5599",0.0593057302015471,0.454720354081018,2.63238582090486,214,33,-0.0832205002929619,0.142526230494509,93.2039004347087,371,0.694060888013646,0.425566140089065,0,"JPN",87,"Japan Golf Tour","Japan Golf Tour",-0.0956170953829463,0.377253812704213,6.46519356708975e-05,2.398869464831,2.59281401370893
248,"Wade Ormsby","7532",0.0594765274664575,0.459562338462961,2.82153715317069,237,11,0.00454313934323347,0.0549333881232241,81.91844271412,329,0.521976179368819,0.388526270477403,1,"AUS",83,"European Tour","European Tour",-0.10619793708736,0.379587945547928,6.3755180451512e-05,2.83139294046959,2.78385961639394
249,"Mikko Ilonen","6929",0.0600871045165079,0.477569767318783,2.8606494043135,249,0,0.0391384223841473,0.0209486821323606,67.3415427050696,299,-0.161775777624279,0.359987190276349,1,"FIN",66,"European Tour","European Tour",-0.106188007410784,0.386813131731328,8.71808781751026e-05,2.94090424062857,2.82050387905109
250,"Scott Pinckney","15477",0.063548812439065,0.47445009729526,2.85498778954254,253,-3,0.0564013160793944,0.00714749635967062,75.9051659832579,260,-0.22125092538518,0.427751241498487,1,"USA",92,"PGA Tour","PGA Tour",-0.0796921084879874,0.380601741639853,8.92236269735695e-05,2.91420509752832,2.81528904086481
251,"Tom Gillis","3901",0.064414995080467,0.520612186297609,2.88682440565496,251,0,0.0507610178101583,0.0136539772703087,48.6904336714267,262,-0.0651582980096138,0.321543234746864,1,"USA",44,"PGA Tour","PGA Tour",-0.172650061885814,0.400946440642748,7.77596129957851e-05,3.05086154096281,2.83949257800818
252,"Tomohiro Kondo","6625",0.065032347886094,0.465050098114987,2.70244174585236,186,66,-0.181788377017065,0.246820724903159,84.1310560879963,335,0.746705972752068,0.42435161261322,0,"JPN",73,"Japan Golf Tour","Japan Golf Tour",-0.107111281290013,0.380941159533247,6.70108586276145e-05,2.54201191718331,2.66212693085224
253,"Peter Malnati","14926",0.0654557014998449,0.486799711621736,2.86867820048081,259,-6,0.0655502101517553,-9.45086519103799e-05,76.0778585379951,205,0.297113765838965,0.489456437953022,0,"USA",99,"Web.com Tour","Web.com Tour",-0.102746230646988,0.381173781198104,7.10409839504599e-05,2.94357678152286,2.82707280745983
254,"Nicholas Lindheim","16713",0.0664861679493298,0.527971580655707,2.71941714856949,248,6,0.0342414518999427,0.0322447160493871,59.7154140205434,131,0.695980425024657,0.52352678404869,0,"USA",76,"Web.com Tour","Web.com Tour",-0.170357893832628,0.391881877293279,5.41973020650336e-05,2.50912561412532,2.66767232582147
255,"Meenwhee Kim","11702",0.0693390886991142,0.4713095568614,2.76285099201445,257,-2,0.0591771151457568,0.0101619735533574,72.4286338865843,282,0.147815008742406,0.381114510153525,1,"KOR",79,"PGA Tour","Web.com Tour",-0.098567628062274,0.382561228385123,7.89908736670481e-05,2.67845927769812,2.72235429466599
256,"Gary Stal","13262",0.0751548387950832,0.467312431236772,2.74290969544908,254,2,0.0566367120160845,0.0185181267789987,75.6290856227929,317,0.15897990561236,0.381379758625822,1,"FRA",82,"European Tour","European Tour",-0.0858388818340969,0.38255819124168,9.07044537439929e-05,2.63104958344054,2.70280829675361
257,"Greg Owen","5723",0.0764225890327804,0.482993471785345,2.81743269204486,258,-1,0.065302233224554,0.0111203558082264,63.6798052760658,316,-0.236991372869414,0.353527486020878,1,"ENG",67,"PGA Tour","PGA Tour",-0.0948365816137184,0.387755112385621,0.000102353421059766,2.82217951113734,2.77572410019726
258,"Florian Fritsch","9217",0.0860396140059304,0.54669072643038,2.7917902653655,256,2,0.0590365144321074,0.027003099573823,50.2101803166088,147,0.545534583262647,0.468197082676459,1,"GER",56,"European Tour","European Challenge Tour",-0.179444931010294,0.401424259655514,7.38818095229518e-05,2.70966113550169,2.73774033381995
259,"John Merrick","9584",0.088753170587074,0.468122544297488,2.67915476124396,262,-3,0.0810624312734088,0.00769073931366523,72.34722231827,334,-0.292017497475384,0.364855885105091,1,"USA",81,"PGA Tour","PGA Tour",-0.0578009270237534,0.382273796553737,0.000121160186089476,2.45981629466775,2.63794077231022
260,"Rod Pampling","5668",0.0887612273727016,0.467966954727699,2.83129772452468,282,-22,0.12547694974113,-0.0367157223684284,76.4827325256241,325,0.405883859239599,0.396829968121407,0,"AUS",81,"Web.com Tour","PGA Tour",-0.0809809711689444,0.380821069732837,8.88071764074676e-05,2.85604355724456,2.79235630501939
261,"Ken Duke","493",0.0905311343822801,0.470960072128109,2.78039087393823,261,0,0.0798445357057746,0.0106865986765055,64.5922327693793,361,-0.426666394438037,0.301725058969814,1,"USA",73,"PGA Tour","PGA Tour",-0.0693305425280892,0.386896793961763,0.000129378794196865,2.7227896154555,2.74021349940841
262,"Padraig Harrington","5716",0.0925605727277819,0.461011713196404,2.81988485005032,260,2,0.0790242156308936,0.0135363570968883,77.3570988291092,358,-0.245255417498964,0.366796579510402,1,"IRL",82,"PGA Tour","PGA Tour",-0.0458399410551964,0.380416052815916,0.000127573862378699,2.82943517463838,2.78194514105491
263,"Nick Taylor","13126",0.095524503803345,0.474161917270567,2.75692266645117,267,-4,0.0890593117457652,0.00646519205757977,73.6181902711545,247,-0.218233744725344,0.407058928252816,1,"CAN",88,"PGA Tour","PGA Tour",-0.0506225007834724,0.381766610008489,0.000128106771815065,2.66248109377309,2.7158411339772
264,"Ben Crane","6674",0.0960406456320806,0.498461684312955,2.74495871735855,264,0,0.0842203752515817,0.0118202703804989,57.2167537716846,278,-0.47718472559231,0.351226835096753,1,"USA",69,"PGA Tour","PGA Tour",-0.0810667410561552,0.392414559008667,0.000142536349554242,2.59746148653305,2.6993210830271
265,"Andrew Loupe","15318",0.0966970851684845,0.482364235708143,2.78229263514992,270,-5,0.0932317679679431,0.00346531720054143,71.0599456999811,245,0.0105767227788439,0.425923750424308,1,"USA",76,"PGA Tour","Web.com Tour",-0.0658753327903154,0.383256678291244,0.000115740483790739,2.72423552507984,2.74016004126021
266,"Blayne Barber","15608",0.0967796485532015,0.500178084585807,2.88763872932333,266,0,0.0867976660448179,0.0099819825083836,60.6840655146365,192,-0.144288467345314,0.404726275962319,1,"USA",71,"PGA Tour","PGA Tour",-0.0857502676889721,0.389911059431696,0.000122954429997616,3.02210687337767,2.84399003422799
267,"Chesson Hadley","14967",0.100848836968197,0.460768028681422,2.87812490840242,271,-4,0.0935002071786597,0.00734862978953771,80.3980107239694,278,-0.442234792750475,0.391164493871118,1,"USA",99,"PGA Tour","PGA Tour",-0.0223954036818377,0.378411473117926,0.000150990165592918,2.971171247752,2.841002606847
268,"Kevin Tway","13127",0.101923590564448,0.4795530914601,2.67867514246617,272,-4,0.10430864927081,-0.00238505870636153,69.1585941842037,248,0.381024279760303,0.391252127932095,0,"USA",83,"Web.com Tour","Web.com Tour",-0.0829112474710971,0.384974145292945,0.00010358761325233,2.4448360761974,2.63539927740318
269,"David Drysdale","6867",0.105511654639831,0.450099630816248,2.67719491013351,286,-17,0.134013338325928,-0.0285016836860975,88.7133058955444,391,0.408456315313698,0.380979278422413,1,"SCO",94,"European Tour","European Tour",-0.0405720342669773,0.377115191369306,0.000117799916681353,2.49531048236294,2.63908751449888
