"Rank","Player","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Weight_Sum","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev"
93,"Ryan Palmer","7820",-0.763936859324712,0.668427001992356,2.88268055830694,88.3165705691957,347,-0.696631743913608,0.426434950858979,1,"USA",102,"PGA Tour","PGA Tour",-0.915745916761772,0.638902487430056,2.44381662908888e-12,2.87457653210132,2.80411350416639
94,"John Rollins","6300",-0.751297925684818,0.669779685994989,2.89704100753781,82.6543938789051,356,-0.537282520721444,0.405784938851336,1,"USA",79,"PGA Tour","PGA Tour",-0.919635988513847,0.639990529867451,2.54776662835819e-12,2.91393355026444,2.81855313442627
95,"Ryo Ishikawa","12232",-0.745707536417467,0.660808403030736,2.95882825620393,106.338026635889,369,0.282919336565725,0.42786270465547,0,"JPN",123,"Japan Golf Tour","Japan Golf Tour",-0.910426055000248,0.637333219989394,2.29310902527624e-12,3.02911042293806,2.88409377520821
96,"Brian Davis","5663",-0.741089572956141,0.659050063501943,2.71081742968618,107.411644703541,437,-0.61018410844105,0.425945690811208,1,"ENG",115,"PGA Tour","PGA Tour",-0.868383979184167,0.635876760823235,3.27610765996567e-12,2.5004530859457,2.62948362818415
97,"Jerry Kelly","5151",-0.731024862924188,0.665790759043894,2.78064280390181,88.6912649553417,366,-0.575948555251396,0.404869832973612,1,"USA",88,"PGA Tour","PGA Tour",-0.885325482693611,0.638793354910313,3.40129806428667e-12,2.63461419701722,2.69975870552587
98,"Ryuji Imada","6414",-0.709213425901993,0.667542766320209,2.85261509525358,85.6772697599231,363,-0.514211270204256,0.403889019743907,1,"JPN",86,"PGA Tour","PGA Tour",-0.870180486086627,0.639372751779555,4.20648071193008e-12,2.80483051207485,2.77340937057661
99,"D.A. Points","6761",-0.709170398773842,0.664420057292238,2.80261505815536,88.7841151864803,383,-0.570912066698063,0.393420021945096,1,"USA",92,"PGA Tour","PGA Tour",-0.862145247918801,0.638684356054203,4.36119436025948e-12,2.68738188008288,2.72271870593841
100,"Greg Chalmers","5625",-0.708704437311732,0.661029647428218,2.82357526301922,96.5331185791784,413,-0.39931530796503,0.400373064912175,1,"AUS",96,"PGA Tour","PGA Tour",-0.856630021592303,0.637345332391287,4.1832313394889e-12,2.73927981208971,2.74510784326499
101,"Kevin Sutherland","4996",-0.706407644109794,0.674296480560279,2.78338835367732,67.2557867053252,338,-0.562219109474961,0.327420905306092,1,"USA",64,"PGA Tour","PGA Tour",-0.907234184498229,0.644081397444897,4.00709200802721e-12,2.61579759167791,2.70047680673073
102,"Raphael Jacquelin","5784",-0.70602962399162,0.664518165854635,2.71979622856369,89.6596331747462,379,0.089518057708243,0.391914290099932,1,"FRA",98,"European Tour","European Tour",-0.885016224919168,0.639414013968387,3.58056398023971e-12,2.49290176085086,2.63736746248195
