"Rank","Player","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Date"
366,"Peter Tomasulo","9910",0.446525855120452,0.488558196482625,2.82627249785747,366,0,0.444453653054824,0.0020722020656283,54.0358241237031,252,0.550396769929126,0.330105559913583,0,"USA",67,"Web.com Tour","Web.com Tour",0.231287293617761,0.372454599480467,0.00164359487451137,2.85550040510393,2.7837254032672,2016-01-21
367,"Andrew Svoboda","11274",0.446581060295841,0.470964588456015,2.84864784590763,367,0,0.445684542264724,0.000896518031117288,65.7080153288765,340,-0.209860705753335,0.309815280235438,1,"USA",74,"PGA Tour","PGA Tour",0.304298962992704,0.387293246470868,0.00452656991589085,2.91348646633463,2.80944601414846,2016-01-21
368,"Aron Price","9772",0.456594458596848,0.46773125316818,2.73722343212564,371,-3,0.459148007725929,-0.00255354912908107,72.6153989467422,340,0.813033364564861,0.355660631561917,0,"AUS",81,"Web.com Tour","Web.com Tour",0.284616287546903,0.384616639649336,0.00361594172795369,2.61297390967677,2.6969648852344,2016-01-21
369,"Ryutaro Nagano","10523",0.459081794554159,0.472400798607455,2.72245211774748,370,-1,0.455678624087769,0.00340317046638972,83.958272316748,289,0.752978947316946,0.456093328251754,0,"JPN",89,"Japan Golf Tour","Japan Golf Tour",0.310652358956954,0.382556912800295,0.00427038474222315,2.58685204472431,2.68115330014954,2016-01-21
370,"D.A. Points","6761",0.463497449460241,0.475222570808037,2.7378810211506,372,-2,0.461047071276778,0.00245037818346283,65.7761671028264,337,-0.336820796493566,0.332874468479769,1,"USA",75,"PGA Tour","PGA Tour",0.329285301608338,0.387322914451508,0.00553380095452947,2.60247574289459,2.69632267990522,2016-01-21
371,"Tjaart Van Der Walt","5937",0.464540654109112,0.504280805352983,2.71380798679691,401,-30,0.535103224333619,-0.0705625702245068,61.1883636339716,268,0.880380323857278,0.420861157138014,1,"RSA",70,"European Tour","European Tour",0.25747024527585,0.392679170306022,0.00350883905832123,2.50969204955894,2.66654357897171,2016-01-21
372,"Jacques Blaauw","13681",0.467185692584135,0.483317713141678,2.82981287498805,440,-68,0.654017381438999,-0.186831688854864,75.7652784302717,271,1.46416647021229,0.456758805552089,0,"RSA",90,"Sunshine Tour","Sunshine Tour",0.268964528459643,0.384941037326515,0.00319769884891004,2.84626553106717,2.78823329289564,2016-01-21
373,"Greg Eason","17719",0.470378504452218,0.532557050902098,2.69519106053757,374,-1,0.46835615272616,0.00202235172605819,54.4340907701645,129,0.71743130562289,0.470213002219842,0,"ENG",81,"Web.com Tour","Web.com Tour",0.248004783842732,0.39714605954033,0.00361149648296935,2.41399547041564,2.64205182393081,2016-01-21
374,"Garth Mulroy","8065",0.471232448257601,0.470570375908722,2.83734731768732,368,6,0.449887681207879,0.0213447670497219,73.52666695132,358,0.54587031342112,0.377792262605997,1,"RSA",89,"European Tour","European Tour",0.314199750555745,0.384408318439233,0.00459009800644111,2.87321194922144,2.79805348814217,2016-01-21
375,"Sebastien Gros","16650",0.472738874639697,0.531315430946462,2.88202141325087,387,-12,0.511353626760097,-0.0386147521204004,61.3359433131294,128,1.18112264648607,0.552058777931007,0,"FRA",80,"European Challenge Tour","European Challenge Tour",0.246004120896545,0.393043070649165,0.00322212539617163,2.98753365961653,2.83262269624366,2016-01-21
376,"Tim Herron","5621",0.473501667421063,0.51202756633513,2.69861196919358,375,1,0.472419641845519,0.00108202557554432,55.931738680122,255,0.132975366367152,0.395551251034831,0,"USA",70,"Web.com Tour","PGA Tour",0.290564266029572,0.394977285753467,0.00482531932583368,2.44314337049762,2.64959135181027,2016-01-21
377,"Katsumasa Miyamoto","5791",0.476324583376174,0.470051202193393,2.84869841953504,376,1,0.472779881404931,0.00354470197124257,79.5220139469811,314,0.770635045797033,0.412937624005269,0,"JPN",83,"Japan Golf Tour","Japan Golf Tour",0.32092916062535,0.384282804235907,0.0048340417882156,2.89591289968179,2.80965025452956,2016-01-21
378,"Ryan Evans","19030",0.477735948394818,0.561776350047318,2.77025863959709,337,41,0.358684363055513,0.119051585339305,56.4789180736059,93,1.06622631768814,0.631672724601036,0,"ENG",87,"European Challenge Tour","European Challenge Tour",0.238529319640584,0.396832246508085,0.00332023802843134,2.63675073232598,2.71269981066646,2016-01-21
379,"Max Orrin","17903",0.478185545582346,0.506362529906318,2.71080935879573,388,-9,0.512163996222772,-0.033978450640426,67.5711349228484,156,1.12608785018779,0.499312353569081,0,"ENG",84,"European Challenge Tour","European Challenge Tour",0.275857903507975,0.389093532236891,0.00374491006396881,2.51519526182297,2.66309676280104,2016-01-21
380,"Ted Potter-jr","8769",0.479108384521646,0.86780046990591,2.85332193727713,373,7,0.463641489483986,0.0154668950376604,15.4123494405781,206,-0.288809561469239,0.0998841077381933,1,"USA",0,"None","PGA Tour",-0.149374187303822,0.503329416388442,0.00203010774790225,2.48054480317619,2.71815533444614,2016-01-21
381,"Sam Brazel","8390",0.4794368763482,0.528451950569657,2.78779446007955,377,4,0.480570751251904,-0.00113387490370359,55.1070004431053,173,1.2655659529346,0.457219984994156,0,"AUS",55,"Asian Tour","Asian Tour",0.228226159026472,0.397650432466944,0.00311365329180796,2.71064206655252,2.73724980365135,2016-01-21
382,"Shane Bertsch","5605",0.481638574063917,0.46919231851777,2.86815479247265,411,-29,0.573410832238472,-0.0917722581745547,75.8549579019864,320,0.31413100021112,0.392046367104537,0,"USA",87,"Web.com Tour","Web.com Tour",0.340666187524952,0.382748899131162,0.00547592680487733,2.95007063443931,2.82951771187737,2016-01-21
383,"Lucas Lee","13618",0.497346566570003,0.522730890633976,2.86344169671545,379,4,0.495403971413141,0.00194259515686185,50.9321293094299,215,1.02949608541829,0.366913528748672,0,"BRA",54,"Web.com Tour","OneAsia Tour",0.245727175202841,0.400315006387762,0.00381711161674149,2.96282039429402,2.8153242737677,2016-01-21
384,"Miguel Angel Carballo","8570",0.500010730358601,0.461687891446256,2.75378468833742,359,25,0.426963415693534,0.0730473146650672,77.1375293538563,348,0.465262881078859,0.362196012557242,0,"ARG",88,"Web.com Tour","Web.com Tour",0.355697742177698,0.38216824662522,0.00609726991170496,2.66233852336753,2.71480651255546,2016-01-21
385,"Yuki Inamori","16165",0.502868430380364,0.543067777616883,2.79071979431108,381,4,0.49858916972525,0.00427926065511353,61.2677687179312,116,0.727529341645186,0.602404060393901,0,"JPN",81,"Japan Golf Tour","Japan Golf Tour",0.305217885173807,0.394466818992577,0.00535328590332898,2.71366332509719,2.73736997120848,2016-01-21
386,"Simon Dyson","6436",0.503933603986971,0.535742793746348,2.79528192357247,361,25,0.428514893675492,0.0754187103114786,40.6338927882889,313,0.39737010730264,0.207145690992112,1,"ENG",28,"European Tour","European Tour",0.233565104302514,0.413714938662017,0.00467533195733765,2.7249563491618,2.74346144335944,2016-01-21
387,"David Lynn","5830",0.505356920555682,0.756156659313857,2.85306532372879,382,5,0.500575190966066,0.00478172958961653,19.3872641977995,241,-0.25747925247482,0.107951408691756,1,"ENG",0,"None","European Tour",0.00830556500211155,0.476128646332723,0.0033797084487968,2.75719358599571,2.75103777655614,2016-01-21
388,"Luke List","7960",0.505643898361697,0.486215515559146,2.80843605246538,392,-4,0.522952777385676,-0.0173088790239794,66.0740049082846,296,0.411936635131161,0.389678047113152,0,"USA",85,"Web.com Tour","Web.com Tour",0.340170610716302,0.388086805427411,0.00613105790937071,2.79392262977201,2.76602739198601,2016-01-21
389,"Roland Thatcher","7445",0.505757148889053,0.530679665298944,2.78122689642716,384,5,0.504321059820176,0.00143608906887704,44.4183518139907,247,0.592190399143958,0.277793530474319,0,"USA",50,"Web.com Tour","Web.com Tour",0.247585562872544,0.407627919147304,0.00456202478983796,2.67868112860535,2.73012859445266,2016-01-21
390,"Ryan Armour","8469",0.505991178614827,0.547159506067678,2.77422840682839,383,7,0.503705003868376,0.00228617474645143,43.669945650792,190,0.115518492968484,0.343169588208986,0,"USA",45,"PGA Tour","Web.com Tour",0.273165543625862,0.40776015558263,0.00555792810772641,2.64003629065563,2.71973523126303,2016-01-21
391,"Taylor Pendrith","17780",0.508155779448179,0.700577464879999,2.84468418522899,380,11,0.497888003807966,0.0102677756402126,29.5222067292355,56,1.10112174305869,0.571869641534221,0,"CAN",46,"PGA Tour Canada","PGA Tour Canada",0.0703752889998046,0.437149403041008,0.002286414615479,2.78459638669922,2.75706716084216,2016-01-21
392,"Martin Piller","13760",0.509032202777394,0.49918473079339,2.92248837190093,386,6,0.508145146109219,0.000887056668174568,64.593314695969,233,0.376581455488801,0.43916282967956,0,"USA",88,"Web.com Tour","Web.com Tour",0.34208475863235,0.389032440195189,0.00635061984859059,3.11017022964392,2.87954039534764,2016-01-21
393,"Brendan Jones","6254",0.509475486407299,0.500970532156844,2.74087825170356,385,8,0.506592505354078,0.00288298105322127,65.6719496774722,250,0.824728252879258,0.450302372343947,0,"AUS",70,"Japan Golf Tour","Japan Golf Tour",0.321687110936988,0.391131150247622,0.00566419206009037,2.59787998262185,2.69470631360304,2016-01-21
394,"Marc Turnesa","7627",0.516463254526231,0.580703177309449,2.75543603083318,389,5,0.514000374646085,0.00246287988014648,41.9330525393216,154,0.531804979950658,0.456578206722672,0,"USA",70,"Web.com Tour","Web.com Tour",0.247685421673063,0.411104954818088,0.00492035530063544,2.5387377115739,2.69354998837527,2016-01-21
395,"Nick Cullen","14247",0.517480445128491,0.552175962679359,2.79811408428587,391,4,0.521133398766211,-0.00365295363772045,44.3494705167735,210,1.04814374060451,0.377714456528108,0,"AUS",42,"OneAsia Tour","OneAsia Tour",0.230451662358585,0.408489831323981,0.00407373767611346,2.72517299423288,2.74309025278391,2016-01-21
396,"Antonio Lascuna","6472",0.523809039238498,0.495067516680929,2.69440266273752,393,3,0.523947759709951,-0.000138720471452802,63.3416666236795,261,1.44195417514674,0.39899810413533,0,"PHI",58,"Asian Tour","Asian Tour",0.299457502917657,0.391481527165843,0.00478860929598616,2.46430751816259,2.64853051009318,2016-01-21
397,"Chris Paisley","14844",0.52447077916169,0.478679786094372,2.74138785416893,396,1,0.527702243582506,-0.00323146442081623,67.1149543459784,310,0.696542813247249,0.356692776997835,1,"ENG",72,"European Tour","European Tour",0.349198319484316,0.388774927599995,0.0066754259543428,2.61235254573729,2.69927268525609,2016-01-21
398,"Brian Gay","5951",0.528191543988455,0.751634250246804,2.7940477514245,394,4,0.525043974269198,0.00314756971925656,19.6902011453646,241,-0.388621294749471,0.121032532019127,1,"USA",2,"None","PGA Tour",0.0576609695334303,0.47344438010122,0.00446518839236762,2.34675271382202,2.69104975633975,2016-01-21
399,"Edoardo Molinari","7033",0.528887253898229,0.490044207457108,2.80705004043772,397,2,0.52970685738567,-0.00081960348744059,60.9244762569437,270,0.368331938739523,0.347072104259301,1,"ITA",61,"European Tour","European Tour",0.353000474960348,0.392459084500596,0.00741817343028625,2.79026454439933,2.76394403059453,2016-01-21
400,"Yoshitaka Takeya","12208",0.529595607743655,0.48662019743411,2.70847788365983,395,5,0.526511625577375,0.00308398216628014,76.4378310322131,196,0.749161810410507,0.476069385850992,0,"JPN",87,"Japan Golf Tour","Japan Golf Tour",0.372026556305169,0.385433591374613,0.00743056774968111,2.535627761244,2.66440485469525,2016-01-21
401,"Mark Foster","5928",0.530189659782875,0.463388264927698,2.8228688209481,419,-18,0.588360201352292,-0.0581705415694169,81.3727666260294,333,0.3812294339589,0.398841249451207,1,"ENG",93,"European Tour","European Tour",0.399125279579085,0.381437954530512,0.00844096952600774,2.83343885729236,2.78457531702919,2016-01-21
402,"Glen Day","3410",0.535966597236199,0.557275433496502,2.79876564918422,399,3,0.532903611259249,0.00306298597694965,41.0560418593725,206,0.307375160718411,0.326658634569307,0,"USA",52,"Web.com Tour","Web.com Tour",0.278134102572521,0.411741454460352,0.00625882931224734,2.72234239382787,2.74272369193013,2016-01-21
403,"Seamus Power","10104",0.54524725014222,0.594927960262844,2.77544243359567,404,-1,0.543050615724731,0.0021966344174893,42.8548284312517,84,0.512440494988003,0.543560053731769,0,"IRL",76,"Web.com Tour","Web.com Tour",0.286739499469544,0.409838699589841,0.00641848037877394,2.60608647719301,2.71092999251197,2016-01-21
404,"Craig Lee","4398",0.549665121250342,0.45958798789127,2.87024931539204,378,26,0.488384332544326,0.0612807887060164,81.8916536267096,348,0.426404670297762,0.381760532126244,1,"SCO",83,"European Tour","European Tour",0.418561323011575,0.381289742212098,0.00976753951301914,2.95007454663219,2.83321549019741,2016-01-21
405,"Tommy Gainey","12169",0.551946708896133,0.471045116107774,2.85091625199111,406,-1,0.552366800741583,-0.000420091845450443,69.5504055930323,347,0.131806399605176,0.347423593352769,0,"USA",85,"Web.com Tour","PGA Tour",0.410693797025512,0.385593250238186,0.0100090401008787,2.91380592482665,2.81173255742043,2016-01-21
406,"S.S.P. Chawrasia","7040",0.553033671959653,0.469948428687866,2.7952558254329,409,-3,0.555046562199668,-0.0020128902400145,74.7409769644613,335,0.792304638532208,0.382613816861122,1,"IND",69,"European Tour","European Tour",0.392598089338582,0.384394324310958,0.00852278281193419,2.7638811873513,2.75546794646397,2016-01-21
407,"Atomu Shigenaga","10719",0.556948915364309,0.519959356795256,2.69626559370359,407,0,0.553038434791248,0.00391048057306143,59.3157992077309,168,0.798373006954058,0.468870852585367,0,"JPN",65,"Japan Golf Tour","Japan Golf Tour",0.354926137876679,0.395820370008525,0.00805245289129865,2.44335352482785,2.64565500756822,2016-01-21
408,"Dominic Bozzelli","17564",0.559612119435904,0.787250898406335,2.87992838283183,408,0,0.553044055733487,0.0065680637024168,21.8047490245706,53,0.63845825640523,0.476684954307284,0,"USA",33,"Web.com Tour","Web.com Tour",0.0386590737126895,0.463693049903911,0.00323945161283352,2.87698042983299,2.77023889099817,2016-01-21
409,"Zack Fischer","17273",0.56073984097266,0.522087695357292,2.90563055981452,410,-1,0.559568566022477,0.00117127495018321,56.2254787933673,149,0.545787249521089,0.446533685067673,0,"USA",83,"Web.com Tour","Web.com Tour",0.363138773277158,0.395444997218721,0.00849814016631359,3.07993481739202,2.85834102032709,2016-01-21
410,"Jazz Janewattananond","14368",0.563663415699634,0.483008002417608,2.72766450272616,400,10,0.533607503025757,0.0300559126738769,75.9685719724605,230,1.34276336488947,0.458874744866721,0,"THA",80,"Asian Tour","Asian Tour",0.378446319702379,0.384264216353255,0.00762260095287377,2.58549541474555,2.68455897849776,2016-01-21
411,"Matthew Nixon","15184",0.567032851806502,0.457252763119071,2.80105921497739,398,13,0.531388575204942,0.0356442766015597,82.833770954154,345,0.420552160105673,0.375530017040939,1,"ENG",96,"European Tour","European Tour",0.438719681455003,0.380932603452363,0.0112943891061365,2.78220795307025,2.76348559548077,2016-01-21
412,"Lasse Jensen","10170",0.569858142105387,0.474787640901834,2.77844183871298,412,0,0.575812009625884,-0.00595386752049742,75.2173734819667,306,0.762833308173261,0.41090584411481,1,"DEN",74,"European Tour","European Tour",0.412588893832804,0.384468239607016,0.00993383327418934,2.71857786791844,2.73757479297966,2016-01-21
413,"Joachim B Hansen","14284",0.574992520767157,0.467144862739893,2.91701596718412,402,11,0.539109877247813,0.0358826435193438,77.0083441943592,333,0.94319177133709,0.38387462277694,0,"DEN",82,"European Challenge Tour","European Tour",0.413735492574693,0.383921871197125,0.00991423083851903,3.07255803876633,2.87936760939322,2016-01-21
414,"Adrian Otaegui","14975",0.580290361220828,0.468798340136966,2.78957426778879,405,9,0.545660452947641,0.0346299082731866,73.9595878082198,314,0.534595882784496,0.369342346797377,1,"ESP",86,"European Tour","European Tour",0.431888167855992,0.384914068097707,0.0115698704788317,2.74974576478386,2.74990049125313,2016-01-21
415,"Erik van Rooyen","17550",0.581655085378627,0.542537423003474,2.88521589265902,474,-59,0.755183366955706,-0.173528281577079,53.5621349705215,137,1.52231190366834,0.498830156669915,0,"RSA",67,"Sunshine Tour","Sunshine Tour",0.315320039963987,0.39978492285176,0.00647600169309986,3.01355610374535,2.83374732322643,2016-01-21
416,"Jason Allred","7804",0.581754472941195,0.514539554970603,2.86428998122652,416,0,0.580363278491421,0.00139119444977431,55.1261073475789,229,0.394254465644336,0.394601138837599,0,"USA",72,"Web.com Tour","Web.com Tour",0.390403477130443,0.396141980238818,0.0105229452643334,2.95891585643466,2.81769518275581,2016-01-21
417,"Richy Werenski","19364",0.581889649286699,0.604076824772167,2.74241235151348,414,3,0.578434992246998,0.00345465703970127,41.2035718259879,77,0.634611780523559,0.544701945549012,0,"USA",77,"Web.com Tour","Web.com Tour",0.307841231087592,0.412339282088067,0.00786304110887147,2.46588018121132,2.67505452196901,2016-01-21
418,"Derek Ernst","16711",0.58533700065385,0.482568516532512,2.88188954580186,390,28,0.520406937141982,0.0649300635118679,68.7828188651819,246,-0.283991456521146,0.401607179544016,1,"USA",83,"PGA Tour","PGA Tour",0.466373639895302,0.385604449558982,0.0150553127693796,2.99367878241463,2.84119956726972,2016-01-21
419,"James Driscoll","6228",0.585655020501579,0.503638626697189,2.79044592047057,417,2,0.584116436055297,0.00153858444628197,53.8092693101674,298,0.262963603005667,0.321497036479097,0,"USA",65,"Web.com Tour","PGA Tour",0.396152088693272,0.396946150284949,0.0111332159043186,2.73312062331025,2.74461956722046,2016-01-21
420,"Terry Pilkadaris","6334",0.588613483742974,0.443382710203927,2.6769211761539,403,17,0.541651922445201,0.0469615612977726,100.572304189034,400,1.16971603102134,0.40034790267242,0,"AUS",98,"European Tour","European Challenge Tour",0.45488722539493,0.375112927588203,0.0114172835382713,2.51410567066486,2.6399467334841,2016-01-21
421,"Kyle Thompson","7617",0.591623738907241,0.554614046187322,2.78391485227293,422,-1,0.591887878208367,-0.000264139301125899,45.7468097881566,178,0.521322759848768,0.421596938670124,0,"USA",59,"Web.com Tour","Web.com Tour",0.353264632845215,0.405976084775818,0.00966282374047936,2.67308275820934,2.72811018188004,2016-01-21
422,"Andrew Putnam","14704",0.5924009816379,0.496810058911604,2.93653797094253,421,1,0.590982237882323,0.00141874375557738,56.0553847495496,235,0.00810232359599227,0.322519427582695,0,"USA",58,"PGA Tour","Web.com Tour",0.424448769290505,0.394489770237559,0.0130439860800592,3.19005423263852,2.89420714879767,2016-01-21
423,"Akio Sadakata","7416",0.595350103940504,0.474651999426048,2.70411027498661,423,0,0.592231535875709,0.00311856806479505,79.8486680340083,259,0.804062960123345,0.439818418160432,0,"JPN",85,"Japan Golf Tour","Japan Golf Tour",0.446432291024871,0.384073796986977,0.0126792030006707,2.53556910469356,2.66212656700034,2016-01-21
424,"Satoshi Kodaira","13531",0.59684906313805,0.476129768992976,2.8654869655779,425,-1,0.594390138657764,0.00245892448028617,79.7060962875254,285,0.629431913922003,0.448470439943289,0,"JPN",80,"Japan Golf Tour","Japan Golf Tour",0.45597994924415,0.383593395668004,0.0134778576126787,2.9348056730654,2.82565319757672,2016-01-21
425,"Li Haotong","15310",0.606520201176593,0.466226146818547,3.04458664893769,429,-4,0.622227205273807,-0.0157070040972137,87.8441445116131,252,0.800958044582798,0.459668642865647,0,"CHN",110,"Web.com Tour","Web.com Tour",0.471375648666564,0.378117743717179,0.0136649797102595,3.34732201344313,3.00867762362676,2016-01-21
426,"Chase Wright","16807",0.609197941885224,0.513716588438207,2.85163845021901,426,0,0.607950636503872,0.00124730538135231,55.9268210096634,174,0.562261842507688,0.401719616023197,0,"USA",75,"Web.com Tour","Web.com Tour",0.413592233284682,0.395620528539612,0.0123176076523239,2.91804633902495,2.80498433463199,2016-01-21
427,"Simon Wakefield","6358",0.613695652303578,0.473659077442059,2.7373751542116,427,0,0.6138828437939,-0.00018719149032187,70.2916243079948,324,0.853949351636921,0.36091182347705,1,"ENG",80,"European Challenge Tour","European Tour",0.444902929378488,0.387145236576501,0.0132555177091009,2.60787562690418,2.69608416286505,2016-01-21
428,"Robert Allenby","4949",0.61544107299336,0.479172444240744,2.67871027287754,424,4,0.593556325110668,0.021884747882692,64.028477840369,328,-0.138335929995754,0.33427791316097,1,"AUS",60,"PGA Tour","PGA Tour",0.47858605645644,0.388448629192133,0.0172279259664444,2.42986112011639,2.63550422020152,2016-01-21
429,"Won Joon Lee","10713",0.623885342780909,0.57668143046218,2.82447464018476,428,1,0.620042550188529,0.00384279259237974,51.9495316320316,104,0.876560643207262,0.630463437829513,0,"AUS",81,"Japan Golf Tour","Japan Golf Tour",0.393213249625877,0.401672485813042,0.0118716581353389,2.79813005873003,2.7649765859419,2016-01-21
430,"Chapchai Nirat","9985",0.624451414226946,0.490583663998096,2.76955680641914,432,-2,0.62593024663065,-0.00147883240370394,63.660594979014,298,1.40278775541501,0.379775087856238,0,"THA",56,"Asian Tour","Asian Tour",0.411433045645396,0.391278406753009,0.0112060780398999,2.68197410227658,2.72576091625821,2016-01-21
431,"Borja Virto Astudillo","17313",0.624578091815616,0.521341882963829,2.91445387265169,418,13,0.58777579572071,0.0368022960949057,69.0247436156303,130,1.06214407233073,0.586039977388015,0,"ESP",100,"European Challenge Tour","European Challenge Tour",0.438800225849298,0.388090858541054,0.0128999508488579,3.06311798071033,2.86744555604499,2016-01-21
432,"Scott Parel","6421",0.627512427030542,0.530192715778969,2.72931274209668,431,1,0.624789669255571,0.00272275777497144,45.7384194474472,264,0.629011254282505,0.304024598908326,0,"USA",56,"Web.com Tour","Web.com Tour",0.385641998350173,0.406058066613775,0.0121619846649373,2.4945817309726,2.67732025135325,2016-01-21
433,"Rhein Gibson","13342",0.628221121840424,0.49462359078898,3.07306078568943,435,-2,0.632375484589527,-0.00415436274910341,76.0494483868522,175,0.71165397294696,0.522569530197004,0,"AUS",101,"Web.com Tour","Web.com Tour",0.478445942305445,0.382816284958574,0.0156397205811292,3.46092913560618,3.03299358653742,2016-01-21
434,"Dicky Pride","5467",0.629144984810339,0.492153239079662,2.82189563341016,433,1,0.628600797684654,0.000544187125684825,63.312421912079,275,0.233161076001582,0.390469236813321,0,"USA",82,"Web.com Tour","PGA Tour",0.474754305236909,0.389607866620919,0.0170997902406413,2.83068161076876,2.7786471807559,2016-01-21
435,"Bud Cauley","14502",0.631213194033968,0.621209671499334,2.86146060990573,430,5,0.624540721380603,0.00667247265336501,29.5869313858408,254,0.0524662878460788,0.221529594695466,1,"USA",18,"Web.com Tour","PGA Tour",0.303162275671434,0.434649851508628,0.0113339594035391,2.96118993736043,2.79321595407118,2016-01-21
436,"Sebastian Cappelen","14776",0.632736655054845,0.57533508291156,2.91841883804245,434,2,0.630332539733085,0.0024041153217601,42.0793794438431,105,0.526834778045663,0.435342556388239,0,"DEN",63,"Web.com Tour","Web.com Tour",0.377455068815203,0.410893348215656,0.0124957042194795,3.16490130079373,2.86114628367936,2016-01-21
437,"Pedro Oriol","10248",0.633392758405736,0.498596752607677,2.78068272595714,437,0,0.633555443989362,-0.000162685583625644,59.4391517890678,245,0.756279818372589,0.370336859555479,1,"ESP",64,"European Tour","European Challenge Tour",0.441079489074658,0.393998454246404,0.0145475144569606,2.70778803413211,2.73561651199972,2016-01-21
438,"Ethan Tracy","19552",0.64495690409128,0.639485375788295,2.73118248001183,436,2,0.633127021324898,0.0118298827663816,39.1171896264247,62,1.58902773236527,0.642345416882795,0,"USA",62,"PGA Tour Canada","PGA Tour Canada",0.284328292979485,0.418178484442308,0.00742827219695898,2.37674319863118,2.65526198204179,2016-01-21
439,"Haydn Porteous","15866",0.648152317106552,0.490525891497354,3.00689229631931,550,-111,0.880113797352271,-0.231961480245719,73.0738129027489,197,1.24117514121968,0.471662630720709,0,"RSA",93,"European Challenge Tour","European Challenge Tour",0.467023422645917,0.386044846516982,0.0152415002022518,3.30750490380376,2.96661181003432,2016-01-21
440,"Daniel Im","12971",0.653218734383274,0.471381882747878,2.95846819255069,512,-72,0.815833408924208,-0.162614674540934,81.0264147520203,281,1.00849316828063,0.436159331225043,0,"USA",90,"European Challenge Tour","European Challenge Tour",0.500694421027737,0.382252633402875,0.0181483704921188,3.16290851541428,2.92067340984082,2016-01-21
441,"John Parry","13764",0.654994580826388,0.481377853581233,2.84903844827223,443,-2,0.658803765050268,-0.00380918422387988,68.0699993688251,282,0.407725562284849,0.381419497822301,1,"ENG",83,"European Tour","European Tour",0.505119817665307,0.387955328254694,0.0205341660862961,2.90619397651768,2.80807682263413,2016-01-21
442,"David Pastore","19593",0.65508322814916,0.739362239482503,2.77493047371969,439,3,0.642090272320437,0.0129929558287226,27.1630448641572,44,1.32943830629537,0.621100808583787,0,"USA",44,"PGA Tour Canada","PGA Tour Canada",0.178887085987196,0.445510122627254,0.00596950378361063,2.3554748762476,2.67461821813986,2016-01-21
443,"Matt Davidson","9872",0.656136262645012,0.481531930813817,2.72131862625038,441,2,0.654804007589207,0.0013322550558047,58.0973811050396,238,0.527465884889192,0.349417703807388,0,"USA",68,"Web.com Tour","Web.com Tour",0.473204561008278,0.370604197859039,0.0120386014136182,2.53660319722057,2.67837675937945,2016-01-21
444,"Johan Carlsson","11658",0.658624833114463,0.476704699509325,2.85956057482116,518,-74,0.82503331804163,-0.166408484927167,74.5461721724984,244,0.456532867673637,0.41601893230162,1,"SWE",89,"European Tour","European Tour",0.520529093741991,0.384605349748416,0.0216442764141368,2.92683224270233,2.81954594049064,2016-01-21
445,"Chris Selfridge","13982",0.662800005117577,0.697602291562377,2.76725798278834,442,3,0.658505029678084,0.00429497543949253,31.0897109568304,50,1.2939030621459,0.627435667185185,0,"IRL",50,"European Challenge Tour","European Challenge Tour",0.248400978508283,0.433654319743141,0.0077143690789521,2.41113331346625,2.67788494639197,2016-01-21
446,"Max Homa","17538",0.672533787872876,0.512136508210725,2.96071066127546,446,0,0.6714430611716,0.00109072670127608,53.4389999631823,173,-0.128246014768665,0.359910051284097,1,"USA",62,"PGA Tour","PGA Tour",0.511236598856428,0.39674154484738,0.0244664502367202,3.27348257348637,2.91608021438847,2016-01-21
447,"David Oh","8547",0.672558176852473,0.458616131608691,2.68185539154324,445,2,0.669806767910899,0.002751408941574,88.1790005838775,336,0.912135713585407,0.411305525097943,0,"USA",88,"Japan Golf Tour","Japan Golf Tour",0.537551273334077,0.380523005205597,0.0228186444426771,2.50195923988559,2.64235114717515,2016-01-21
448,"Daan Huizing","12650",0.682126417811305,0.489215471687312,2.77564796798685,476,-28,0.758246956030712,-0.0761205382194071,68.0133188953244,215,0.986490809792899,0.418753263660684,0,"NED",78,"European Challenge Tour","European Challenge Tour",0.505411527111189,0.388652594056418,0.0208033076273984,2.70208967018006,2.73219506339707,2016-01-21
449,"Jens Dantorp","14018",0.682271082869405,0.499790723068482,2.8921513661241,420,29,0.590849471886045,0.0914216109833598,61.414475448467,254,1.04434154173381,0.399587365425007,0,"SWE",70,"European Challenge Tour","European Challenge Tour",0.484516355239307,0.392982446004701,0.0193231355352631,3.03334508959133,2.84863980834857,2016-01-21
450,"Steven Jeppesen","8125",0.682992066457898,0.563045216034156,2.79680291570404,448,2,0.683446062195165,-0.00045399573726701,50.7128564914502,148,1.14267514361204,0.549195172961504,0,"SWE",78,"European Challenge Tour","European Challenge Tour",0.435815778733114,0.402307919719871,0.016125294334007,2.7158244839642,2.73954131817567,2016-01-21
451,"Kent Bulle","15715",0.689178562698091,0.553025037888766,2.74489024550643,447,4,0.68139102157622,0.00778754112187063,53.9047964807423,114,1.73587253436599,0.551860389293273,0,"USA",72,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",0.418025166648703,0.399948146091629,0.0137110462062873,2.55761901255319,2.68860293969646,2016-01-21
