"Rank","Player","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev"
618,"Ross McGowan","11981",1.03204505929707,0.486556177904261,2.78593387291166,687,-69,1.17046623034175,-0.138421171044681,71.0734611328584,233,1.2106274721746,0.439221512300179,0,"ENG",80,"European Challenge Tour","European Challenge Tour",0.87603974651989,0.385559453332478,0.16897791981424,2.73197988466943,2.7431169552135
619,"Marcel Schneider","12522",1.03346070996851,0.589693197746973,2.90779657839352,621,-2,1.04327936463963,-0.00981865467112342,45.717035991562,90,1.02401372617769,0.581883569913953,0,"GER",70,"European Challenge Tour","European Challenge Tour",0.805573024074438,0.406336665721313,0.139252141518146,3.0923183116276,2.84737473365345
620,"Hung Chien-Yao","11738",1.03389019585034,0.494642925548432,2.80190230997764,619,1,1.04128373957415,-0.00739354372381285,66.9665714744608,213,1.72568028250611,0.440947959635819,0,"TPE",72,"Asian Tour","Asian Tour",0.841941732310101,0.387728953553868,0.145464000868238,2.77145293306534,2.75789501810039
621,"Oliver Bekker","12819",1.03472876740943,0.469165547518525,2.76455964259194,634,-13,1.0606678484672,-0.0259390810577731,74.9556076298268,311,1.50585832312017,0.382406758576147,0,"RSA",88,"European Challenge Tour","Sunshine Tour",0.873761787460559,0.383727238939682,0.165137207993001,2.68527148054869,2.72445842443406
622,"Adam Crawford","6117",1.03664234126684,0.482574619756171,2.80942136533039,620,2,1.04278590042239,-0.0061435591555512,60.1291835372421,294,0.747807338901939,0.305792576695033,0,"AUS",63,"Web.com Tour","Web.com Tour",0.876955736162127,0.390978028185064,0.175707816696291,2.80145048674952,2.7676651069705
623,"Ryan Brehm","10423",1.03766109922191,0.632758892464978,2.82558893668047,618,5,1.03923530425081,-0.0015742050288976,34.2178273227442,86,1.49190718494334,0.460135234489384,0,"USA",40,"PGA Tour Canada","PGA Tour Canada",0.695453461764204,0.426476125795144,0.0955210134773838,2.7666935161827,2.7538280670909
624,"Brady Schnell","12414",1.03782238399372,0.5114896292637,2.7514617973564,622,2,1.04415391711948,-0.00633153312576362,57.1579171976821,177,1.2105434471407,0.410010897656836,0,"USA",69,"Web.com Tour","PGA Tour Canada",0.845528854399126,0.39401945026397,0.15462107813203,2.6099479365631,2.7035015038774
625,"Chris Smith","2079",1.04058452999335,0.635595650945652,2.9152902368798,617,8,1.03896384494893,0.00162068504442425,32.4065675523441,112,0.111825058606848,0.413134081603006,1,"USA",37,"PGA Tour","Web.com Tour",0.794958988184348,0.426783698356344,0.151968379303751,3.18285073515286,2.84515998385779
626,"Simon Thornton","10107",1.04763023501323,0.521733257990694,2.80507027959485,628,-2,1.05398145274543,-0.00635121773220115,49.7158224095147,231,0.656117806825308,0.341253274177733,1,"IRL",48,"European Challenge Tour","European Tour",0.860297199560507,0.4013367963327,0.173625206188077,2.77028621198861,2.75612294373324
627,"Sean Harlingten","8202",1.04777598859133,0.662076357249168,2.71314387730197,623,4,1.04847446988463,-0.000698481293304631,31.594592966678,74,1.55208894666952,0.489496536192053,0,"USA",38,"PGA Tour Canada","PGA Tour Canada",0.673441901370282,0.432903713434238,0.0904435514068801,2.19842375438665,2.63112230732682
628,"Connor Arendell","16213",1.0482718913927,0.552451844971981,2.74967291999618,633,-5,1.05975936098474,-0.0114874695920359,46.1013097716503,135,1.16686257869406,0.418165699407545,0,"USA",56,"European Challenge Tour","European Challenge Tour",0.814458946076934,0.40575317955751,0.144617919801327,2.55292098905578,2.69360318643028
629,"Hunter Hamrick","16242",1.0486920062593,0.578266195795878,2.74559818619232,625,4,1.0524281570092,-0.00373615074990297,41.8545847234895,117,0.811561858066864,0.445768086691479,0,"USA",63,"Web.com Tour","Web.com Tour",0.816184869828974,0.410334165448388,0.15034446631641,2.50270086911662,2.68401147665623
630,"Jarrod Lyle","8392",1.04906845833083,0.687436197643607,2.8001308279082,624,6,1.04936428795045,-0.000295829619616716,28.634094718724,92,0.377534628941622,0.476334235220028,1,"AUS",32,"PGA Tour","PGA Tour",0.747841413231237,0.436823319916106,0.131669397362764,2.5716054036198,2.71443624488975
631,"Niclas Fasth","3832",1.04998596733872,0.496782973534349,2.80103758167299,629,2,1.05404162227138,-0.00405565493265692,59.1056059821392,277,0.339691076253594,0.362563965012208,1,"SWE",69,"European Tour","European Tour",0.910517541645667,0.392585391248719,0.206568950559825,2.76953473604323,2.75663167854374
632,"Azuma Yano","7045",1.05198113017673,0.472547324620036,2.73299226992043,631,1,1.05742506177393,-0.00544393159720213,75.8572841051166,314,0.862278522626464,0.403502118206527,0,"JPN",76,"Japan Golf Tour","Japan Golf Tour",0.923420018585866,0.384401660081462,0.208977839450217,2.60364261545778,2.69182944731632
633,"Jim Renner","12475",1.05296737327408,0.519601288922238,2.76902260855045,626,7,1.05254565183175,0.000421721442332101,46.8126356481784,260,-0.167568338454531,0.28270190663127,1,"USA",55,"PGA Tour","Web.com Tour",0.899764127316592,0.402133389014336,0.207738631361635,2.64573051695281,2.71983468380229
634,"Michael Miller","17902",1.05339567641965,0.669395921559672,2.81434378619056,627,7,1.05391874370678,-0.000523067287133472,31.857572615438,68,1.37365994554924,0.5342027561784,0,"USA",44,"PGA Tour Canada","PGA Tour Canada",0.697657513882818,0.431779425764525,0.100716943521203,2.67429030803437,2.73357642056496
635,"Albin Choi","15606",1.05561570626013,0.559447685293107,2.73682246522548,632,3,1.05879151523174,-0.00317580897161163,44.3392448119801,142,1.08495858819951,0.413889754365168,0,"CAN",51,"PGA Tour Canada","Web.com Tour",0.81875586278081,0.407791135995907,0.149590155817414,2.49496865537654,2.67903256672685
636,"Scott Arnold","11810",1.06351593530188,0.47443336686599,2.85636386047439,641,-5,1.07569131939045,-0.0121753840885654,74.1202476502196,276,1.34455653403093,0.404570150201661,0,"AUS",86,"European Challenge Tour","European Challenge Tour",0.909871234628998,0.383740299611311,0.195716005926742,2.92015489989132,2.81668732446972
637,"Alistair Presnell","7089",1.06404327595578,0.484162301378643,2.79532492885175,638,-1,1.07005858791953,-0.00601531196375205,62.220723689231,314,0.787127675927981,0.340517592276401,0,"AUS",62,"Web.com Tour","Web.com Tour",0.910448953953336,0.389309286947586,0.202712574389261,2.7587616899689,2.75307615655357
638,"Clayton Rask","13186",1.06447817810622,0.615753442920741,2.73701657118673,635,3,1.0670655739685,-0.00258739586227952,37.5688336440972,91,1.52036314383858,0.493386980230194,0,"USA",44,"PGA Tour Canada","PGA Tour Canada",0.752049893666709,0.419974852535691,0.119230834612205,2.41233794074511,2.6668534658811
639,"Chris Doak","10458",1.06528121954212,0.487866993230546,2.87395168296129,637,2,1.06915419315072,-0.0038729736085974,59.1470506492521,310,0.417001486311102,0.317487927060424,1,"SCO",64,"European Tour","European Tour",0.921625138826149,0.392558500633675,0.216887295870908,2.99214011408691,2.83224011568797
640,"Christiaan Basson","11953",1.06559964536721,0.487179481970284,2.88056421997275,649,-9,1.09422474872442,-0.0286251033572054,68.7066722180978,277,1.93684868035371,0.414902590707664,0,"RSA",73,"Sunshine Tour","Sunshine Tour",0.870772643498554,0.388335727041404,0.167825389736727,2.9881480823647,2.83906787128001
641,"Giwhan Kim","12993",1.06710502303674,0.466209637666991,2.82907952710128,640,1,1.07471901313978,-0.00761399010303809,78.0355966356616,326,1.64528380338243,0.39193658839097,0,"KOR",68,"Asian Tour","Asian Tour",0.907692131717512,0.382158528047532,0.191923163040077,2.84994020500051,2.79040132318095
642,"Ilhwan Park","11703",1.06802488682891,0.570266380860184,2.80822450070262,639,3,1.07185027597106,-0.00382538914215358,40.3688028436704,153,1.50970874159604,0.365606843248175,0,"KOR",44,"Japan Golf Tour","OneAsia Tour",0.780494105527569,0.414326624543654,0.130890956799954,2.74889507647058,2.74971291250689
643,"Lee Williams","10186",1.06893148462004,1.00238041072796,2.89946298493733,630,13,1.05432259127468,0.0146088933453579,12.1703419891355,200,0.058890888034751,0.0773738953502021,1,"USA",0,"None","Web.com Tour",0.384565712141662,0.538039895980251,0.0575470019693949,2.44366679714341,2.72068357462064
644,"Stuart Manley","8222",1.06915067562022,0.466791385680776,2.77529539896192,636,8,1.06909807269029,5.26029299341424e-05,84.7739564297053,271,1.01134340390683,0.443869400880089,0,"WAL",98,"European Challenge Tour","European Challenge Tour",0.949162183437535,0.379099116345189,0.22779788951489,2.71643739570372,2.73575772936008
645,"S.K. Ho","7307",1.07921920227453,0.468526061021437,2.79155776678637,643,2,1.08487221827305,-0.00565301599851598,80.1280667546718,320,0.806129901736822,0.414820672516911,0,"KOR",79,"Japan Golf Tour","Japan Golf Tour",0.962142437086344,0.382583146260226,0.245585014491453,2.75477045448004,2.75195895598918
646,"Jaco Ahlers","11852",1.07999636820835,0.494631772147433,2.86212095205308,647,-1,1.09193625168246,-0.0119398834741087,63.4801235172752,260,1.50939660168868,0.40174203830581,0,"RSA",67,"Sunshine Tour","Sunshine Tour",0.894326474769538,0.39041356319325,0.189670623820111,2.94415671866494,2.81905582671992
647,"Corey Conners","17576",1.08479116450846,0.608247564017719,2.68925691428188,645,2,1.08827613942899,-0.00348497492052968,44.1005397545894,74,1.11733710826516,0.632540852030468,0,"CAN",66,"PGA Tour Canada","PGA Tour Canada",0.847077538016437,0.407791240008213,0.170210155334958,2.27944415333754,2.61956821859623
648,"Bronson La'Cassie","11821",1.08670729995162,0.50174914975829,2.76233202219042,648,0,1.09235383162248,-0.00564653167086449,54.6381473381201,286,0.722638546114172,0.328189466566201,0,"AUS",58,"Web.com Tour","Web.com Tour",0.91621499631246,0.395201900397129,0.214872801067285,2.64562133398818,2.71638104682231
649,"Paul Maddy","17343",1.0870092813666,0.481977538183395,2.9057611462303,653,-4,1.0989314565853,-0.0119221752186958,72.5193899236806,216,0.874652848159079,0.429911630795944,1,"ENG",87,"European Tour","European Challenge Tour",0.954441396451508,0.3844949052991,0.239836510575647,3.04868283602952,2.8655096390744
650,"Michael Letzig","7641",1.08839147325838,0.654608144016636,2.78637932092321,644,6,1.08811210743132,0.000279365827059896,30.2090320696291,167,1.23967869924919,0.398106066398391,0,"USA",40,"PGA Tour Canada","Web.com Tour",0.732174854205283,0.43523144585191,0.121367014492907,2.55000778242335,2.70839397020736
651,"Shintaro Kobayashi","10560",1.08956814635436,0.670183411784435,2.82282380999643,646,5,1.08873372810235,0.00083441825200703,34.8338505841479,60,0.847360961267838,0.649459666958325,0,"JPN",50,"Japan Golf Tour","Japan Golf Tour",0.813765775964365,0.424966251998944,0.163171089530397,2.71607869274551,2.74211386650002
652,"Jeff Curl","11050",1.09200504409739,0.547425129868111,2.83576150194462,650,2,1.0953817111848,-0.00337666708740869,44.2093976853508,194,0.586159269119254,0.35757383211615,0,"USA",57,"Web.com Tour","Web.com Tour",0.889548604467955,0.406757931672821,0.203871199250332,2.86675790373716,2.78242143161314
653,"Mackenzie Hughes","15556",1.09322537126047,0.552202733231938,2.76982576298046,651,2,1.09726837865248,-0.00404300739200614,45.7324968819028,151,1.30161420173003,0.40733585213327,0,"CAN",51,"PGA Tour Canada","PGA Tour Canada",0.853329481722011,0.406887568639814,0.174080165526361,2.6242575861223,2.71422307459823
654,"Taehee Lee","11156",1.09384014118683,0.535837349386619,2.87710108442148,652,2,1.09843879077823,-0.00459864959140366,45.383525042798,222,1.6666299671283,0.320158851815509,0,"KOR",40,"Korean Golf Tour","Korean Golf Tour",0.831168842718391,0.407723397189415,0.158310844193581,3.02127726294981,2.82676298705456
655,"Niall Kearney","14396",1.095066660604,0.566493163803717,2.64640874636096,655,0,1.1021051136562,-0.00703845305219875,45.8398286298939,142,1.30630286977248,0.479051759484736,0,"IRL",53,"Asian Tour","European Challenge Tour",0.85484311650476,0.405854776776047,0.174165927896474,2.17128923664981,2.58506571447989
656,"Steve LeBrun","7099",1.09587604992323,0.908473760613293,2.8699635297072,642,14,1.08445888602885,0.0114171638943801,14.3629446055414,188,0.422920481020343,0.105811094699912,0,"USA",0,"None","Web.com Tour",0.472108534077584,0.513599764606739,0.0689029693972619,2.50125641408643,2.72238242870588
657,"Simon Griffiths","7352",1.09979579567389,0.567728471477693,2.90492140312336,656,1,1.10840698764627,-0.00861119197237792,46.2551675098429,128,1.22407273097675,0.493515365300495,0,"ENG",54,"European Challenge Tour","Asian Tour",0.867590224128955,0.405266193116353,0.183696601794204,3.0947992144495,2.84890377882402
658,"Chris Hanson","12295",1.10141472580941,0.49093582530224,2.7913103547485,662,-4,1.11673566981938,-0.015320944009966,71.9771189843282,229,1.18729947176388,0.468831488319682,0,"ENG",82,"European Challenge Tour","European Challenge Tour",0.953248792083422,0.385249549179782,0.239519446502271,2.74428058477351,2.74779830263449
659,"Jason Millard","17567",1.10306355446737,0.727405484866398,2.81402802656453,654,5,1.1018249432256,0.00123861124177416,26.8275498875878,54,1.46870428248179,0.550392912073733,0,"USA",38,"PGA Tour Canada","PGA Tour Canada",0.680116505095282,0.44610882490556,0.10352806191011,2.58288042345133,2.71838830833216
660,"Mads Sogaard","15678",1.10317700513379,0.613711183254881,2.81870435390989,660,0,1.11489154809016,-0.0117145429563661,42.9338085420763,70,1.17846745334724,0.628226264494727,0,"DEN",68,"European Challenge Tour","European Challenge Tour",0.856346989412566,0.410414098181554,0.180187438538788,2.75398061515126,2.75108211769451
661,"David Bransdon","5624",1.10571578956417,0.540729457353274,2.82369686057756,659,2,1.11455647098853,-0.0088406814243589,48.0515496393243,192,1.75119249040804,0.400478821148437,0,"AUS",52,"PGA Tour Australasia","PGA Tour Australasia",0.850709541409555,0.403736067109663,0.168726090677841,2.82274907558749,2.7714392676705
662,"Carlos Pigem","13885",1.10749694314755,0.505498094482164,2.8771379927707,657,5,1.1134761687131,-0.00597922556555264,60.238609315402,198,1.12200127900174,0.419808115415755,0,"ESP",64,"European Tour","Asian Tour",0.935080894142069,0.391978777985396,0.229229521441291,2.98965893466285,2.83238322017334
663,"David McKenzie","4912",1.10807382284199,0.482300485908407,2.80983985060072,664,-1,1.11938603746735,-0.0113122146253601,74.7695832428852,257,1.83050269365039,0.451351526253354,0,"AUS",78,"PGA Tour Australasia","OneAsia Tour",0.934182916921459,0.383192667844735,0.217852877077299,2.79603450002722,2.76813768214595
664,"Jeev Milkha Singh","3831",1.11088173939981,0.463327374603717,2.67260617388013,658,6,1.11394451122469,-0.00306277182488146,78.6538528458595,360,0.515726178389523,0.384362244882957,1,"IND",87,"European Tour","European Tour",1.00607133816299,0.381091013898391,0.293527431341389,2.45981216022419,2.63213820013407
665,"Lu Wei-chih","8170",1.1111485243537,0.534373115044184,2.7419582826159,661,4,1.11628679278299,-0.00513826842929221,56.5245226840151,159,1.46386271906985,0.509133040553116,0,"TPE",57,"Asian Tour","Asian Tour",0.906879043351382,0.395304229529264,0.206383152259791,2.56605661041782,2.68938293991835
666,"Hugues Joannes","11201",1.11776657915522,0.511774589310421,2.7848096202464,669,-3,1.13251750805659,-0.014750928901365,63.4544402905509,163,1.25121437120045,0.486044434116495,0,"BEL",76,"European Challenge Tour","European Challenge Tour",0.94762823494565,0.390522030530287,0.240114220688132,2.71450956440746,2.73738038839198
667,"Seukhyun Baek","13098",1.11856021149433,0.464200781970159,2.89674975019258,665,2,1.12556668805198,-0.00700647655765096,84.1212757211211,309,1.07661887553785,0.425836117669906,0,"KOR",83,"Japan Golf Tour","Asian Tour",0.997744685887374,0.379369403990483,0.281422029935243,3.00875439792117,2.85931403473964
668,"Scott Barr","5870",1.11871132031575,0.478693814721976,2.73101303059687,666,2,1.12689694691443,-0.00818562659867905,70.88638884283,299,1.59716010265936,0.398170109284841,0,"AUS",68,"Asian Tour","Asian Tour",0.950074748127902,0.385390941302755,0.236415767057267,2.58933831078251,2.68873286234181
669,"Simon Khan","6686",1.12424290346582,0.694627475329335,2.85011783440876,663,6,1.11703976951128,0.00720313395454086,23.8093512758067,182,0.217451962548619,0.215272383105495,1,"ENG",23,"European Tour","European Tour",0.776998410757035,0.454674980569719,0.16628680761584,2.83264170569287,2.76417516458934
670,"Hiroo Kawai","10710",1.12515298572698,0.475107837573086,2.71419701127595,668,2,1.13093178292098,-0.00577879719400132,75.7596184199316,295,0.802392275943417,0.41520122810137,0,"JPN",75,"Japan Golf Tour","Japan Golf Tour",1.00425587017054,0.384697518214061,0.295890578401139,2.55433133907249,2.67229076986318
671,"Rafael Campos","12909",1.12614481401227,0.505566875329816,2.77437310225462,670,1,1.13342786722277,-0.00728305321049838,63.1496982543372,220,1.83418110398923,0.448714567579275,0,"PUE",65,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",0.924560194660018,0.391791573068254,0.218782028854044,2.6877111533545,2.72792013172731
672,"Neil Schietekat","11980",1.12930215618222,0.485829839478022,2.8026879518376,707,-35,1.20430875697333,-0.0750066007911143,68.618336674936,273,1.91416358033107,0.407409071446497,0,"RSA",75,"Sunshine Tour","Sunshine Tour",0.940244259172228,0.388306518176961,0.229976445068127,2.7774521335153,2.76025888685253
673,"Ben Curtis","7101",1.12965764853056,0.561167430737636,2.90498240722719,667,6,1.12728780327815,0.00236984525240658,36.7554558954777,263,-0.250198236323482,0.225719384689996,1,"USA",28,"PGA Tour","PGA Tour",0.939933199023379,0.417201812945083,0.263556588577112,3.16397526118515,2.85026558428838
674,"Kelvin Day","15281",1.13056515163904,0.555441789130591,2.78252349462271,671,3,1.13571149592698,-0.00514634428793803,49.3224601084915,110,0.959301862264052,0.497261735559007,0,"ENG",74,"Web.com Tour","Web.com Tour",0.932853925825755,0.401016106285588,0.237680949749126,2.6717803248011,2.72652185339028
675,"Carlos del Moral","10222",1.13348627283822,0.501197861673738,2.91334473360279,674,1,1.1394887524997,-0.00600247966147904,54.6175871398318,278,0.598041355196904,0.320995074736631,1,"ESP",54,"European Tour","European Tour",0.973107339431831,0.396419401001764,0.274414572583147,3.12238357137589,2.8699090996519
676,"Panuphol Pittayarat","14133",1.13367244494265,0.481338168430463,2.814145531426,676,0,1.14073641587609,-0.00706397093344213,78.9131632867429,267,1.44278237997656,0.477652559666456,0,"THA",78,"Asian Tour","Asian Tour",0.987939136161679,0.381630978358353,0.272885827268405,2.80572011275709,2.77267535778298
677,"Yasuki Hiramoto","13312",1.13531724247979,0.515319319456926,2.7790065903769,675,2,1.14032702243529,-0.00500977995550156,62.2300180338021,195,0.822339038285111,0.48591433745927,0,"JPN",72,"Japan Golf Tour","Japan Golf Tour",0.987512869210308,0.392419666514071,0.285798876155055,2.69534740509652,2.73081006815793
678,"Andrew Marshall","7177",1.1360706399703,0.521630568977154,2.72889630588487,672,6,1.13644088154305,-0.000370241572746899,48.5549252820914,241,1.24402912605339,0.316180198421912,0,"ENG",44,"European Tour","European Tour",0.917870726032217,0.403525818371207,0.22605263253252,2.5094162323874,2.67857734586491
679,"Tim O'Neal","9890",1.1416146740429,0.615158266425277,2.82940721395753,677,2,1.14113254155786,0.000482132485039477,29.7250645723809,141,1.25083270730816,0.297766178992887,0,"USA",18,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",0.786549031723496,0.393195980135098,0.114938442805842,2.80708700299907,2.76172509306114
680,"Cameron Beckman","3869",1.14312195147989,0.665456078900946,2.87341415105657,673,7,1.13918348207753,0.0039384694023552,26.8143001042317,192,-0.0290624689338412,0.280217265298011,1,"USA",25,"PGA Tour","PGA Tour",0.86339924797334,0.442114581117049,0.219396845335978,2.98955701320002,2.79529552830214
681,"Alex Aragon","7623",1.14423718370093,0.509541255442791,2.89097578288581,681,0,1.14860765667721,-0.00437047297627835,53.5626978357545,268,0.460431993808136,0.350591367935493,0,"USA",70,"Web.com Tour","Web.com Tour",0.989764233211717,0.396142740259449,0.292951766214422,3.05122488870731,2.84571760479391
682,"Johan Edfors","6852",1.14550519662951,0.500602189125777,2.81189279307197,682,0,1.15220887676922,-0.0067036801397149,56.8259403641272,271,0.643781545741177,0.350404326515497,1,"SWE",58,"European Tour","European Tour",0.991019808593979,0.394531903738969,0.2924419685318,2.80132108536194,2.76697280940247
683,"Jaebum Park","11159",1.14746951611946,0.464060431469711,2.77888543482616,683,0,1.15345758164086,-0.00598806552139686,84.4594380759184,318,0.98794087974778,0.422388483163776,0,"KOR",87,"Japan Golf Tour","Japan Golf Tour",1.03291533591598,0.380522082031311,0.326375728891248,2.72606171447396,2.73986353233753
684,"Talor Gooch","18580",1.14857604467758,0.776397236274297,2.80726461643666,680,4,1.14642718879287,0.00214885588470737,24.5572989429144,40,1.49068949880794,0.627874061228543,0,"USA",38,"PGA Tour Canada","PGA Tour Canada",0.691477184960746,0.454788993008749,0.115966101194582,2.45315867014854,2.69776610516977
685,"Richard S. Johnson","1805",1.1485909087568,0.79105109992565,2.83503927937815,678,7,1.14117513678566,0.00741577197114252,18.1699463112267,187,0.486471431508853,0.131228885258317,0,"SWE",3,"None","Web.com Tour",0.660205531904554,0.483025486623994,0.122398811907456,2.5480176110279,2.72244116059896
686,"Sam Hutsby","11104",1.15369462393285,0.478196304352079,2.83701835749847,686,0,1.16199973736762,-0.00830511343477114,67.6827378734437,287,0.722108475726572,0.365127404591289,1,"ENG",77,"European Tour","European Challenge Tour",1.02259767876491,0.387047036337735,0.321416053487672,2.87531008227602,2.79642655102675
687,"Justin Shin","17618",1.1549865920283,0.559613451039832,2.7032294061731,685,2,1.16036227494091,-0.00537568291260859,52.0438920855147,110,2.21780737999084,0.560388413353274,0,"CAN",64,"PGA Tour China","PGA Tour China",0.887077936429706,0.399156434686078,0.193263143872991,2.41192668589157,2.6446704913494
688,"Mike Van Sickle","14083",1.16189365328544,0.785646377979161,2.8303981887639,684,4,1.15938784016567,0.00250581311976705,23.7930423112846,42,1.52562866101738,0.616561910916435,0,"USA",38,"PGA Tour Canada","PGA Tour Canada",0.689006373878943,0.457917515015666,0.117210752838802,2.57018818454869,2.71917518297851
689,"Lionel Weber","15513",1.16756815701408,0.510601530392045,2.77186810218371,690,-1,1.17575788573627,-0.00818972872218948,61.666266715532,186,1.36824751269096,0.461632375964576,0,"FRA",62,"Asian Tour","Asian Tour",0.990232224804626,0.391147142975243,0.287372474520399,2.67675562644649,2.724433675659
690,"Nick O'Hern","6100",1.17141075194687,0.654488180011579,2.80805107417701,688,2,1.17117900344593,0.000231748500943318,26.3709695476813,232,0.873189001286782,0.202267625518928,0,"AUS",8,"None","PGA Tour",0.808629068433967,0.444345351326107,0.178551534445209,2.64660769263151,2.73071347039776
691,"John Rollins","6300",1.1742458983706,0.494681501903109,2.84695097507569,689,2,1.17572677338044,-0.00148087500984229,54.9904928750276,310,-0.0467793500002152,0.300940600991852,1,"USA",51,"PGA Tour","PGA Tour",1.05083818232285,0.393952225584233,0.366798163037814,2.91582833264714,2.80364406909282
692,"Michael Hebert","18251",1.17669922779106,0.613367788320351,2.79485075889007,691,1,1.17940954189342,-0.00271031410235767,36.5480439527521,87,0.681926531974299,0.45806009188056,0,"USA",57,"Web.com Tour","Web.com Tour",0.93506519298042,0.418984337408243,0.26063716165316,2.6534447220665,2.72671427192499
693,"Dylan Frittelli","11955",1.17849326990998,0.502375951501915,2.82152970916576,781,-88,1.33921549011837,-0.160722220208394,60.5564223808858,226,1.4096377475177,0.406970836943846,0,"RSA",64,"European Tour","European Challenge Tour",0.997185112826781,0.39213423923387,0.296719379764025,2.82666628451299,2.77644526383244
694,"Daniel Fox","10112",1.17982664370388,0.553297590155993,2.82129215541514,699,-5,1.1923074696353,-0.0124808259314224,50.0634239664981,178,1.90006517057269,0.495658136780349,0,"AUS",50,"PGA Tour Australasia","PGA Tour Australasia",0.928858004304408,0.401919863780597,0.234797939382939,2.80441917508337,2.76650523276834
695,"Mark Silvers","14705",1.18158178258061,0.545251998651473,2.83569414236665,695,0,1.1861195224448,-0.00453773986419348,47.551633998268,138,0.710756378301191,0.416890387174785,0,"USA",67,"Web.com Tour","Web.com Tour",0.996113947014969,0.402767736812208,0.308390750946906,2.86205408634794,2.78277946072252
696,"Marco Crespi","7933",1.18381278321203,0.487130685315727,2.89846459789739,696,0,1.1880077862737,-0.00419500306167353,62.0918433024548,279,0.424898793796391,0.350526223714874,1,"ITA",73,"European Tour","European Tour",1.05689479957876,0.390446851421802,0.370745662591509,3.05584884998848,2.85723655315557
697,"Bryan Bigley","15329",1.18400205113988,0.591043118424682,2.77644325367931,697,0,1.18847488969967,-0.00447283855978498,42.6555000762715,96,1.84083552041118,0.515951873435231,0,"USA",47,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",0.896572540971023,0.412158983606373,0.216121505640075,2.61252265937914,2.71280393192434
698,"Ryuko Tokimatsu","16648",1.18559675018642,0.658885930524847,2.78797869580969,693,5,1.18492412839365,0.000672621792774386,30.006574590298,106,0.866707819910804,0.406816609147347,0,"JPN",26,"Japan Golf Tour","Japan Golf Tour",0.872692310857763,0.436339837443148,0.221295889359215,2.5518798450729,2.70900249886284
699,"Chase Marinell","19750",1.18751456365646,0.769498800041036,2.86787042530892,694,5,1.18584817413983,0.00166638951663423,25.064456536495,40,1.5345360114257,0.629934251694272,0,"USA",40,"PGA Tour Canada","PGA Tour Canada",0.741196231719747,0.453036258660509,0.142031369633428,2.82101131506942,2.76270743530635
700,"Jason Barnes","15186",1.18777366771699,0.488951162783619,2.8440524532479,700,0,1.1963698330353,-0.00859616531830776,61.8531118138465,254,0.748454337051173,0.356248595029318,1,"ENG",65,"European Tour","European Challenge Tour",1.04460093710244,0.390829716692441,0.354624540800834,2.89784239838035,2.80170682214217
701,"Vince India","15793",1.19089804064541,0.508782140353797,2.64653408602589,702,-1,1.19759479770681,-0.00669675706140294,61.8476865408341,175,1.26550128045271,0.455433896469722,0,"USA",73,"PGA Tour Latinoamerica","Web.com Tour",1.02164467864285,0.390848855706312,0.324945666370864,2.31299214290694,2.59716834305247
702,"David Smail","4986",1.19522482909437,0.480376410874652,2.72118860570512,703,-1,1.19972120999317,-0.00449638089879634,67.9971575042946,298,0.932808176706141,0.374010444591188,0,"NZL",64,"Japan Golf Tour","Japan Golf Tour",1.0577390074843,0.388399012674585,0.369386441803022,2.55744705733119,2.67845215221302
703,"Heungchol Joo","15528",1.19577031831271,0.582880444697506,2.83004950915744,704,-1,1.20017339582289,-0.00440307751017999,39.2749554854612,159,1.8340304155524,0.392861011497801,0,"KOR",42,"Korean Golf Tour","Korean Golf Tour",0.890861772178136,0.416737884762387,0.216079551266658,2.82610128321776,2.76937368577653
704,"Chris Swanepoel","9810",1.19809665148446,0.488198223734042,2.98888130160487,753,-49,1.29524349375687,-0.0971468422724142,63.2177698286727,243,1.87244945952295,0.434675361660146,0,"RSA",69,"Sunshine Tour","Sunshine Tour",1.00071394261008,0.370044685261623,0.272969902915752,3.31027270998817,2.94874107534489
705,"Darren Clarke","3523",1.19858036959931,0.49157401442657,2.89550542072952,705,0,1.20177994835611,-0.00319957875679755,63.7855255746709,258,0.20881539173618,0.395225467512975,1,"NIR",70,"European Tour","European Tour",1.08922927007817,0.388624527427623,0.414458774054594,3.04002546470775,2.85347273157018
706,"Bhavik Patel","16107",1.19930753215305,1.07735481015263,2.94520192118062,692,14,1.18414718466368,0.0151603474893738,10.9979367955064,107,0.593780214985723,0.116459499454933,0,"USA",0,"None","Web.com Tour",0.385408904244396,0.555866516694422,0.0662525864943903,2.64781089237417,2.74108025595148
707,"Rohan Blizard","11838",1.20393569150117,0.500393193977514,2.84394803115937,710,-3,1.2135909063935,-0.0096552148923319,66.1150458197025,232,2.2584620244869,0.459529316531142,0,"AUS",72,"PGA Tour China","PGA Tour Australasia",0.993619424464638,0.388628346543777,0.288198000854546,2.88581852055313,2.79957979978358
