"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
476,364,"Berry Henson","10316",0.839571181593143,0.507741734009654,2.87320621543497,464,12,0.819801015989533,0.0197701656036099,66.0665714771941,279,1.34653982866713,0.420463870446904,0.4731,0,"USA",59,"Asian Tour","Asian Tour",0.650992837550973,0.410410687303009,0.0422164411374202,2.96373739432129,2.8279873210393,2016-02-29
477,657,"Richard McEvoy","7389",0.842948320204076,0.505927946353298,2.84507645502422,521,-44,0.932261849892196,-0.0893135296881205,64.9750213104367,278,0.821803901984212,0.400147329526294,0.1922,0,"ENG",77,"European Tour","European Tour",0.678795986474062,0.410833762530913,0.0498075159840813,2.88775206054864,2.79973158499737,2016-02-29
478,258,"Gary Boyd","12795",0.844340989157655,0.548892814035547,2.86903426759066,470,8,0.828824355138507,0.0155166340191483,51.537741405739,211,1.15141796099249,0.43715764092857,0.7002,0,"ENG",67,"European Challenge Tour","European Challenge Tour",0.617447723114396,0.421277727944296,0.0395319062384048,2.96339596800695,2.81603876168451,2016-02-29
479,272,"Thaworn Wiratchant","3602",0.846022499103517,0.47700146386533,2.82564098066621,474,5,0.843614035672928,0.00240846343058887,85.1751101286821,361,1.39854758710897,0.410644737923407,0.6559,0,"THA",85,"Asian Tour","Asian Tour",0.695716947188089,0.401890394493225,0.0496273287477034,2.8324629884315,2.78508824906692,2016-02-29
480,737,"Brad Elder","6204",0.850575989467772,0.531582874639629,2.77550650409615,475,5,0.844951796147416,0.00562419332035569,54.9756144742655,210,0.616493341778149,0.409251879005576,0.1506,0,"USA",84,"Web.com Tour","Web.com Tour",0.668811019275744,0.416898092806491,0.0503439727042091,2.66999815372396,2.72412481389342,2016-02-29
481,463,"Ippei Koike","12739",0.854272717698848,0.542406175007667,2.64291144589092,479,2,0.85481992735463,-0.000547209655782366,56.5923802730284,168,0.918412754398593,0.478694102583642,0.3481,0,"JPN",71,"Japan Golf Tour","Japan Golf Tour",0.661070911542537,0.417946966343535,0.0487653250119266,2.25472112099058,2.58665352378992,2016-02-29
482,801,"Matt Weibring","7928",0.856381479886689,0.571922596657789,2.79861531147359,477,5,0.848269954278329,0.00811152560836037,39.7391993590172,203,0.674157942616527,0.302469829086852,0.1323,0,"USA",53,"Web.com Tour","Web.com Tour",0.598664531495329,0.43379497682884,0.0411014543729262,2.70932187268922,2.73955328567389,2016-02-29
483,324,"Daniel Im","12971",0.856417835966787,0.486205645850902,2.95351127942288,471,12,0.833078965657839,0.023338870308948,79.4260737504036,289,1.1010005546402,0.421628340333999,0.5303,0,"USA",98,"European Challenge Tour","European Challenge Tour",0.710192913746766,0.404143192705743,0.0553141837160504,3.14953667084652,2.91321694139329,2016-02-29
484,421,"Toru Taniguchi","3750",0.865775782944077,0.508744236521906,2.81425734485819,486,-2,0.865844284673443,-6.85017293661216e-05,61.1974362121611,289,0.886088506750715,0.36628323431382,0.3992,0,"JPN",76,"Japan Golf Tour","Japan Golf Tour",0.689874167960519,0.414675783051134,0.0552730692347064,2.80151273872315,2.76789156306638,2016-02-29
485,691,"Zack Sucher","14036",0.866860527449999,0.567514513047282,2.82951769191467,480,5,0.857640893621539,0.00921963382846025,41.7767966774933,154,0.309223908607192,0.336723627845108,0.1736,0,"USA",40,"PGA Tour","Web.com Tour",0.64682892026582,0.430074555112585,0.0513930353418156,2.83263685954465,2.77202049890307,2016-02-29
486,1084,"Jarrod Lyle","8392",0.867140805929488,0.661105042580513,2.76806747016971,481,5,0.858386159627313,0.00875464630217482,33.8965371101206,76,0.210134143578507,0.538317426777136,0.0652,1,"AUS",37,"PGA Tour","PGA Tour",0.607944645713672,0.443316713700208,0.0479623381875593,2.47748541511896,2.68796161469734,2016-02-29
487,409,"Lucas Lee","13618",0.86962350794425,0.532546520462229,2.963251793627,483,4,0.861674722716714,0.00794878522753584,52.5555374003385,223,0.887597244031465,0.377169112811813,0.4122,0,"BRA",62,"Web.com Tour","Web.com Tour",0.665090802081923,0.418843506257119,0.0503684015605408,3.27606325851125,2.91500521371355,2016-02-29
488,586,"Alessandro Tadini","7001",0.876753917420934,0.497458773354897,2.67427810467496,482,6,0.858897562278119,0.0178563551428148,60.9102009833381,317,0.955165557024152,0.306765208899756,0.2412,0,"ITA",70,"European Tour","European Challenge Tour",0.697556528265891,0.413635229890863,0.0570441378203546,2.39651471144288,2.62760311880545,2016-02-29
489,263,"Angelo Que","7438",0.876860790079765,0.48425945683758,2.8538959404381,492,-3,0.876616747458151,0.000244042621613816,80.4858769237554,315,1.17159333473845,0.419185430584639,0.6877,0,"PHI",88,"Asian Tour","Asian Tour",0.730606985626291,0.403590181799627,0.0617000904198778,2.90182667026135,2.81251041194738,2016-02-29
490,727,"Hidemasa Hoshino","6001",0.877097570778641,0.502777100126527,2.68952736617262,493,-3,0.878540507863908,-0.00144293708526744,64.6203689389346,268,0.942562332162761,0.373611110027985,0.1531,0,"JPN",75,"Japan Golf Tour","Japan Golf Tour",0.708508180701905,0.412622064717164,0.0599578436984078,2.45012070612619,2.64211518314017,2016-02-29
491,1013,"Brock MacKenzie","9167",0.877426213506013,0.564478954860435,2.73612903955735,485,6,0.865512323976621,0.0119138895293919,42.2851921394969,163,0.975257925476005,0.330822076605249,0.079,0,"USA",60,"Web.com Tour","PGA Tour Canada",0.618518748987189,0.430549542257818,0.0442423308129137,2.47946517522207,2.67726831502349,2016-02-29
492,560,"Joel Dahmen","14509",0.87779210521848,0.52247880906118,2.82949889977078,489,3,0.872053233990519,0.00573887122796124,56.5776511062811,202,0.897500704454317,0.385293357647006,0.2627,0,"USA",74,"Web.com Tour","PGA Tour Canada",0.687890081865475,0.415836297692937,0.0553465628099624,2.84353033424531,2.78084158446433,2016-02-29
493,674,"Charlie Wi","5905",0.887591284739405,0.492624079136741,2.95447392638506,495,-2,0.880185154877761,0.00740612986164424,65.3302285565233,333,0.590401243108433,0.338288209491234,0.1809,0,"KOR",71,"Web.com Tour","PGA Tour",0.738413307240025,0.409156627345245,0.0681602062613873,3.20024371555031,2.91311477603335,2016-02-29
494,332,"Jens Fahrbring","13445",0.889707809922482,0.483946073928962,2.78286503606998,494,0,0.879840612297748,0.00986719762473354,84.8200433560666,260,1.1847934268133,0.4461672733999,0.5207,0,"SWE",106,"European Challenge Tour","European Challenge Tour",0.750425053327871,0.402181137161675,0.0678932795617539,2.72753114266491,2.74046237093479,2016-02-29
495,1396,"T.J. Vogel","17280",0.890337002816206,0.623887870964319,2.70190855750472,478,17,0.851494827762077,0.038842175054129,34.9160967052914,114,0.878215806097864,0.400969122171559,0.0294,0,"USA",43,"Web.com Tour","Web.com Tour",0.585842282609947,0.442157680554608,0.0420652893351621,2.23001001280001,2.62889211980652,2016-02-29
496,350,"Siddikur Rahman","13766",0.891242678511207,0.52070571140883,2.85595497466728,476,20,0.846691772652069,0.0445509058591383,64.4893720920648,257,1.29853468597549,0.470371251039385,0.4939,0,"BAN",66,"Asian Tour","Asian Tour",0.703685282530512,0.411398510112629,0.0576406041201952,2.91166596305834,2.80808553634554,2016-02-29
497,481,"James Nitties","7388",0.891391406219897,0.479399301105097,2.78927642295695,499,-2,0.894864415708447,-0.00347300948855034,77.1321517178583,331,1.07957133786552,0.371293184217847,0.3308,0,"AUS",86,"Web.com Tour","Web.com Tour",0.744776364517604,0.403914471092844,0.0669715968864478,2.74444486985481,2.7477698727811,2016-02-29
498,235,"Taichi Teshima","5820",0.892995964263095,0.495603145108947,2.83719455840976,498,0,0.892472560289347,0.000523403973748282,68.0084562450339,301,0.862195187066983,0.370280965511848,0.7728,0,"JPN",73,"Japan Golf Tour","Japan Golf Tour",0.737719349280797,0.410696502009735,0.0689423811550899,2.8672536520028,2.79357306774462,2016-02-29
499,492,"Simon Dyson","6436",0.893219095554396,0.537366728568045,2.88537545482723,491,8,0.873661949274414,0.0195571462799822,45.0569568017906,311,0.414052435720008,0.257833920185428,0.3228,1,"ENG",26,"Sunshine Tour","European Tour",0.684072502507224,0.427399431192367,0.0610356483928684,3.0515739175862,2.83489479775662,2016-02-29
500,221,"Shaun Norris","7677",0.894729071691231,0.493344039362959,3.07095337393615,469,31,0.828119682737801,0.0666093889534299,85.3372385176482,259,1.49239425148943,0.500350848764761,0.8266,0,"RSA",104,"Sunshine Tour","Sunshine Tour",0.740878196049652,0.401933410011881,0.0642282595034657,3.40983102673119,3.03106685569864,2016-02-29
501,1016,"Brian Richey","16138",0.901982671804245,0.664366925419256,2.80983894781373,516,-15,0.92515580387622,-0.023173132071975,32.4429685043664,72,0.830533244418939,0.496104081410284,0.0787,0,"USA",60,"Web.com Tour","Web.com Tour",0.579982917337755,0.447284805267758,0.0431070646562706,2.65986503718904,2.73016693648208,2016-02-29
502,422,"Mingyu Cho","12096",0.90198932266839,0.481058804008403,2.82374354899324,507,-5,0.904091567531106,-0.0021022448627156,77.3917561348947,335,1.03994509509823,0.374131197916147,0.3981,0,"KOR",87,"Japan Golf Tour","Japan Golf Tour",0.758270517041184,0.405840386908546,0.0734665194890542,2.83070561554296,2.78246474507171,2016-02-29
503,561,"Kevin Phelan","14702",0.902776131178354,0.523848603899792,2.76634232367213,551,-48,0.982690225289147,-0.0799140941107933,62.8644120465675,171,0.89083230147111,0.469150075174449,0.2624,0,"IRL",79,"European Tour","European Tour",0.734090305231818,0.412155188177978,0.0685817517322157,2.65462374164782,2.71629020760521,2016-02-29
504,568,"Javier Colomo ","12605",0.906820315926644,0.511353227763952,2.7806117582431,532,-28,0.950889766431744,-0.0440694505050997,63.846362557044,259,1.12936094722188,0.415863182806936,0.2549,0,"ESP",59,"Asian Tour","Asian Tour",0.728575415831582,0.411606293952886,0.0662110413786404,2.70290777227969,2.73318854573466,2016-02-29
505,809,"Ricardo Gonzalez","5054",0.911897417953313,0.514931162858535,2.89252161728489,500,5,0.895252139154863,0.0166452787984505,54.7114701855345,277,0.61477910279739,0.317355550432552,0.1313,1,"ARG",62,"European Tour","European Tour",0.733141955677639,0.417759077343702,0.072017754234414,3.04877282659696,2.8463181838961,2016-02-29
506,1341,"Brandt Jobe","1391",0.91209467386568,0.920929984563566,2.88587572680644,503,3,0.89591199691156,0.0161826769541202,14.6641467540049,141,0.192306996403748,0.194061038372171,0.0337,1,"USA",16,"None","PGA Tour",0.292224566600559,0.52532796657335,0.0232105940067809,2.61727186868994,2.73498933710945,2016-02-29
507,455,"Mikael Lundberg","4718",0.912394591874272,0.490924476182865,2.88716039257392,502,5,0.895629575747578,0.016765016126694,71.2107997609845,296,0.588491245135,0.381819324216628,0.3543,1,"SWE",91,"European Tour","European Tour",0.778380364169364,0.407389557285255,0.0829620265394879,2.99872255951757,2.84511656898837,2016-02-29
508,554,"Jason Allred","7804",0.913197751663637,0.532460520788516,2.98371907387498,508,0,0.907558451236042,0.00563930042759542,52.5026799689416,229,0.483632173652201,0.376063294046461,0.2676,0,"USA",72,"Web.com Tour","Web.com Tour",0.735168782877433,0.41883635321791,0.073527971371912,3.34284776272594,2.93582446777851,2016-02-29
509,302,"Joakim Lagergren","14780",0.915109048210823,0.505059055926623,2.99395475659977,504,5,0.899154311773964,0.0159547364368594,64.8438597701329,266,0.642928101841328,0.394224105692718,0.5687,1,"SWE",75,"European Tour","European Tour",0.764977851193805,0.410889655641504,0.0798422731237995,3.3076029976527,2.9510473453662,2016-02-29
510,709,"Craig Barlow","6138",0.916962307861718,0.601726151284638,2.84355425974488,510,0,0.912300542939636,0.00466176492208181,43.1740898356208,97,0.577648539799335,0.530724668409745,0.1639,0,"USA",75,"Web.com Tour","Web.com Tour",0.695598410848175,0.429027784622866,0.0658766351796586,2.85682905512733,2.77915930939078,2016-02-29
511,341,"Rhys Davies","11527",0.919871102679329,0.490340449932869,2.80730646228259,509,2,0.910481351937091,0.00938975074223847,72.6436128082368,316,1.20623542812036,0.389335494557284,0.5043,0,"WAL",84,"European Challenge Tour","European Challenge Tour",0.760216593597403,0.40722170609416,0.0752280978458584,2.78655540519365,2.76415191629064,2016-02-29
512,281,"Inhoi Hur","9635",0.920757666150246,0.577915944739293,2.88482224914315,514,-2,0.919527869878669,0.00122979627157704,37.1766319288662,211,1.50441494276435,0.250056036847877,0.6091,0,"KOR",28,"Korean Golf Tour","Japan Golf Tour",0.596428420310558,0.440039223398889,0.043528483409731,3.06249635110625,2.82634261369132,2016-02-29
513,342,"Callum Shinkwin","18244",0.92502805113138,0.554052184570575,2.79476596092175,501,12,0.895564232258675,0.0294638188727049,52.6904124727189,129,1.12481292005576,0.481224500693677,0.504,0,"ENG",67,"European Challenge Tour","European Challenge Tour",0.711226079111704,0.420203928494536,0.0656663950107866,2.71593409433056,2.73929606890155,2016-02-29
514,915,"Scott Parel","6421",0.92608881150241,0.554966675118013,2.79410312234632,513,1,0.916178279265922,0.00991053223648819,42.3042841686808,262,0.692770802689727,0.285304289088794,0.0985,0,"USA",52,"Web.com Tour","Web.com Tour",0.689625099067616,0.430177878500026,0.0645690022295385,2.70699533591394,2.73843463457025,2016-02-29
515,580,"Hosung Choi","9041",0.927498691200037,0.485734065609076,2.81324859756802,519,-4,0.92860505546404,-0.00110636426400323,73.0140045019624,308,1.15409270943359,0.364549793314021,0.2458,0,"KOR",83,"Japan Golf Tour","Japan Golf Tour",0.771864091395408,0.407695424368247,0.0803887564101285,2.80407077683315,2.77099803125612,2016-02-29
516,401,"David Oh","8547",0.928898518805186,0.476772503273534,2.73518188782474,520,-4,0.930221690539005,-0.00132317173381857,80.8986241394301,339,1.02501229761369,0.376282913388552,0.4259,0,"USA",91,"Japan Golf Tour","Japan Golf Tour",0.793603651093005,0.404394065422751,0.0874601688118844,2.61271847647575,2.6933079919695,2016-02-29
517,267,"Ross McGowan","11981",0.930253856940023,0.498909459671703,2.83964830486318,487,30,0.86695130838523,0.0633025485547931,73.0848558691087,245,1.30682353618157,0.439548419248172,0.6773,0,"ENG",86,"European Challenge Tour","European Challenge Tour",0.766572737000487,0.406946815732149,0.0776219672844049,2.86703575578243,2.79547703377482,2016-02-29
518,396,"Seunghyuk Kim","7716",0.934024636838858,0.487267378608077,2.73347610758378,523,-5,0.934486404369384,-0.000461767530526402,76.5572995383041,277,1.05845425609491,0.40266175217015,0.436,0,"KOR",83,"Japan Golf Tour","Japan Golf Tour",0.78982401776707,0.406056092266366,0.0870324832820076,2.59910964276418,2.68969554642821,2016-02-29
519,579,"Sebastian Vazquez","15487",0.934172958360031,0.515632298244369,2.84750315059623,512,7,0.914864001411631,0.0193089569484004,61.1861106616699,224,1.49555515258673,0.404990711074417,0.246,0,"MEX",77,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",0.731233893874328,0.413937951692009,0.0687251590804268,2.89520828595113,2.80042809685639,2016-02-29
520,995,"Andy Pope","14127",0.936813411740646,0.5949162592473,2.76271708352341,518,2,0.92857433135911,0.00823908038153554,34.9345604431983,212,0.599831002606205,0.265107214269138,0.0822,0,"USA",41,"Web.com Tour","Web.com Tour",0.657297413009559,0.441816714905033,0.061108132305453,2.5264062813342,2.69790295008462,2016-02-29
521,1575,"Doug LaBelle-II","6700",0.936979579547745,0.765970802200005,2.84684729964185,517,4,0.92770343001237,0.00927614953537514,19.4446041000005,228,0.203805434624571,0.126624753968712,0.0151,1,"USA",4,"None","Web.com Tour",0.472175956355233,0.491478103078041,0.0393845119144164,2.69375848001224,2.74186583874106,2016-02-29
522,263,"Borja Virto Astudillo","17313",0.937680442246116,0.527132012324884,2.88532277421694,511,11,0.91309839791036,0.0245820443357558,70.6008051365971,140,1.09293430683916,0.562596412185577,0.6877,0,"ESP",108,"European Challenge Tour","European Challenge Tour",0.778867531351176,0.408093915498076,0.0837078055325079,2.97808692049357,2.83676212485243,2016-02-29
523,262,"Andrew Dodt","8364",0.938514860479911,0.497493322943191,2.90905986284766,497,26,0.892033667029976,0.0464811934499352,72.2380152674809,297,0.572942685574797,0.427678457611508,0.6893,0,"AUS",79,"European Tour","Asian Tour",0.809824001044879,0.406557025694208,0.0969222121004081,3.05119801896109,2.86620475180301,2016-02-29
524,489,"Kodai Ichihara","12140",0.940048713284918,0.508598516461007,2.70746874871531,529,-5,0.942819057844639,-0.00277034455972114,64.1619629262353,272,0.997315157883035,0.400506175672937,0.3246,0,"JPN",75,"Japan Golf Tour","Japan Golf Tour",0.772066954772884,0.412624867356466,0.084157704647211,2.4966498279251,2.65926955653685,2016-02-29
525,619,"Mathew Goggin","3756",0.941252351531064,0.485063812562087,2.77423655185035,544,-19,0.969424015230638,-0.0281716636995737,71.5180380133502,324,0.786399318720835,0.356532593738129,0.216,0,"AUS",81,"Web.com Tour","Web.com Tour",0.800295054679702,0.406210614162521,0.0920203779165381,2.70175669656753,2.73150170114632,2016-02-29
526,791,"Corey Conners","17576",0.941720283316414,0.617562346712838,2.74740376524657,646,-120,1.16363809130906,-0.221917807992646,42.2848045909211,78,1.22328648644159,0.581162180784172,0.1352,0,"CAN",70,"PGA Tour Canada","PGA Tour Canada",0.669837342823674,0.431008417033081,0.0586805106275091,2.47882324664417,2.67709622487007,2016-02-29
527,370,"Bryden MacPherson","14378",0.942062775062762,0.501401944449934,2.78397906049981,525,2,0.937968746959027,0.00409402810373483,71.7777792234232,211,1.65052557321223,0.444670074642003,0.4676,0,"AUS",93,"Web.com Tour","Web.com Tour",0.759075126518239,0.406682706005461,0.0743853522158602,2.71995784359503,2.73845494748467,2016-02-29
528,250,"Clement Sordet","17718",0.950063664980832,0.697894035917484,2.91006852774454,522,6,0.933792037053865,0.0162716279269665,31.7936899827053,56,1.19976704678567,0.618884007213337,0.7257,0,"FRA",48,"European Challenge Tour","European Challenge Tour",0.594018895450092,0.450044543800292,0.0478070170155065,3.09694847765494,2.82514473094744,2016-02-29
529,445,"Matt Ford","10139",0.951088536505967,0.500317186234309,2.8408565587673,524,5,0.93619974685791,0.0148887896480575,67.825442260878,261,0.751091045422779,0.399970801012245,0.3642,1,"ENG",83,"European Tour","European Challenge Tour",0.805094742416036,0.409209603593879,0.0967620018883293,2.87521507769912,2.79645287831742,2016-02-29
530,797,"Julien Guerrier","10201",0.952693157101013,0.524731015706507,2.72554091282149,526,4,0.938584194497315,0.0141089626036982,53.1051510827366,258,1.39454656070861,0.340165362459099,0.1341,0,"FRA",64,"European Challenge Tour","European Challenge Tour",0.729480142945619,0.420056419882611,0.0721953456330607,2.51116954449647,2.67455241650251,2016-02-29
531,941,"Michael Arnaud","13815",0.952904190134902,0.661092616379913,2.9280412976153,531,0,0.946900500832432,0.00600368930246953,35.3168322884953,62,0.574928474111637,0.585846594659826,0.0935,0,"USA",62,"Web.com Tour","Web.com Tour",0.686071885364205,0.441276876242336,0.0703274384044436,3.1859854414879,2.85243446780266,2016-02-29
532,1049,"Carlos Sainz Jr","14519",0.954895607262384,0.550118096395878,2.79362514125834,528,4,0.942691657903841,0.0122039493585425,43.9936532008783,185,0.358137349714183,0.303721489859635,0.0714,0,"USA",48,"PGA Tour","Web.com Tour",0.750878648843259,0.427158760803778,0.0858155834816366,2.70997569481448,2.73892524722535,2016-02-29
533,626,"Matthew Baldwin","13344",0.957588812108145,0.524294217056945,2.84476332627548,527,6,0.94133858905483,0.0162502230533148,49.5545863114734,318,0.516799909266421,0.280337415272907,0.211,1,"ENG",32,"Sunshine Tour","European Tour",0.768386003653378,0.422500709739718,0.0899998909295422,2.90285664136541,2.79603182322422,2016-02-29
534,557,"Mark Tullo","10872",0.960946221950139,0.498160407449294,2.84570663242317,530,4,0.944449606586828,0.0164966153633113,59.041499562222,331,0.773558095268822,0.287554638410459,0.2634,1,"CHI",59,"European Tour","European Challenge Tour",0.79115490701966,0.414708601615791,0.0944552562428588,2.90258950530117,2.80176416678263,2016-02-29
535,681,"Todd Baek","12745",0.961042643830714,0.54800038379725,2.74324645636163,534,1,0.953305170657713,0.00773747317300144,48.8445525519604,160,1.09613293137236,0.389738910317474,0.1785,0,"KOR",66,"Web.com Tour","Web.com Tour",0.736714664998102,0.422592021529984,0.0767309095588385,2.54187240394087,2.68795399880628,2016-02-29
536,331,"Josh Geary","9903",0.963423204938761,0.540817741965634,2.90839590705055,543,-7,0.968131536107344,-0.0047083311685826,54.9531600018221,181,1.9900249739031,0.450674545433369,0.5222,0,"NZL",64,"PGA Tour China","PGA Tour Australasia",0.710857033894135,0.418260403844082,0.0642948743151788,3.08299282862852,2.85767089114957,2016-02-29
537,1644,"Camilo Benedetti","8127",0.964892690783558,0.859940350765508,2.84603703712817,533,4,0.950996687259392,0.013896003524166,15.8495194365425,207,0.722235973863172,0.102923009924079,0.0078,0,"COL",0,"None","Web.com Tour",0.330958298339354,0.51604570875406,0.0253699946107231,2.44462951596563,2.71301113337756,2016-02-29
538,418,"Sebastian Soderberg","18517",0.968840448275383,0.601505289729902,2.80420919329366,603,-65,1.08794421461507,-0.119103766339687,45.916528744858,83,1.19190127069012,0.58429624719255,0.4005,0,"SWE",75,"European Challenge Tour","European Challenge Tour",0.722914098681479,0.427359439661576,0.0746636585827302,2.71123222613761,2.7389378573052,2016-02-29
539,541,"Jason Knutzon","7231",0.970740868178467,0.505923550154181,2.62338775538126,537,2,0.961640119025836,0.00910074915263126,66.3891825196754,268,0.877253680924037,0.415494338154384,0.2802,0,"USA",63,"Asian Tour","Asian Tour",0.816679997620893,0.40989495426178,0.10316121449235,2.26951777703283,2.57414154165689,2016-02-29
540,550,"Satoshi Tomiyama","8610",0.972213665507564,0.503002779272324,2.74968731841794,548,-8,0.973983371988941,-0.00176970648137698,67.8220185043189,264,0.927206142684241,0.40874339741438,0.2699,0,"JPN",82,"Japan Golf Tour","Japan Golf Tour",0.819029195289714,0.410660558908401,0.105026505970884,2.62408372157141,2.70328847019935,2016-02-29
541,753,"Andrew Yun","15614",0.97373115662693,0.602660150933026,2.79532060634053,540,1,0.965717802962119,0.00801335366481082,42.6589219140083,86,0.613574671000616,0.522985619748001,0.1471,0,"USA",78,"Web.com Tour","Web.com Tour",0.752972279874644,0.429753782060329,0.0886334015917909,2.67453921288973,2.72958202564228,2016-02-29
542,732,"Heath Slocum","7170",0.974853633336409,0.541981537970978,2.74714309618654,538,4,0.963495747454158,0.0113578858822514,42.8211438273564,288,-0.0316980861556403,0.236938271332402,0.1515,1,"USA",34,"PGA Tour","PGA Tour",0.787703236868097,0.428137559485794,0.10353390035321,2.54047034253845,2.69314893821786,2016-02-29
543,690,"Eric Axley","8024",0.978305321551786,0.548628607294345,2.89762742088148,547,-4,0.972165726512508,0.00613959503927786,50.8707514491748,151,0.063472140716258,0.432248172585667,0.1737,1,"USA",63,"PGA Tour","PGA Tour",0.826998888455109,0.419505441479762,0.116931452711256,3.06046266112519,2.84521551406963,2016-02-29
544,1109,"Joe Durant","3113",0.979157717073592,0.901197078879332,2.88395183513892,539,5,0.965136033438825,0.0140216836347669,14.6657421022005,193,0.240103733835415,0.101516269290331,0.0615,1,"USA",2,"None","Web.com Tour",0.365609504202626,0.525280731261818,0.0331346139218331,2.65742629716076,2.73952952391838,2016-02-29
545,770,"Matt Fast","14561",0.981719346072591,0.541024093053876,2.82183001581194,550,-5,0.977706742422001,0.00401260365059042,53.4677053635417,148,0.599311099242456,0.43370105791676,0.1419,0,"USA",75,"Web.com Tour","Web.com Tour",0.807423083032997,0.418152471190558,0.105302728178139,2.81137710685586,2.76947965669951,2016-02-29
546,486,"Daniel Gaunt","6132",0.983737833744091,0.4885900482978,2.79132599389217,545,1,0.970649503647221,0.0130883300968698,70.2404707681604,320,1.07294622911241,0.358916560808331,0.3267,0,"AUS",80,"European Tour","European Challenge Tour",0.829763078271027,0.408156432021017,0.108580731923152,2.74533806486291,2.74823226254305,2016-02-29
547,806,"Damien McGrane","6039",0.984774123350112,0.492144874105844,2.70881953531769,542,5,0.966455971295779,0.0183181520543334,61.8182030958527,335,0.517431899920578,0.289958319477417,0.1316,1,"IRL",61,"European Tour","European Tour",0.836447167891043,0.412705385894138,0.116247019614829,2.50326351991359,2.66373735526048,2016-02-29
548,573,"Christiaan Basson","11953",0.984940939513727,0.498933286350002,2.8336545761222,541,7,0.965818726752902,0.0191222127608247,73.0371832146938,281,1.90781223663623,0.435272115055553,0.2515,0,"RSA",84,"Sunshine Tour","Sunshine Tour",0.795512994495257,0.408021278483118,0.0912043784729687,2.85139603976145,2.78938413140792,2016-02-29
549,1276,"Billy Mayfair","3572",0.985722377371788,0.634030997684272,2.77983437991594,546,3,0.971902885470704,0.0138194919010839,30.2109110907118,200,0.428262118752018,0.262362429011099,0.04,0,"USA",33,"Web.com Tour","PGA Tour",0.681674326964196,0.451758998530198,0.0754798121108613,2.54121747735267,2.70656311098377,2016-02-29
550,462,"Scott Strange","7478",0.987605874110697,0.480671572355747,2.87808071611475,582,-32,1.04975201505385,-0.0621461409431531,83.6417539943533,318,1.079760747768,0.420409217898238,0.3494,0,"AUS",93,"Japan Golf Tour","Japan Golf Tour",0.857707515569918,0.402594915265506,0.119384890181908,2.958180201238,2.83765809215991,2016-02-29
551,544,"Bernd Ritthammer","12521",0.989814081572355,0.515155117867275,2.83677987945968,549,2,0.975394922350629,0.0144191592217263,56.5992916819311,265,1.08628748970271,0.344243091575055,0.2781,0,"GER",66,"European Tour","European Challenge Tour",0.798959932027218,0.416768425569184,0.0998961105918045,2.87009684980425,2.78961203199341,2016-02-29
552,1215,"Richard H. Lee","15233",0.991702516043935,0.546208482136221,2.75301387434237,552,0,0.987567684503984,0.00413483153995098,45.7326950926778,265,0.141743448153619,0.321925953553956,0.0471,0,"USA",43,"Web.com Tour","PGA Tour",0.812687258096552,0.425181504743116,0.113988986049516,2.56824165619999,2.69828495277353,2016-02-29
553,405,"Chinnarat Phadungsil","9984",0.995990128820514,0.507354476449646,2.70756141827008,555,-2,0.992436760457966,0.00355336836254783,64.2947089943954,285,1.38633532042844,0.399039133262043,0.4193,0,"THA",60,"Asian Tour","Asian Tour",0.812655570899852,0.411566490775668,0.102494891369087,2.49791131932522,2.65960152446399,2016-02-29
554,493,"Carlos Pigem","13885",0.999558011588474,0.510988654671667,2.79173577002485,536,18,0.960141143184587,0.0394168684038868,67.5505154739742,214,1.16042378873171,0.452896772764646,0.3216,0,"ESP",68,"Asian Tour","Asian Tour",0.835703360048508,0.409457470006772,0.112966593619941,2.73533305379444,2.74457268157232,2016-02-29
555,426,"Kazuhiro Yamashita","6833",1.00035911385467,0.49029618946332,2.76149526279651,558,-3,1.00161419347884,-0.00125507962417237,67.9722074191395,341,0.920096005971282,0.340861064275915,0.3932,0,"JPN",75,"Japan Golf Tour","Japan Golf Tour",0.849621711197481,0.410695034760116,0.122024174178963,2.66284091529205,2.71762133731786,2016-02-29
556,912,"Jose Toledo","8670",1.00043294217163,0.550714647260634,2.83006775719155,578,-22,1.04264707317072,-0.0422141309990895,46.7147481575014,207,1.6355633733491,0.35602123063036,0.1002,0,"GUA",51,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",0.737180571461725,0.426741917894129,0.0798300055261785,2.83989380285964,2.77596773893138,2016-02-29
557,454,"Azuma Yano","7045",1.00095435385978,0.491165051360506,2.75858829385127,560,-3,1.0035147797064,-0.00256042584662208,71.4068166534322,316,0.978489988887899,0.379335377663413,0.355,0,"JPN",82,"Japan Golf Tour","Japan Golf Tour",0.854984886698727,0.408694248152444,0.123370236019177,2.65735452258792,2.71451031814124,2016-02-29
