"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
252,75,"Steven Bowditch",7053,0.15158054292274,0.454243630057221,3.08157415524553,267,-15,0.197155674689952,-0.0455751317672122,99.3083085021919,398,-0.375270286893633,0.401633729152783,1.8494,1,"AUS",113,"PGA Tour","PGA Tour",0.0542247376814811,0.387984018843854,0.000212932571209612,3.3928950634916,3.04791108775005,2016-02-15
253,275,"Jean Hugo",6304,0.158882707538708,0.493699692437074,2.78077756787636,250,3,0.153219296903995,0.00566341063471265,66.7794234333195,290,1.75194162990865,0.376552009029265,0.6275,0,"RSA",76,"Sunshine Tour","Sunshine Tour",-0.0949490868248131,0.403885513977644,8.61170563488368e-05,2.71352648433533,2.73660090179257,2016-02-15
254,469,"Alex Prugh",12339,0.160764892765687,0.475719252509133,2.69780494141498,252,2,0.161694288949223,-0.00092939618353638,76.1901784565049,329,0.0195993063343427,0.378357179743372,0.3509,1,"USA",87,"PGA Tour","Web.com Tour",0.0128055102684004,0.395788305575477,0.000187873850176744,2.51294025775986,2.65553058628878,2016-02-15
255,143,"Gary Stal",13262,0.161487361497596,0.477330657845623,2.73666369906451,251,4,0.159595564658995,0.00189179683860091,77.107365878849,329,0.23466194846658,0.387477250843061,1.1658,1,"FRA",78,"European Tour","European Tour",0.00568601706551464,0.39712537019637,0.000183917460243986,2.6122590198063,2.69471401912301,2016-02-15
256,121,"Troy Merritt",13367,0.162968878069629,0.47869956925374,2.88770897862989,255,1,0.170568723562822,-0.00759984549319279,75.775879650379,323,-0.397269826035018,0.390972708138978,1.3177,1,"USA",87,"PGA Tour","PGA Tour",0.033571775728537,0.396039891833176,0.000233252200887237,2.99611183230572,2.84775523310132,2016-02-15
257,230,"Brett Rumford",6255,0.166066475821954,0.503824609336691,2.88451266694876,286,-29,0.27108641102692,-0.105019935204966,63.00745327216,295,0.681048411494224,0.39516149115463,0.7898,0,"AUS",53,"PGA Tour Australasia","European Tour",-0.0469554373215599,0.404411361190906,0.000142997602501251,3.00475076899904,2.84017148933204,2016-02-15
258,338,"Nick Taylor",13126,0.167148612043565,0.480189770926519,2.73404922266632,283,-25,0.265160597528027,-0.0980119854844624,80.2636793258045,264,-0.197900336196797,0.433410065370866,0.5148,1,"CAN",90,"PGA Tour","PGA Tour",0.0377721642448039,0.394099878681863,0.000226524065362687,2.60780484358316,2.69155028484698,2016-02-15
259,301,"Y.E. Yang",6629,0.169497154197946,0.485603200396634,2.77370351742162,253,6,0.167947591122182,0.00154956307576379,65.2422011715027,334,0.232305127948152,0.326607129124315,0.572,1,"KOR",70,"European Tour","PGA Tour",-0.0134869787848058,0.402236272918129,0.000183812885277138,2.69713497369749,2.73086446648705,2016-02-15
260,438,"Bud Cauley",14502,0.173848834426351,0.583274366931041,2.85505025341658,270,-10,0.202005317410646,-0.0281564829842951,37.6833980931125,250,0.00557939332768373,0.321052186277996,0.3799,1,"USA",29,"PGA Tour","PGA Tour",-0.126041818085484,0.429209364866631,0.000164911752457112,2.93166004898606,2.79483505102095,2016-02-15
261,277,"Sanghyun Park",10086,0.177463183652055,0.481924125442721,2.70252878264792,264,-3,0.191925083600033,-0.0144618999479777,81.4585705217679,276,1.1400254846083,0.439599223980083,0.6222,0,"KOR",95,"Japan Golf Tour","Japan Golf Tour",-0.01137336707806,0.396611563375382,0.000151865709651141,2.53104221159602,2.65921246957755,2016-02-15
262,166,"Ryan Fox",11889,0.178660730988434,0.500255020020853,2.92023078595143,262,0,0.18734225246585,-0.00868152147741574,68.0866696881699,235,1.35704425972271,0.429368840498674,1.0514,0,"NZL",91,"European Challenge Tour","PGA Tour Australasia",-0.053561473213694,0.401738281689116,0.000120713513479353,3.09167600588829,2.87706321761661,2016-02-15
263,112,"Scott Hend",1888,0.180497840836793,0.466716222795609,2.96822845802652,261,2,0.184892228020309,-0.00439438718351648,90.4154143318874,353,0.457578248447888,0.419451228795296,1.387,1,"AUS",102,"European Tour","Asian Tour",0.0388314459473214,0.391929362872263,0.000211261094178754,3.16191087009178,2.93130621846608,2016-02-15
264,106,"Miguel A Jimenez",3596,0.181987076665469,0.484305717823422,2.86733022839829,259,5,0.182798935524567,-0.000811858859098374,70.1656883142217,315,-0.0814299013427536,0.366653314286812,1.4649,1,"ESP",72,"European Tour","European Tour",0.0271913911881176,0.4001916907452,0.000254443680193848,2.95091463400266,2.82613350894294,2016-02-15
265,179,"Prom Meesawat",7109,0.18775120813428,0.465564719067315,2.65013873409376,268,-3,0.199052141219793,-0.0113009330855132,93.0196626067701,369,1.05234084723962,0.425979455451794,0.9855,0,"THA",101,"Asian Tour","Asian Tour",0.0247695637644574,0.391520123609878,0.000180433695936486,2.4345122142255,2.60892406986172,2016-02-15
266,232,"Roope Kakko",9199,0.189449536096643,0.501588044222392,2.77893116695051,263,3,0.188551877308345,0.000897658788298367,62.074927763419,284,0.636585430382403,0.371339112238272,0.7882,1,"FIN",63,"European Tour","European Challenge Tour",-0.0219955842887343,0.40538308997406,0.00018978589103078,2.70232973842906,2.73328883664754,2016-02-15
267,153,"Davis Love III",3464,0.191058583657594,0.53213338280373,2.75555827005204,273,-6,0.205663362319279,-0.0146047786616853,51.0594908436246,231,-0.407789738849692,0.376866635169085,1.1044,1,"USA",53,"PGA Tour","PGA Tour",-0.00360737999725957,0.412200157923939,0.000287952714043212,2.59938464793693,2.70368922817657,2016-02-15
268,586,"Ryan Blaum",9643,0.194327940678208,0.504365239739331,2.72765576863535,271,-3,0.203372768402934,-0.00904482772472648,61.922867599323,222,0.645789784710715,0.387675151329139,0.242,0,"USA",76,"Web.com Tour","Web.com Tour",-0.0180866481361512,0.40446008428111,0.00019065243990039,2.5517699872259,2.68061964797551,2016-02-15
269,346,"Henrik Norlander",11657,0.194855907212749,0.488917011659667,2.81855775754789,277,-8,0.230778784450063,-0.0359228772373135,76.9246656950781,248,0.276316206668606,0.452692259866743,0.5071,0,"SWE",95,"Web.com Tour","Web.com Tour",0.0386969944944753,0.396010663574334,0.000245116006043924,2.81444316467262,2.77582924336912,2016-02-15
270,452,"Chad Collins",7744,0.19659222161741,0.482029833789244,2.65341486815275,258,12,0.181162560195685,0.0154296614217246,69.5009004718977,302,-0.197091829239999,0.354377519153805,0.3649,1,"USA",77,"PGA Tour","PGA Tour",0.0464800602982021,0.3989187339137,0.00029339292302259,2.37639403125875,2.60926382373864,2016-02-15
271,259,"Chesson Hadley",14967,0.196638529516631,0.470511878250154,2.85323130550433,260,11,0.183605491703609,0.0130330378130221,83.3807419317214,292,-0.358207848275595,0.402951696238733,0.6785,1,"USA",104,"PGA Tour","PGA Tour",0.0807454421782106,0.392809702279955,0.000330489394747932,2.90267199495825,2.81416905233773,2016-02-15
272,238,"Rod Pampling",5668,0.197034212160795,0.480413296861255,2.81314935704561,241,31,0.111041252177098,0.0859929599836972,74.8829691445195,320,0.387121352787296,0.391540023779618,0.7626,0,"AUS",82,"Web.com Tour","PGA Tour",0.0319327504205549,0.396798402831666,0.000235922668154474,2.80534163232629,2.77182473638667,2016-02-15
273,348,"Florian Fritsch",9217,0.209913620653375,0.569718813685255,2.79762593142476,272,1,0.205037367095243,0.00487625355813201,43.58873956177,147,0.639267571510182,0.406453842063059,0.5036,1,"GER",56,"European Tour","European Challenge Tour",-0.0865890250634334,0.422378943654866,0.000187725169981586,2.70998560114375,2.73900188490503,2016-02-15
274,391,"Meenwhee Kim",11702,0.214431430355649,0.478893021429288,2.69720794057,265,9,0.19269858517212,0.0217328451835294,77.3086268951225,297,0.106748812596478,0.403841083924066,0.4443,1,"KOR",87,"PGA Tour","Web.com Tour",0.068330104354754,0.39545330770031,0.000321236484551874,2.51207493711578,2.65435343326773,2016-02-15
275,294,"C.T. Pan",15475,0.216403115828543,0.618894345749364,2.7697022641813,275,0,0.224994478923409,-0.00859136309486605,44.3646670068864,75,1.12738577478597,0.652761832048418,0.5759,0,"TPE",65,"PGA Tour Canada","PGA Tour Canada",-0.117566336714827,0.421023958109666,0.000133136543657742,2.56920848304963,2.69967042822092,2016-02-15
276,162,"Liang Wen-chong",6470,0.218532550977728,0.479813377991804,2.82417565017496,276,0,0.227337894798726,-0.0088053438209984,70.0709520445829,354,0.664904530686895,0.339954242779508,1.0589,0,"CHN",66,"Japan Golf Tour","Japan Golf Tour",0.0316277886662568,0.400569986808654,0.000269252958171471,2.83747172598566,2.78311825572347,2016-02-15
277,565,"Kevin Tway",13127,0.226064310593545,0.493129735846477,2.70386498619074,278,-1,0.232664537659391,-0.00660022706584643,65.7959497213864,251,0.475567095648568,0.373264546504259,0.257,0,"USA",81,"Web.com Tour","Web.com Tour",0.0365953571662201,0.401799182277039,0.000294936771031403,2.49861853712711,2.65851630184436,2016-02-15
278,305,"David Drysdale",6867,0.237063021341835,0.460901550359958,2.64491944955223,269,9,0.199073775746919,0.0379892455949161,93.8150509138957,390,0.476773890462227,0.404219536185339,0.5619,1,"SCO",100,"European Tour","European Tour",0.102987077441208,0.391228833799577,0.000388455752911538,2.42603624935928,2.60445169958966,2016-02-15
279,167,"Tomohiro Kondo",6625,0.239955300197682,0.481340101599713,2.71238444320859,280,-1,0.256467153706875,-0.0165118535091926,73.0363179290015,335,0.905698817911538,0.368390469983957,1.0493,0,"JPN",73,"Japan Golf Tour","Japan Golf Tour",0.050088459229213,0.400811987164534,0.00032444404465895,2.54231920196183,2.669333451323,2016-02-15
280,207,"Daisuke Kataoka",11195,0.24213066515957,0.469840176823801,2.69423576473602,281,-1,0.257726931812955,-0.0155962666533846,86.3434179546905,357,0.93839579478579,0.406562618407366,0.8546,0,"JPN",86,"Japan Golf Tour","Japan Golf Tour",0.0770755936035474,0.394658264871087,0.000340150447641697,2.52369565497093,2.65295242404097,2016-02-15
281,495,"Robert Garrigus",6789,0.24407477985036,0.485534190013815,2.81492626179375,245,36,0.134921520941082,0.109153258909278,71.7925273885429,326,-0.24913250715623,0.394367585561199,0.3286,1,"USA",81,"PGA Tour","PGA Tour",0.105491093501101,0.397767539296354,0.000495478126702397,2.80915608549871,2.77273626759989,2016-02-15
282,362,"Bo Van Pelt",6457,0.255712108203264,0.487356493389258,2.85706819662828,266,16,0.193116837581802,0.0625952706214619,64.245721004742,333,-0.341944986793062,0.328506310199619,0.479,1,"USA",74,"PGA Tour","PGA Tour",0.103321628073112,0.40196499430033,0.000556007239032414,2.93189393451571,2.81519490063053,2016-02-15
283,335,"Richard Sterne",7049,0.261441307554645,0.499574714381957,2.88291523499475,325,-42,0.390752027209828,-0.129310719655183,61.2018522945612,303,0.323033294886371,0.354561626173633,0.5181,1,"RSA",55,"PGA Tour","European Tour",0.0686718349256481,0.404806470304247,0.000442115683197993,3.00709764851178,2.83930015266351,2016-02-15
284,535,"Trey Mullinax",18761,0.267258315241659,0.585998882712878,2.72337646097404,288,-4,0.275743940056061,-0.00848562481440213,49.8395907785403,86,0.49146748623437,0.610048344484513,0.2911,0,"USA",74,"Web.com Tour","Web.com Tour",0.0186932742078394,0.414256273970577,0.000379312643204022,2.45095639951869,2.65958354966464,2016-02-15
285,386,"Oliver Fisher",10863,0.269643738389952,0.470651479713394,2.67535109302711,279,6,0.251460009437056,0.0181837289528958,84.9061645962591,339,0.383346879957897,0.406226307603372,0.4562,1,"ENG",86,"European Tour","European Tour",0.128087136995391,0.394109313315298,0.000543824612777046,2.47600694047964,2.63362690136718,2016-02-15
286,171,"Kyounghoon Lee",13497,0.271018178535097,0.462121394716774,2.76157045327757,291,-5,0.286862367755179,-0.0158441892200824,87.6672282035301,377,1.03178114243903,0.369267375300365,1.0354,0,"KOR",95,"Japan Golf Tour","Japan Golf Tour",0.107372144459617,0.394634844574661,0.000454770652083444,2.6867270712508,2.72263019614503,2016-02-15
287,355,"Ryan Armour",8469,0.271406735718402,0.543809111165109,2.78834754982753,287,0,0.27434160114179,-0.00293486542338783,48.041367417221,198,0.276089854304552,0.379321635379124,0.4888,0,"USA",48,"PGA Tour","Web.com Tour",0.0298123804464283,0.415454071460847,0.000436349594932692,2.69842875673566,2.73480414458568,2016-02-15
288,119,"Dean Burmester",14424,0.272931113171991,0.493875230799577,3.04661836104545,327,-39,0.399778113554464,-0.126847000382473,69.1213317147528,279,1.58525175995889,0.402433315591006,1.3307,0,"RSA",89,"Sunshine Tour","Sunshine Tour",0.0408686302219352,0.402158718802612,0.000311138697179804,3.43277488037068,3.0063217882093,2016-02-15
289,322,"Jorge Campillo",14016,0.278878029060802,0.462197601464846,2.7714213534735,289,0,0.2774056325,0.00147239656080161,90.2894229559065,376,0.412447411430079,0.391761893676115,0.5348,1,"ESP",103,"European Tour","European Tour",0.145030100513428,0.392326186839343,0.000601985683678356,2.71045746224706,2.73260858808741,2016-02-15
290,283,"Brett Stegmaier",11354,0.280546359632926,0.484343439409847,2.90568628702939,290,0,0.281098633051058,-0.00055227341813241,82.2713263421512,249,0.263956274810753,0.467459691259291,0.6121,0,"USA",99,"Web.com Tour","Web.com Tour",0.140593604644323,0.393858997623212,0.000606634243101,3.02583196472246,2.86503476965486,2016-02-15
291,204,"Brad Kennedy",6287,0.283505663065958,0.475537055411775,2.68772841764909,294,-3,0.298983296490638,-0.0154776334246801,78.8218892852292,336,0.968431526381268,0.384783347120697,0.8615,0,"AUS",87,"Japan Golf Tour","Japan Golf Tour",0.106102391161858,0.397882435317046,0.000500204345770928,2.49260763645493,2.64532579391816,2016-02-15
292,358,"Ollie Schniederjans",18662,0.294751468334261,0.67770053737193,2.87090727849754,293,-1,0.297045913539015,-0.00229444520475358,34.3093234740456,58,-0.247614898963301,0.643983558005206,0.4841,1,"USA",48,"PGA Tour","PGA Tour",0.00695883426570632,0.435405399259705,0.000653471871778175,2.92308428073508,2.78977249670577,2016-02-15
293,490,"Paul Waring",12426,0.296012678776869,0.649107144056793,2.87017388809082,292,1,0.290577656433546,0.00543502234332255,26.8713745630674,204,0.422908821031036,0.175184190883048,0.3315,1,"ENG",9,"None","European Tour",-0.144591542544899,0.455556323907458,0.000330302177263325,2.99186488910876,2.79581080608342,2016-02-15
294,367,"Tom Gillis",3901,0.296014997552219,0.535878931872749,2.90994911718346,314,-20,0.343340198543549,-0.0473252009913302,47.0724406767303,256,0.0369560330247118,0.322222549736106,0.4757,1,"USA",42,"PGA Tour","PGA Tour",0.0657020656839489,0.416191997174002,0.000615718829583022,3.12935930218027,2.86018139896261,2016-02-15
295,413,"Brice Garnett",11451,0.296518543863441,0.472563534946985,2.83529944255114,274,21,0.22054222030715,0.0759763235562905,75.8602821291934,355,-0.113453112304384,0.358635846211222,0.414,1,"USA",83,"PGA Tour","PGA Tour",0.162356243053434,0.395857966258738,0.000789810401653768,2.86482935160037,2.79564064828962,2016-02-15
296,298,"Ben Evans",10151,0.298910529137141,0.496117439514906,2.76531948210022,310,-14,0.335679946571913,-0.0367694174347724,81.6790316632695,215,0.751002187247713,0.519410007901837,0.5739,0,"ENG",102,"European Tour","European Challenge Tour",0.134672357293444,0.395511100831034,0.000605184773491278,2.67884999694417,2.72045204410815,2016-02-15
297,161,"Junggon Hwang",14936,0.302498890798796,0.466064914810904,2.74725889709214,299,-2,0.318828714632038,-0.0163298238332418,88.5816839837399,365,1.05825954247165,0.397423991145353,1.0592,0,"KOR",95,"Japan Golf Tour","Japan Golf Tour",0.140071619167457,0.394316351446492,0.000612590498091047,2.65218007750769,2.70743696931881,2016-02-15
298,284,"Sam Saunders",11048,0.306304132849658,0.475877034766984,2.97323889272421,303,-5,0.326492957512385,-0.0201888246627269,77.8003856494289,318,-0.043958866536718,0.39173582608492,0.6084,1,"USA",93,"PGA Tour","Web.com Tour",0.173833503421378,0.395127578663184,0.000857611476259223,3.20823060007379,2.93490895275974,2016-02-15
299,190,"Graeme Storm",3323,0.309439510805644,0.471831871825489,2.83813662759315,295,4,0.306638001263691,0.00280150954195268,85.4274009624906,349,0.308389118428392,0.416114546925775,0.9026,1,"ENG",96,"European Tour","European Tour",0.174449181314942,0.393925091844843,0.000831437186945406,2.86412132104996,2.7986414921557,2016-02-15
300,248,"Paul Peterson",16341,0.3099145617144,0.531064770398001,2.74066451596035,298,2,0.31577622515351,-0.00586166343910988,61.994696355471,155,1.02096793529383,0.519417526499957,0.7242,0,"USA",73,"Asian Tour","Asian Tour",0.0824423438488771,0.405319969134136,0.000510564754129531,2.57504414602592,2.68871943472842,2016-02-15
301,440,"Cody Gribble",17508,0.314476410698699,0.532776595076987,2.83571159948458,300,1,0.320311655242321,-0.00583524454362178,58.7789580428804,136,0.624416850351225,0.491428396681315,0.3781,0,"USA",92,"Web.com Tour","Web.com Tour",0.100185306843095,0.406650284167078,0.000625863884356605,2.85410551256019,2.78521262656724,2016-02-15
302,470,"Brad Fritsch",7207,0.318288514504097,0.479814943406381,2.81969311182986,301,1,0.322947749519966,-0.00465923501586912,71.9384244891655,345,0.433876087816584,0.362184712630771,0.3503,0,"CAN",93,"Web.com Tour","Web.com Tour",0.152809159671573,0.398379818780692,0.000782082248494037,2.82423964992527,2.77856921183992,2016-02-15
303,285,"Alvaro Quiros",7886,0.319361361331376,0.515098809414647,2.90924681732632,297,6,0.315201332280845,0.00416002905053148,56.0268796708859,254,0.254436797317032,0.363643649977443,0.6062,1,"ESP",55,"European Tour","European Tour",0.117226763962411,0.409395778286797,0.000791962094899167,3.09580650758374,2.86328312617927,2016-02-15
304,175,"Wu Ashun",11763,0.325592298296972,0.47828185996135,2.64835343212262,311,-7,0.3369529041945,-0.0113606058975277,81.7381670886954,327,0.622836398651824,0.424296615653468,1.0048,0,"CHN",84,"Japan Golf Tour","Japan Golf Tour",0.171178029924654,0.395887546233914,0.000856660969019693,2.40053171813215,2.60480754833588,2016-02-15
305,274,"Eduardo De la Riva",6637,0.326059335141295,0.48504081250817,2.78232257891882,302,3,0.324292565894621,0.00176676924667363,68.3511768369051,316,0.391638653182318,0.351700221630156,0.6289,1,"ESP",76,"European Tour","European Tour",0.154578847989079,0.401515712258688,0.000873409428804346,2.72241847946933,2.7397179313504,2016-02-15
306,536,"Bryson DeChambeau(Am)",19841,0.332005073755493,0.8367755547132,2.87026749133412,308,-2,0.332061227565552,-5.61538100594672e-05,23.4231666653053,30,0.450536994630686,0.803754690750467,0.2875,1,"USA",30,"European Tour","European Tour",-0.173931349906102,0.467155417848001,0.000365305212452128,2.72391435363394,2.74558593798189,2016-02-15
307,563,"Justin Hicks",9166,0.332025126732604,0.515688184114689,2.71586088387417,305,2,0.330395781559922,0.00162934517268232,49.7322458418985,321,-0.00973596776725759,0.270327532191031,0.2583,1,"USA",44,"Web.com Tour","PGA Tour",0.119110784851753,0.41347103568737,0.000906778346259918,2.47325688137375,2.66645195668744,2016-02-15
308,325,"Gregory Havret",6239,0.333034283986362,0.479487439733812,2.77909493576433,307,1,0.331249594860609,0.00178468912575264,74.7022510247171,335,0.300207497476261,0.37952518823679,0.5341,1,"FRA",82,"European Tour","European Tour",0.180585587993898,0.398267727279992,0.00100094208186086,2.71805016544187,2.73741857543352,2016-02-15
309,372,"Steve Wheatcroft",10292,0.333586271277769,0.482499270278625,2.86750741780378,282,27,0.259783833394405,0.0738024378833642,71.6990632716728,306,-0.139914124286586,0.376964647167097,0.4692,1,"USA",80,"PGA Tour","PGA Tour",0.195331590827686,0.397891398157596,0.00112869098228657,2.94951863222919,2.82662223251362,2016-02-15
310,141,"Matt Every",10185,0.334510295970324,0.499295002955254,2.95015043992149,312,-2,0.33775691582014,-0.00324661984981589,57.9532518161507,321,-0.575529404861152,0.313530861593553,1.1733,1,"USA",60,"PGA Tour","PGA Tour",0.181777226501296,0.406506257121784,0.00127901258858474,3.22031140049359,2.90759215128135,2016-02-15
311,765,"Robert-Jan Derksen",5948,0.335653035986192,0.746063015876907,2.82221036574765,306,5,0.33061622118699,0.00503681479920148,20.1869482634532,227,0.393817195440641,0.120911463479171,0.1469,1,"NED",0,"None","European Tour",-0.239963796464325,0.482507334240767,0.000333971424995631,2.56123294437171,2.72181213989396,2016-02-15
312,701,"Justin Leonard",5603,0.337632810024265,0.513799678005142,2.79715936000594,309,3,0.335444429520874,0.00218838050339104,52.2204597505666,295,-0.355450662098873,0.30501759086745,0.171,1,"USA",52,"PGA Tour","PGA Tour",0.15465076227635,0.410735424187535,0.00113980796961703,2.74860860676281,2.74956548860918,2016-02-15
313,666,"Ryan Spears",14011,0.33903501541081,0.499075054386223,2.74092004595803,315,-2,0.345630337748869,-0.00659532233805943,65.6838457929143,227,0.626315597908245,0.402109517846622,0.1896,0,"USA",88,"Web.com Tour","Web.com Tour",0.149560835587736,0.402176491912188,0.000851688839402851,2.59898189380833,2.69510051545836,2016-02-15
314,636,"Aaron Watkins",9932,0.341538354781331,0.518593014899246,2.71436945231261,317,-3,0.349800164673792,-0.00826180989246089,54.126815063289,267,0.574442737011871,0.355854487291068,0.204,0,"USA",62,"Web.com Tour","Web.com Tour",0.116551849888432,0.410213762046444,0.000806533018448666,2.48243432190077,2.66436912017565,2016-02-15
315,326,"Darren Fichardt",5754,0.344017796186743,0.460919507103731,2.89632169348455,304,11,0.32726104573638,0.0167567504503626,90.132252419107,395,0.584810005080132,0.383298278169376,0.5334,1,"RSA",95,"European Tour","European Tour",0.206647473350915,0.392433648885984,0.00106500895964251,2.99900932411741,2.85941122613038,2016-02-15
316,181,"Tim Clark",3849,0.348167556807142,0.532751855487887,2.90707977822875,316,0,0.347036279700027,0.00113127710711536,48.3271325909169,259,-0.357640487715564,0.33093773027644,0.9712,1,"RSA",35,"PGA Tour","PGA Tour",0.15155494853296,0.414883125828694,0.00124456406300049,3.11448071019482,2.85784679390983,2016-02-15
317,594,"Travis Bertoni",12563,0.349260839413046,0.516384185902782,2.6233491634527,319,-2,0.358129624516109,-0.00886878510306294,61.3676709245684,162,0.60568775195793,0.442112518276007,0.2355,0,"USA",83,"Web.com Tour","Web.com Tour",0.148229520544162,0.404890711286041,0.000912000435062424,2.23850613955001,2.57202414567544,2016-02-15
318,523,"Luke List",7960,0.349632712909052,0.490551271664453,2.80536370042055,321,-3,0.363114321715268,-0.0134816088062163,71.5901263310854,307,0.365722732016966,0.416482239187683,0.3018,0,"USA",90,"Web.com Tour","Web.com Tour",0.188552986230345,0.398570069723165,0.00108396136210562,2.78164486030999,2.76214136884875,2016-02-15
319,114,"Lee Slattery",6866,0.353019276537849,0.470863547049298,3.00675589606122,318,1,0.352069735737793,0.000949540800056214,89.5161097027534,347,0.407219485631758,0.435720758573014,1.3519,1,"ENG",101,"European Tour","European Tour",0.222488885262653,0.392573505618039,0.00123251569650725,3.25184929154939,2.96965798343161,2016-02-15
320,289,"Sam Brazel",8390,0.353521575226595,0.529944750248169,2.76965077375938,322,-2,0.363584094593071,-0.0100625193664759,58.5905426018262,181,1.27195882261215,0.470939350864085,0.5932,0,"AUS",59,"Asian Tour","Asian Tour",0.104783558789621,0.408085716962711,0.000681656197061163,2.65660816138711,2.71847824531857,2016-02-15
321,720,"Kenny Perry",604,0.353650937467078,1.0089579123752,2.86432251385573,313,8,0.340431344003383,0.0132195934636949,13.0125974504254,63,-0.431577334230287,0.295372228685679,0.1592,1,"USA",19,"PGA Tour","PGA Tour",-0.395481854220435,0.535711107643062,0.000429215805294547,2.06861264503241,2.68073635302622,2016-02-15
322,431,"Seve Benson",11574,0.35781427501523,0.486853527167358,2.78936337045748,332,-10,0.417974561775093,-0.060160286759863,70.4931972885442,319,0.494494404372544,0.382025376757145,0.3878,1,"ENG",81,"European Tour","European Tour",0.188710299041953,0.400385890641528,0.00114369195058274,2.74091449358004,2.74654722434089,2016-02-15
323,506,"Taylor Pendrith",17780,0.369468731520512,0.676078661629235,2.83030834161091,323,0,0.371168249180492,-0.00169951765997955,33.0711434999845,62,1.09541852608909,0.587766815222934,0.3193,0,"CAN",52,"PGA Tour Canada","PGA Tour Canada",-0.0418642324568534,0.439718576154106,0.000490317874760313,2.74272252051309,2.74837460181139,2016-02-15
324,372,"Felipe Aguilar",8135,0.376492395155958,0.479736654310548,2.8021626788042,320,4,0.359594307696747,0.0168980874592105,72.4953469176717,342,0.377482613800166,0.362218856635291,0.4692,1,"CHI",78,"European Tour","European Tour",0.218709275997866,0.399236011296293,0.00143861095875275,2.77790954828891,2.76079126719027,2016-02-15
325,281,"Jason Scrivener",12734,0.378602942870375,0.489808754601332,2.75331373658537,296,29,0.310368709608102,0.0682342332622727,76.8484470441272,271,1.04607148883773,0.45218683145875,0.6157,0,"AUS",90,"European Tour","PGA Tour Australasia",0.197379313785871,0.397275623356004,0.00112911703352153,2.6486327938706,2.70939548903174,2016-02-15
326,195,"Hyungsung Kim",11131,0.37977475936997,0.46228121069308,2.69258041807789,326,0,0.393927440690155,-0.0141526813201855,89.1846409883931,392,0.847333469150398,0.381395633412902,0.8893,0,"KOR",91,"Japan Golf Tour","Japan Golf Tour",0.232208462951617,0.393680046370112,0.00138636296627638,2.52700603447235,2.65259974177347,2016-02-15
327,364,"Shane Bertsch",5605,0.386799482740661,0.476397788838956,2.88962888584527,352,-25,0.477783446278176,-0.0909839635375149,80.5727183024407,327,0.294863750596951,0.413019222834658,0.4784,0,"USA",90,"Web.com Tour","Web.com Tour",0.249247252832376,0.394531487829428,0.00164736555119902,2.99294123216795,2.85008776087698,2016-02-15
328,265,"Matthew Millar",7449,0.387547040370941,0.545434150347203,2.7430205273907,341,-13,0.452288396903634,-0.0647413565326925,55.0234941845999,173,1.85296410834359,0.495503184252228,0.6646,0,"AUS",60,"PGA Tour Australasia","PGA Tour Australasia",0.0904522527610578,0.411514484513491,0.000665586740433334,2.55917720478372,2.68824537595097,2016-02-15
329,278,"Tyler Aldridge",11677,0.39335579631507,0.507134640200641,2.88998679924561,373,-44,0.558582636458274,-0.165226840143204,73.2271449316484,199,0.384021125987235,0.51570727700027,0.6207,0,"USA",101,"Web.com Tour","Web.com Tour",0.23803537029523,0.397841407512274,0.00163615129409532,2.99456064216846,2.84514290616877,2016-02-15
330,426,"Wes Roach",15720,0.394262871094467,0.48293082567233,2.81160806410338,334,-4,0.420372010697652,-0.0261091396031847,73.4104227190622,312,0.278375100315402,0.39242306274302,0.3939,0,"USA",87,"Web.com Tour","Web.com Tour",0.244285451952718,0.397552746933656,0.00171298863779709,2.80087562384118,2.76982268814208,2016-02-15
331,465,"Ken Duke",493,0.394344330997061,0.488767616242112,2.80492327110031,284,47,0.265794788945491,0.12854954205157,60.7805535777003,348,-0.324875926922058,0.29558659135987,0.3548,1,"USA",73,"PGA Tour","PGA Tour",0.240940489169584,0.404106363939518,0.00197897755305629,2.78473435394961,2.76201027769143,2016-02-15
332,218,"Martin Piller",13760,0.397171088753826,0.501772634011968,2.90151812869827,336,-4,0.4293701346686,-0.0321990459147737,70.1851848244219,244,0.333605400383144,0.461814397931791,0.8285,0,"USA",91,"Web.com Tour","Web.com Tour",0.237962335758479,0.399319397354297,0.00170157099014075,3.03443772036601,2.85780189567461,2016-02-15
333,404,"Kelly Kraft",15852,0.398472940120611,0.480841204408248,2.73591797744021,339,-6,0.439945852512337,-0.0414729123917263,79.777099244011,274,0.348154004802938,0.431155838456415,0.424,0,"USA",96,"Web.com Tour","Web.com Tour",0.257892329777018,0.394868708916864,0.00179135822937632,2.61164489576221,2.69333230690603,2016-02-15
