"Rank","Player","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev"
569,"Renato Paratore","16549",0.936327457751911,0.552955736662196,2.82801727061434,592,-23,0.987474114651322,-0.0511466568994114,55.266518398034,109,0.421367832541689,0.576207915423555,1,"ITA",89,"European Tour","European Tour",0.778082552604379,0.397095360458314,0.109364841618449,2.82218801038258,2.77343138299568
570,"Yosuke Tsukada","14567",0.937355700854045,0.476257866034702,2.85311669417926,569,1,0.93965270974968,-0.00229700889563533,86.5534579471713,255,0.83928010241227,0.4991929547456,0,"JPN",83,"Japan Golf Tour","Japan Golf Tour",0.819671919288818,0.379800375936462,0.117709911096507,2.89690595462713,2.8130860839378
571,"Jeff Gove","6390",0.938646021567055,0.522362939323083,2.7284053031845,577,-6,0.950916626568533,-0.012270605001478,50.8242667098048,237,0.643497598399922,0.36232896142354,0,"USA",59,"Web.com Tour","Web.com Tour",0.747202537791248,0.400712986204266,0.096179808043859,2.51487154635222,2.67793436403267
572,"Sanghee Lee","13923",0.942341603593906,0.468030409441613,2.70757837833757,590,-18,0.983936972626125,-0.0415953690322187,86.6005541905383,284,0.92924026270267,0.457814332046181,0,"KOR",73,"Japan Golf Tour","Japan Golf Tour",0.820699039240402,0.379535962146779,0.118089702126237,2.55636197102993,2.66681986843487
573,"Victor Riu","12217",0.942568322773235,0.462226039082258,2.8017385576882,568,5,0.937210498347715,0.00535782442552046,82.4155763158662,335,0.90115087307324,0.404196388847677,1,"FRA",86,"European Challenge Tour","European Challenge Tour",0.815962066814844,0.379924205714217,0.11555372333788,2.78197070381199,2.76334688999248
574,"Angelo Que","7438",0.943137507500794,0.467542519635378,2.85591773784139,588,-14,0.979154561770696,-0.0360170542699018,84.2745004167414,315,1.20937755618844,0.444766326089999,0,"PHI",84,"Japan Golf Tour","Asian Tour",0.805293433948781,0.379228490264957,0.108552592453059,2.90934276989718,2.81738710823523
575,"Jinho Choi","7024",0.945865233291236,0.595988108607963,2.73395755704979,538,37,0.857553874334629,0.0883113589566069,45.8866248540553,112,1.86393357739196,0.607224457457105,0,"KOR",60,"Korean Golf Tour","OneAsia Tour",0.647382442946195,0.408725496182735,0.0607553276840493,2.46321500292258,2.66820578257142
576,"Hung Chien-Yao","11738",0.948117432327232,0.495179304970931,2.79231645999624,585,-9,0.970392174811219,-0.0222747424839874,68.9200418609738,208,1.75548822994089,0.461149131225059,0,"TPE",71,"Asian Tour","Asian Tour",0.752592663793665,0.387123860265342,0.0876106249892381,2.74482044169511,2.74805907299943
577,"Adam Long","15473",0.948319550126142,0.507124149554422,2.9128394325675,581,-4,0.963605501071896,-0.0152859509457541,63.8291712861914,191,0.867236769491086,0.470357961931941,0,"USA",69,"Web.com Tour","Web.com Tour",0.787050975300934,0.389394485080241,0.107466393332527,3.08159246179639,2.86835469509244
578,"Lanto Griffin","15330",0.948694277771183,0.861679345208221,2.89390187626464,NA,NA,NA,NA,21.9108079664883,28,1.70995542241234,0.802881790831528,0,"USA",28,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",0.365918957311492,0.471854759022013,0.0263587851634113,2.82897830259521,2.76263945810696
579,"Jose-Filipe Lima","7868",0.94976565328543,0.49420820287888,2.83039751697222,576,3,0.948115925253361,0.00164972803206942,62.5995644259712,270,1.0456252455077,0.387336626691126,0,"POR",62,"European Challenge Tour","European Challenge Tour",0.775910025375296,0.391618196113636,0.103314201635253,2.85473725547788,2.78691735727663
580,"Daniel Im","12971",0.953701206843744,0.471097033410276,2.92473242524717,607,-27,1.01204260422635,-0.0583413973826056,82.5275650965316,273,1.06141976831734,0.450526201628127,0,"USA",82,"European Challenge Tour","European Challenge Tour",0.82059248640274,0.380197210940028,0.118664350830356,3.07681078901374,2.88654245498039
581,"Roger Sloan","14050",0.956960941095953,0.498110364898304,2.83212649606289,579,2,0.959828137626582,-0.00286719653062917,59.0689271140521,229,0.154029969711753,0.37109071234185,0,"CAN",62,"PGA Tour","Web.com Tour",0.820193820102298,0.391938410467153,0.129854245616099,2.86191929781775,2.7879789371662
582,"Woody Austin","3629",0.961834219427399,0.649736122783363,2.80358731527932,578,4,0.954126798409076,0.00770742101832333,26.9203002701766,205,-0.243851970465168,0.203152186210568,1,"USA",21,"PGA Tour","PGA Tour",0.671488782112128,0.446467709112833,0.0963620792668249,2.63011547037145,2.72725957788135
583,"Zhang Xin-jun","13026",0.963094290206664,0.525638858070884,2.93999991047082,596,-13,0.99116862193101,-0.0280743317243455,66.6871736931162,171,1.97700970471296,0.585926039747961,0,"CHN",72,"PGA Tour China","PGA Tour China",0.744700519128525,0.388718736544177,0.0851722341377711,3.13858871167752,2.89262912666908
584,"Steven Tiley","9311",0.963106401052141,0.504673786593375,2.65984298005118,580,4,0.962545879253281,0.000560521798860347,56.8743488895746,261,1.36502381104585,0.364650017080345,0,"ENG",51,"European Challenge Tour","European Challenge Tour",0.756054392989307,0.396530926301378,0.0971388253278904,2.33153198797708,2.61152619126308
585,"Han Lee","7180",0.967459903169541,0.633703232583354,2.80103979813094,575,10,0.94715054690475,0.0203093562647909,27.7075252956972,236,0.878773272254959,0.163219852996789,0,"USA",0,"None","Japan Golf Tour",0.593865261597142,0.447830798032789,0.0670970681740929,2.63882251273732,2.72841422143465
586,"Sam Walker","7157",0.970862191166034,0.484862678542865,2.95185182705094,586,0,0.973386851918967,-0.00252466075293345,73.2477090386126,269,1.0955591063222,0.448205711208734,0,"ENG",78,"European Challenge Tour","European Challenge Tour",0.820717006653973,0.384898611574947,0.123311656743765,3.16572169192239,2.91175847072181
587,"Abraham Ancer","18238",0.973332775464445,0.556469863080548,2.7262894963883,589,-2,0.981369909351744,-0.00803713388729932,56.5702603672767,100,0.500484058821542,0.613634695699367,0,"MEX",82,"Web.com Tour","Web.com Tour",0.818240819849703,0.394909046303888,0.131496068029864,2.50401632362481,2.66889409861094
588,"Kevin Phelan","14702",0.9784130541793,0.514027676900303,2.74710459746371,560,28,0.910046755794736,0.0683662983845638,63.0549101688748,157,0.629178035364548,0.492988160514621,1,"IRL",71,"European Tour","European Tour",0.83106360641144,0.390629864084542,0.135718933768571,2.60481301798419,2.69858466918989
589,"Josh Geary","9903",0.978456816644594,0.508129170045977,2.92745178994779,584,5,0.96843397737268,0.0100228392719142,60.2320019060554,179,2.13037410787236,0.50335634286436,0,"NZL",68,"PGA Tour China","PGA Tour Australasia",0.736353789270115,0.368818986437219,0.0662180565707146,3.13698005087205,2.88301556170217
590,"Jeff Maggert","576",0.979081101475937,0.814169399117086,2.86482694073757,583,7,0.965902764168675,0.0131783373072619,17.3727788264778,206,-0.249117684299812,0.123665905091098,1,"USA",4,"None","PGA Tour",0.521868902543105,0.495681255709447,0.0719375333854767,2.72485645164757,2.74670012741054
591,"Craig Barlow","6138",0.979422993159161,0.588285027597387,2.85908998267452,594,-3,0.989971124260497,-0.0105481311013361,47.9449972482398,95,0.51113186046109,0.618101820768402,0,"USA",73,"Web.com Tour","Web.com Tour",0.793785367897374,0.404138921582906,0.124956983059912,2.91283570523075,2.79791283912393
592,"John Mallinger","9027",0.980766331629566,0.541783832972908,2.88143903791811,591,1,0.986623860368768,-0.00585752873920209,46.6385788806908,220,0.324812223899186,0.378255034494094,0,"USA",51,"Web.com Tour","PGA Tour",0.79554737599049,0.405170537052623,0.126999868272887,3.02742152826403,2.83004614937065
593,"Richard T Lee","12413",0.986810337590087,0.536266957210117,2.91754002721086,515,78,0.816731364017032,0.170078973573055,52.805956373155,163,0.87563634508028,0.460517627624477,0,"CAN",51,"Asian Tour","Asian Tour",0.794365008708671,0.399384076101966,0.120875183556329,3.12444315618931,2.86783150847154
594,"Curtis Reed","19762",0.987747479017924,0.749980980203592,2.85771991337351,601,-7,1.00073837875574,-0.0129908997378158,28.0527317018754,40,1.52311980870677,0.705355068094274,0,"USA",40,"PGA Tour Canada","PGA Tour Canada",0.555746851150589,0.447756917578462,0.055306909211075,2.78850954429417,2.7575517461372
595,"Kurt Barnes","7701",0.992427040660255,0.476466577079873,2.74913338324706,572,23,0.941085499036503,0.0513415416237517,79.6176562287239,293,0.869542139202117,0.453316309870769,0,"AUS",77,"Japan Golf Tour","Japan Golf Tour",0.866276232805348,0.382606901855312,0.152379906799995,2.64618405455859,2.70752912446186
596,"Brandon Hagy","18695",0.992452655874269,0.737257068512086,2.92025890363693,597,-1,0.991409220905237,0.00104343496903225,25.4675874627048,53,0.36525098154652,0.509911310602454,0,"USA",41,"Web.com Tour","Web.com Tour",0.644965128071371,0.452586764854856,0.0893425673350824,3.16731543600136,2.82566170643262
597,"Brad Hopfinger","18190",0.993331665542662,0.512456941018945,2.81010285717991,606,-9,1.01135560163949,-0.0180239360968276,62.618284205085,148,1.15431893078845,0.481171464955066,0,"USA",71,"Web.com Tour","Web.com Tour",0.816474289990108,0.390679251699147,0.126244765809717,2.78682192029399,2.76298135200588
598,"Robert S Karlsson","14059",0.9957549728344,0.620124606111465,2.75552053686161,608,-10,1.01264562277758,-0.0168906499431802,38.6217443026246,86,1.53539502218273,0.535693208783011,0,"SWE",42,"PGA Tour Canada","PGA Tour Canada",0.681323569849216,0.421513144875471,0.0822357047690933,2.49079981882035,2.68483498598353
599,"Troy Matteson","7954",0.995822326320399,0.515375031558003,2.80250870439629,600,-1,0.998816380545833,-0.00299405422543364,48.0308809281216,304,0.163845667003999,0.278457110155884,1,"USA",46,"Web.com Tour","PGA Tour",0.823309397892324,0.40304447654692,0.142863846232009,2.76599724276499,2.75471298233837
600,"Danny Chia","6386",0.998958628798238,0.468046271634798,2.82183987968196,574,26,0.946975154326152,0.0519834744720856,91.1166678183257,286,1.74851651738251,0.489609850015135,0,"MAS",105,"Asian Development Tour","Asian Tour",0.848902358376158,0.376637944368416,0.133618113677601,2.82409064159045,2.78275277273643
601,"Jose Toledo","8670",1.00153272369256,0.521709419061518,2.8356264350721,691,-90,1.1770774724199,-0.17554474872734,54.4333348143822,203,1.63614062914637,0.411870973586201,0,"GUA",47,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",0.772292742323534,0.399089489006107,0.107931118632082,2.8658544891321,2.78722022117776
602,"Julien Guerrier","10201",1.0015679025034,0.496182401496766,2.67894868035907,602,0,1.00292859343404,-0.0013606909306374,62.7113069285036,256,1.27185165686907,0.397771279403554,0,"FRA",60,"European Challenge Tour","European Challenge Tour",0.820175991890021,0.39179197935018,0.129699355209198,2.41730449453693,2.63259739733262
603,"Keiichiro Fukabori","3976",1.00189158167745,0.476384336279756,2.63474591358869,570,33,0.940119723206361,0.0617718584710871,79.6330417923419,289,0.828195583190202,0.452050867672783,0,"JPN",68,"Japan Golf Tour","Japan Golf Tour",0.878360778769549,0.382861529930647,0.161914970258165,2.36216857083281,2.59132089740341
604,"Gareth Maybin","11525",1.00311942712057,0.552407006061823,2.74225392581022,593,11,0.987887492172659,0.0152319349479064,39.2636516019833,254,0.595055122307748,0.245028936978493,1,"NIR",31,"European Tour","European Tour",0.761600922824198,0.417756604038974,0.118447581013047,2.49870073459727,2.68603855022138
605,"Scott Strange","7478",1.00731565779242,0.464250314425201,2.81303963112319,567,38,0.929435979164313,0.0778796786281033,87.1618398650044,306,0.965323892053112,0.444619955268256,0,"AUS",93,"Japan Golf Tour","Japan Golf Tour",0.888873048305431,0.378487619608695,0.16542685695158,2.80674691377071,2.77446636523599
606,"Sebastian Soderberg","18517",1.00742859900464,0.595615178294001,2.84314406760945,603,3,1.00349018841022,0.00393841059441602,49.7949483717944,76,1.02766590418772,0.680432965322036,0,"SWE",72,"European Challenge Tour","European Challenge Tour",0.795286279314875,0.403670169257897,0.125433879637464,2.84946910108734,2.78005588946852
607,"Bronson La'Cassie","11821",1.00874701016434,0.498808529995841,2.74700420129043,610,-3,1.02031313939213,-0.0115661292277873,56.4270739345837,286,0.641116716256359,0.335746121739607,0,"AUS",56,"Web.com Tour","Web.com Tour",0.842100446772055,0.394838929431165,0.147598166137341,2.60216071235814,2.70133710082815
608,"S Chikarangappa","15817",1.01170331303276,0.643866548650647,2.89082996066805,545,63,0.870438128518942,0.141265184513813,38.5959855108911,77,1.73637765521221,0.644707485403927,0,"IND",39,"Asian Tour","Asian Tour",0.679197185684594,0.420181209480895,0.0803899011373384,3.02146590385069,2.81821463501713
609,"Jeev Milkha Singh","3831",1.01254784536768,0.460603483287552,2.63755205847458,620,-11,1.04176716147385,-0.0292193161061673,85.0343559096329,362,0.517851398834063,0.415383026667161,1,"IND",89,"European Tour","European Tour",0.911199324482437,0.378327741017169,0.183972714856755,2.39013630223361,2.59702238965066
610,"Shaun Norris","7677",1.01539441362739,0.485132709307466,2.94574053637315,769,-159,1.31156147672098,-0.296167063093585,80.7998116019815,249,1.61299524851873,0.50921194288868,0,"RSA",92,"Sunshine Tour","Sunshine Tour",0.855721995150943,0.381175269536187,0.143128522715674,3.12686166780228,2.90551777863981
611,"Casey Wittenberg","8819",1.01598536708272,0.488096846040948,2.79697759279214,613,-2,1.02709185613586,-0.0111064890531385,58.852676231922,309,0.545472935206141,0.314575753500047,0,"USA",57,"Web.com Tour","Web.com Tour",0.861371284379618,0.392840794505931,0.159611952031471,2.76199263960135,2.75405975306749
612,"Scott Arnold","11810",1.01752932039548,0.472964165887082,2.87048158365913,566,46,0.928989933087656,0.0885393873078281,77.9818662257285,276,1.33280607344968,0.427495226273535,0,"AUS",84,"European Challenge Tour","European Challenge Tour",0.868394948747733,0.382071522765699,0.153396754241717,2.95106640127279,2.8312487386157
613,"David Bransdon","5624",1.01859461035294,0.540182771029626,2.8425038648821,679,-66,1.14884957579893,-0.130254965445993,49.1098390243058,190,1.74024282903719,0.412464516488901,0,"AUS",52,"PGA Tour Australasia","PGA Tour Australasia",0.761084252536622,0.404317042994527,0.10641914520822,2.88602131960115,2.79070435477361
614,"Andy Winings","14807",1.01987849894262,0.593066666122323,2.78699418025857,614,0,1.0272725492916,-0.00739405034897844,42.9278938515297,130,0.59023128435008,0.533628987499982,0,"USA",65,"Web.com Tour","Web.com Tour",0.807457661262886,0.410981189110545,0.140082434793275,2.65126350779208,2.72316148811078
615,"Ryan Brehm","10423",1.022417782512,0.618959745460989,2.82285236571834,617,-2,1.03824635419181,-0.015828571679809,37.8548955216872,86,1.50463715985601,0.509043752636651,0,"USA",40,"PGA Tour Canada","PGA Tour Canada",0.708180339286277,0.42246979535889,0.0948496131985743,2.76678820639386,2.75415764112014
616,"Anthony Paolucci","15207",1.02429515018682,0.600239310703124,2.806947877646,616,0,1.03791647011657,-0.0136213199297548,49.961413570327,73,1.6376166932655,0.702955304833906,0,"USA",73,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",0.768753688764802,0.403906833671686,0.11023205938778,2.72364910177606,2.74201917529911
617,"Lee Williams","10186",1.02437232374345,0.945378795287126,2.87755933037298,604,13,1.0084096750344,0.0159626487090476,13.4639473195219,200,0.0676170435819577,0.0855980918064016,1,"USA",0,"None","Web.com Tour",0.393443050626654,0.532953140611221,0.0555390462973449,2.44306725826771,2.7178312370782
618,"James Heath","9365",1.02576272314262,0.509746279499628,2.88984117096972,612,6,1.0255888127274,0.000173910415220746,60.6939978403196,207,1.10758227113999,0.441795619788338,0,"ENG",61,"European Challenge Tour","European Challenge Tour",0.848896933081368,0.393053037097734,0.150617005437468,3.02363560314175,2.84452820762388
619,"Taehoon Kim","7589",1.02689373687718,0.549479170178887,2.82438816728135,555,64,0.896581510913487,0.130312225963697,49.3631305441563,144,1.87803334731739,0.457850688821473,0,"KOR",47,"Korean Golf Tour","Korean Golf Tour",0.761032022362143,0.405229136082421,0.107180949648926,2.81800046634294,2.7704225600111
620,"Chris Smith","2079",1.02703298207923,0.619441870871668,2.91930306649336,611,9,1.02377121874134,0.00326176333788641,35.8511140213475,112,0.123213408771497,0.45704677120557,1,"USA",37,"PGA Tour","Web.com Tour",0.806361221284382,0.422749671695816,0.15071706636523,3.18266646190571,2.85282704744759
621,"Jarrod Lyle","8392",1.02841790017675,0.668304205490177,2.79285738014659,699,-78,1.1883996054872,-0.159981705310451,31.738733131972,96,0.391490418227556,0.52338576655462,1,"AUS",36,"PGA Tour","PGA Tour",0.755738493451825,0.432542051842658,0.128132872929256,2.57301580791366,2.71171935029483
622,"Sean Harlingten","8202",1.03003877577199,0.647124281327032,2.70012892175373,622,0,1.04617301701408,-0.0161342412420946,34.9528333439468,74,1.56451569590045,0.541525914576737,0,"USA",38,"PGA Tour Canada","PGA Tour Canada",0.685868650595607,0.428840272057813,0.0895894564732583,2.1984411120403,2.62143593448475
623,"Adam Crawford","6117",1.03224038746847,0.474741588915526,2.8097259364232,625,-2,1.0484835859395,-0.0162431984710338,66.5814858709452,298,0.762396276482546,0.337335738563704,0,"AUS",67,"Web.com Tour","Web.com Tour",0.887922310328097,0.387246040754973,0.174421533482966,2.80271277897055,2.76932848567359
624,"Brady Schnell","12414",1.03622554297855,0.505408450536671,2.74725952525643,630,-6,1.05217415468544,-0.0159486117068885,63.2333246452883,177,1.2257685937703,0.453591618987337,0,"USA",69,"Web.com Tour","PGA Tour Canada",0.860739396329974,0.390301889203936,0.156440454422871,2.61010934958501,2.70036982601241
625,"Jordan L Smith","18586",1.03627451279327,0.746288888880667,2.79797278272507,714,-89,1.22538299012571,-0.189108477332442,26.8979285753718,46,1.68643002378864,0.625030623242282,0,"ENG",38,"EuroPro Tour","EuroPro Tour",0.579272001034058,0.452456935521004,0.0651022417580438,2.46834432552585,2.69660983221591
626,"Michael Miller","17902",1.03665042787888,0.655682649176409,2.80988630220298,626,0,1.04848437082374,-0.0118339429448593,35.2437655248314,68,1.3859465119689,0.590984030978763,0,"USA",44,"PGA Tour Canada","PGA Tour Canada",0.710142119953376,0.42772078391689,0.0999162713910812,2.67460595657197,2.73231427454401
627,"Marcel Schneider","12522",1.03973718237654,0.584310584948907,2.91355016174148,615,12,1.03388143648096,0.00585574589557769,50.5763736750016,90,1.05207676861619,0.643732915509742,0,"GER",70,"European Challenge Tour","European Challenge Tour",0.832423766054394,0.402542716406864,0.148628297226062,3.09164382760607,2.85435731563175
628,"Hunter Hamrick","16242",1.04189242328027,0.568177823235577,2.73852162343748,632,-4,1.05530527635653,-0.0134128530762636,46.3033762157705,117,0.826495286929313,0.493149497466545,0,"USA",63,"Web.com Tour","Web.com Tour",0.831099091612478,0.406461432331099,0.151650143762302,2.50242476869645,2.67893162346819
629,"Azuma Yano","7045",1.04281064008687,0.469363893320615,2.72825070875864,628,1,1.0509074189413,-0.0080967788544255,83.9202774996012,314,0.8644081093414,0.446391010844067,0,"JPN",76,"Japan Golf Tour","Japan Golf Tour",0.926690673476306,0.380849937237167,0.200845155981743,2.60202664211382,2.68757315537436
630,"Jim Renner","12475",1.04478734365951,0.50808994389471,2.76465388732847,621,9,1.04319674790449,0.00159059575502218,51.788426390787,260,-0.158748647988291,0.31275074943742,1,"USA",55,"PGA Tour","Web.com Tour",0.908635856870743,0.398331157038254,0.204677739116672,2.64553844925882,2.7175643001838
631,"Albin Choi","15606",1.04679488470171,0.549688634551211,2.72957201433235,636,-5,1.0590305619228,-0.0122356772210941,49.0521348429497,142,1.09714596867266,0.457882765647601,0,"CAN",51,"PGA Tour Canada","Web.com Tour",0.830962190320012,0.403949114954547,0.149025272089109,2.4946525901157,2.6736502737777
632,"Niclas Fasth","3832",1.04861897978159,0.49015488845612,2.80029699765149,639,-7,1.06884695471589,-0.0202279749343048,65.3880364202051,277,0.35433111227461,0.401101475146642,1,"SWE",75,"European Tour","European Tour",0.924314388484749,0.388901424268447,0.208111519649778,2.76949246241432,2.75706573377903
633,"Simon Thornton","10107",1.05061577469039,0.512090983192241,2.80355951141909,618,15,1.03900480357905,0.0116109711113401,55.0326426915556,233,0.677432230130693,0.376825791456087,1,"IRL",48,"European Challenge Tour","European Tour",0.881793053887861,0.397545096689004,0.180777169554263,2.76975583355093,2.75639415886075
634,"Clayton Rask","13186",1.05182979882193,0.604693909285922,2.72823063139938,638,-4,1.06747250025283,-0.0156427014308951,41.5620857237668,91,1.53310333049191,0.545829880202834,0,"USA",44,"PGA Tour Canada","PGA Tour Canada",0.764772337871634,0.41602934677991,0.118716853741257,2.4123822655672,2.66037359297118
635,"Miguel Tabuena","15274",1.05268614978856,0.525237619845715,2.67356976435431,629,6,1.05111651140368,0.00156963838488489,56.0208486291638,204,1.6285241752784,0.45403528888293,0,"PHI",55,"Asian Tour","Asian Tour",0.833036111136316,0.397165036724877,0.143629134522719,2.35762022889011,2.62146919256519
636,"Oliver Bekker","12819",1.05469673484828,0.466236337539753,2.7685223612041,635,1,1.05876145177183,-0.00406471692354882,80.7426222634208,311,1.56045756338131,0.411515366073435,0,"RSA",92,"European Challenge Tour","Sunshine Tour",0.902735878757031,0.381181635835582,0.179960125154578,2.69904517066039,2.72898144772819
637,"Connor Arendell","16213",1.05531810561771,0.543457446378815,2.74330287158153,631,6,1.05372075474859,0.00159735086912316,51.0014925365752,135,1.19518200480848,0.462613207803058,0,"USA",56,"European Challenge Tour","European Challenge Tour",0.842348890594426,0.401961310118457,0.15508692202708,2.55123933488203,2.68893373834368
638,"Steve LeBrun","7099",1.05620867784197,0.858877714851662,2.85218564995788,623,15,1.04639127404578,0.0098174037961869,15.8896052136295,188,0.433472075270965,0.117057927060089,0,"USA",0,"None","Web.com Tour",0.482733187464957,0.508745745358266,0.0672158573897432,2.50119916669824,2.71979632560176
639,"Ilhwan Park","11703",1.06067849754507,0.557482743469368,2.8065069375679,624,15,1.04774792025185,0.0129305772932209,44.6902052683757,155,1.52103033985662,0.40356317859327,0,"KOR",44,"Japan Golf Tour","OneAsia Tour",0.797873358546409,0.410414760719375,0.133388357836786,2.75207499454258,2.75058069893443
640,"Alistair Presnell","7089",1.0627080402811,0.477030671329867,2.792778001273,680,-40,1.15007557552467,-0.0873675352435652,68.9602294556628,322,0.802688935420391,0.374533696048982,0,"AUS",66,"Web.com Tour","Web.com Tour",0.924220798457066,0.385556976443489,0.204107062404249,2.75463085137087,2.75173594354636
641,"Chris Doak","10458",1.06416108663326,0.480375523114836,2.87818303093395,627,14,1.05002366264584,0.0141374239874175,65.4338863080046,310,0.43096624025155,0.351234232229609,1,"SCO",66,"European Tour","European Tour",0.93563830892832,0.388874328345032,0.218793275371796,2.99214150088094,2.8378119945388
642,"Carlos Pigem","13885",1.06568786563779,0.504747149039569,2.9045665894085,587,55,0.975856870393039,0.08983099524475,62.5598358568511,194,1.16165251786685,0.441180876930323,0,"ESP",68,"European Tour","Asian Tour",0.894238731310902,0.391193374246655,0.184084938426639,3.06326690654649,2.86037364479618
643,"Shintaro Kobayashi","10560",1.06836457837659,0.661300250280518,2.81990951590473,563,80,0.924048194113667,0.144316384262926,38.5363968917015,60,0.848930951082993,0.718491785184608,0,"JPN",50,"Japan Golf Tour","Japan Golf Tour",0.817827376801137,0.42102932655408,0.156880553538289,2.71522559518343,2.74127190495014
644,"Stuart Manley","8222",1.0689200504328,0.466501517603914,2.7958809399207,655,-11,1.11290971316881,-0.0439896627360146,89.3595508762005,267,1.04530676910844,0.471689908221364,0,"WAL",98,"European Challenge Tour","European Challenge Tour",0.953659529623704,0.377177136387263,0.222426440734172,2.76529412818757,2.75668760730793
645,"Michael Letzig","7641",1.07000069374685,0.636458553163198,2.77877000260792,644,1,1.08109944997363,-0.0110987562267755,33.419998938594,167,1.25156009519821,0.440421403963422,0,"USA",40,"PGA Tour Canada","Web.com Tour",0.744095975427263,0.431135710724607,0.120310054291906,2.54970785880935,2.70489985720341
646,"S.K. Ho","7307",1.07020898892943,0.466037799060601,2.79123251796949,637,9,1.05908603984372,0.011122949085711,88.6450085431554,320,0.808369426428733,0.458912632595059,0,"KOR",79,"Japan Golf Tour","Japan Golf Tour",0.96486271212301,0.379051323323394,0.236210108936236,2.75471304727072,2.75205155097375
647,"Corey Conners","17576",1.07707450683253,0.603473689456752,2.67852404394283,646,1,1.08575356292481,-0.00867905609227715,48.7880574390049,74,1.13043142333369,0.699774642059068,0,"CAN",66,"PGA Tour Canada","PGA Tour Canada",0.860173391956999,0.403945913409283,0.170474807448152,2.27885029182528,2.6096571729086
648,"Jason Millard","17567",1.08141656189203,0.709727026204585,2.80695107499046,649,-1,1.09433979800211,-0.0129232361100806,29.6790935473118,54,1.48121976386688,0.608895064724916,0,"USA",38,"PGA Tour Canada","PGA Tour Canada",0.692633366976453,0.441915837434219,0.102672876763444,2.58300626782446,2.7157433394312
649,"Jaco Ahlers","11852",1.084105303087,0.491034067802755,2.87577900690238,619,30,1.04149940726918,0.0426058958178177,68.0798355117203,262,1.56600203644642,0.430105417550408,0,"RSA",71,"European Tour","Sunshine Tour",0.907207569302174,0.388195450484237,0.191847899647204,2.97467490310233,2.83354732460877
650,"Mackenzie Hughes","15556",1.08500438354451,0.542831655455459,2.76537586089799,651,-1,1.10086484167262,-0.0158604581281061,50.5934779283782,151,1.31404262455963,0.450632238549321,0,"CAN",51,"PGA Tour Canada","PGA Tour Canada",0.865773306700571,0.403059829151277,0.173893366449733,2.62423327051391,2.71157471699984
651,"Christiaan Basson","11953",1.08536653440863,0.484594033361816,2.89848645177248,664,-13,1.13038899910303,-0.0450224646944049,73.8294774017791,277,2.01883402381905,0.446404020490761,0,"RSA",77,"Sunshine Tour","Sunshine Tour",0.898759013108408,0.386130504054351,0.182206595073742,3.02543270890426,2.85769003461515
652,"Juvic Pagunsan","8615",1.08577399478082,0.470594277506898,2.77299798581588,645,7,1.08406727368639,0.00170672109442527,83.8361533128027,311,0.894266925789229,0.4542586746905,0,"PHI",77,"Japan Golf Tour","Japan Golf Tour",0.970982661536822,0.38034886992193,0.244269409711123,2.70914691731722,2.73277493682094
653,"Taehee Lee","11156",1.08586644075016,0.524584310998816,2.88020929273184,684,-31,1.16290100104391,-0.077034560293749,50.2074133081811,222,1.67996351349863,0.354189053895998,0,"KOR",40,"Korean Golf Tour","Korean Golf Tour",0.845112484084762,0.403918881374462,0.159113762429563,3.01993291645973,2.83203405180671
654,"Jeff Curl","11050",1.08590487555984,0.536420587655353,2.83610226782431,650,4,1.09848546263888,-0.0125805870790416,48.9084860552583,194,0.599904858675186,0.395580932955641,0,"USA",57,"Web.com Tour","Web.com Tour",0.903339336768275,0.402917078197098,0.205138780271571,2.86699813723983,2.78491095489563
655,"Paul Maddy","17343",1.09592040259764,0.478933083923226,2.91215355600703,647,8,1.08931180051735,0.00660860208028691,80.2275931479936,216,0.896158531466474,0.475607633232788,1,"ENG",93,"European Tour","European Challenge Tour",0.976566436791246,0.380898954181146,0.250951827255602,3.04809639571587,2.87250090250433
656,"Niall Kearney","14396",1.09955731357535,0.558751618947508,2.63457453717686,634,22,1.05627135259363,0.0432859609817189,50.7122181414268,142,1.33033531237385,0.529970945663208,0,"IRL",53,"Asian Tour","European Challenge Tour",0.880234634838528,0.402065788403044,0.184444564228519,2.17698185181087,2.57464164890266
657,"Simon Khan","6686",1.10237994405413,0.665781793093321,2.84440699035274,643,14,1.07963743943072,0.0227425046234144,26.3400857244296,182,0.227511595946538,0.238154032817464,1,"ENG",23,"European Tour","European Tour",0.786424592935663,0.450396572196418,0.163601756951879,2.83258602730929,2.7653907012849
658,"Mads Sogaard","15678",1.11269248494173,0.608391700714789,2.81808778940811,653,5,1.11128169598675,0.00141078895497793,47.4973124792214,70,1.21157112786045,0.69500145003714,0,"DEN",68,"European Challenge Tour","European Challenge Tour",0.887586670182986,0.406594995435508,0.195552215428376,2.75558317251249,2.75163193892505
