"Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Event_Date"
1752,"Daniel McGraw","16025",3.31635763945849,0.789003571246042,2.88820575747677,1747,5,3.21142195029656,0.104935689161926,22.4518655233874,63,2.13501155356934,0.517776201541143,0,"AUS",26,"PGA Tour Australasia","PGA Tour Australasia",3.13926271198257,0.47090614468847,0.000453035757666368,2.92353546422879,2.77834588596937,2016-02-09
1753,"Luciano Giometti","10870",3.31743457432209,0.619440979457567,2.77122122340034,1778,-25,3.27549421922308,0.0419403550990114,35.2000559813545,127,2.03462175694538,0.408377889054843,0,"ARG",39,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",3.21697434686803,0.434605260090673,6.92542600191429e-05,2.54135652719468,2.70110346747272,2016-02-09
1754,"Kristian Caparros","18255",3.31837030127869,0.793233651997707,2.90042812622896,1774,-20,3.27363664104103,0.044733660237664,23.2815153076091,41,2.01781072056208,0.598741267112919,0,"USA",39,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",3.16739812162818,0.467950067496971,0.000331478776878738,2.98669141909616,2.78985011940756,2016-02-09
1755,"Paul Doherty","10175",3.31897358278915,0.966697087663318,2.86919412655697,NA,NA,NA,NA,15.4427919400873,34,1.68367715332741,0.544463949834641,0,"SCO",26,"EuroPro Tour","European Challenge Tour",3.12059853484605,0.515270979553815,0.0015301306342852,2.33981145081043,2.70143881599644,2016-02-09
1756,"Mikey Moyers Jr.","18699",3.32009897770028,0.836863294063019,2.9304766779393,1757,-1,3.23175359939976,0.0883453783005246,19.4094378649316,43,0.781844473479692,0.463431105873648,0,"USA",35,"Web.com Tour","Web.com Tour",3.27879069610224,0.483532387864352,0.000212166905918739,3.15471661291427,2.80844323193405,2016-02-09
1757,"Ajeetesh Sandhu","13801",3.32061699116347,0.793260009450875,2.81575241583377,1767,-10,3.2600115463082,0.0606054448552737,20.4764238607071,120,2.67337935216423,0.366232549440002,0,"IND",21,"Asian Development Tour","Asian Tour",3.05289870117006,0.480402357317392,0.00112204210314741,2.43045803825328,2.70170320810405,2016-02-09
1758,"Martin Ureta","12340",3.32576944377494,1.89168921410175,3.32488664956115,1764,-6,3.24769664303156,0.0780728007433833,4.14514348888478,60,1.53850915310822,0.0821986041503276,0,"CHI",0,"None","PGA Tour Latinoamerica",2.50399402195274,0.790467828921711,0.19857556804197,2.29865991845812,2.7342975605594,2016-02-09
1759,"Derik Ferreira","14431",3.32656275703119,0.599502140804399,2.94710359924823,1753,6,3.22359958127854,0.10296317575265,37.6916397133167,160,2.30390905424281,0.394683209467784,0,"RSA",47,"Sunshine Tour","Sunshine Tour",3.21502116561634,0.43037835700201,5.98573051713809e-05,3.29885499805617,2.88548380828464,2016-02-09
1760,"Jesus Rivas","12010",3.33166389266806,0.935397095870248,2.92097397740966,1779,-19,3.28126190670766,0.0504019859604012,14.934887103137,84,2.05802157311067,0.317319558012968,0,"COL",20,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",3.05356191881986,0.518009155434522,0.0025049339688329,2.89920991648878,2.76715038437413,2016-02-09
1761,"Martin du Toit","7400",3.33614049316003,1.10614353907066,2.98847687042668,1759,2,3.23484234975739,0.101298143402642,10.5951238579812,117,1.90604492570581,0.122788460235272,0,"RSA",0,"None","Sunshine Tour",2.95459013107473,0.569267920792997,0.00997459283291793,3.06090495615382,2.77622774210753,2016-02-09
1762,"Oskar Arvidsson","15602",3.34001724013478,0.607562291230705,2.81083937287498,1866,-104,3.57760670106,-0.237589460925222,46.7017405088044,76,3.23688696924545,0.650692984562479,0,"SWE",72,"Asian Development Tour","Asian Development Tour",3.19811642786977,0.41769477370364,4.22587878088692e-05,2.73058177682298,2.74439174360708,2016-02-09
1763,"Lukas Tintera","14091",3.34186229251903,0.895695918605439,2.79807551478723,1755,8,3.23057699443748,0.111285298081549,16.761183259424,56,1.36678768388895,0.414755357172228,0,"CZE",24,"European Challenge Tour","European Challenge Tour",3.20162505164829,0.501634214709713,0.000634134080954192,1.97049824456694,2.650840509696,2016-02-09
1764,"Andre Bossert","4463",3.34315819035869,1.88780264439413,3.32704272849158,1760,4,3.23634280476319,0.106815385595495,4.19376321100528,57,1.57998091969897,0.136518666396579,0,"SUI",6,"None","European Challenge Tour",2.53041920738596,0.786423642395944,0.184894873275386,2.45444745989311,2.7396011558304,2016-02-09
1765,"Sean McNamara","15971",3.34329897965942,0.933460354380195,2.91485457775339,1782,-17,3.28852911614904,0.0547698635103844,14.9475910855394,60,2.0487806728255,0.310505927653724,0,"USA",18,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",3.06930155154794,0.517842933303081,0.00225729547472799,2.84863265087862,2.7613455010647,2016-02-09
1766,"Mitsuhiko Hashizume","17037",3.34342223710308,0.538267032471142,2.77642552085489,1784,-18,3.29112942390758,0.0522928131955038,48.1051896792217,179,3.41853366427895,0.350559884948463,0,"JPN",60,"Asian Development Tour","Asian Development Tour",3.19378302847931,0.416223248917093,4.15234197897023e-05,2.66099267052258,2.72374875394356,2016-02-09
1767,"Alan Wagner","10871",3.34390656762267,0.575241510202824,2.95542048360238,1785,-18,3.29743401698739,0.046472550635281,38.8056361670747,203,1.98916398776051,0.314480810865742,0,"ARG",30,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",3.25505307595835,0.427809143614692,3.61111230657729e-05,3.34015380724145,2.89889762493195,2016-02-09
1768,"Chen Ding-Gen","11758",3.3461260401676,0.653575732877006,2.92725454102349,1768,0,3.26228472393295,0.0838413162346514,33.790712154038,83,2.67384740337795,0.516734139998363,0,"CHN",38,"PGA Tour China","PGA Tour China",3.19669660488863,0.436632961694471,9.08117316908816e-05,3.20512114864811,2.85335905720555,2016-02-09
1769,"Santiago Bauni","17025",3.35858833138707,0.834733016608555,2.99959421909717,1791,-22,3.31629798889483,0.042290342492239,21.2291813238041,38,1.9947919166703,0.621200322449706,0,"ARG",32,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",3.20148070221059,0.477103312773669,0.0003282207134137,3.59133275197234,2.88110851413562,2016-02-09
1770,"Etienne Bond","8265",3.36062558832608,0.779244720680632,2.94847699725022,1765,5,3.25585426195324,0.104771326372845,24.4273078894857,41,2.34959791791743,0.616161304951217,0,"RSA",39,"Sunshine Tour","Sunshine Tour",3.18966326870954,0.463536593666866,0.000241057348603765,3.28448852515575,2.84364102316115,2016-02-09
1771,"Alex Coe","11273",3.36282659109321,2.15561359718732,3.49417462405862,1771,0,3.2685691830219,0.0942574080713081,3.13579015091105,87,1.35014183194961,0.0424208399967193,0,"USA",0,"None","Web.com Tour",2.43259727046793,0.885753001060372,0.286101155840535,2.7505912855663,2.75001569505273,2016-02-09
1772,"Khor Kheng-Hwai","12533",3.36655713412953,0.574763631017062,2.77155353410428,1829,-57,3.43915428281823,-0.0725971486887045,45.008931322776,134,3.45626416342222,0.464247692759746,0,"MAS",54,"Asian Development Tour","Asian Development Tour",3.20607118442991,0.41976151133085,4.24800918668552e-05,2.61242491641388,2.71130148837528,2016-02-09
1773,"Baejong Park","17938",3.36819452915647,0.909865499922082,2.95881621347933,1763,10,3.24573612344515,0.122458405711319,17.1034320389454,36,2.11037684602328,0.523493276332561,0,"KOR",30,"Korean Golf Tour","Korean Golf Tour",3.14198394710201,0.500569200505323,0.00095077795259991,3.25549431277986,2.81544635132685,2016-02-09
1774,"Nicolai Kristensen(1992-05)","18857",3.3703314075276,0.948443965199144,2.97425499764177,1733,41,3.14860376172675,0.221727645800851,15.9408314385603,31,1.56843403746091,0.534768937301926,0,"DEN",27,"European Challenge Tour","European Challenge Tour",3.20894209087342,0.511976310724575,0.000774210254582125,3.31661197174887,2.81897975088051,2016-02-09
1775,"Bruce McDonald","8485",3.37087432959493,1.15526890419019,3.00115744587168,1789,-14,3.31377822062592,0.0570961089690063,9.89576993760428,104,2.12425383850644,0.128227622187314,0,"ZIM",0,"None","PGA Tour Latinoamerica",2.92913457359287,0.581730291562598,0.0132213811551996,3.00105509074167,2.76989165382371,2016-02-09
1776,"Morne Buys","11859",3.37505393972632,0.583421159130788,2.94347880074037,1773,3,3.27210337892165,0.102950560804673,41.1703970475427,168,2.28118882194408,0.415638620434861,0,"RSA",50,"Sunshine Tour","Sunshine Tour",3.28241996607077,0.424826320194564,2.39500051601684e-05,3.26239518809936,2.8850801031317,2016-02-09
1777,"Inwoo Lee","6465",3.37513469942044,0.645590500055874,2.81653451829573,1769,8,3.2653333145192,0.10980138490124,29.6840660713223,152,1.99091920768723,0.308147196457179,0,"KOR",29,"Korean Golf Tour","Korean Golf Tour",3.25602056826548,0.44667701292829,7.53532890737238e-05,2.70879864454978,2.74154693539778,2016-02-09
1778,"Robbie Lupini","12857",3.37584686159206,0.695840506533154,2.93419640063373,1777,1,3.27432484425948,0.101522017332584,29.8490091148672,63,2.31139625235471,0.543516507725275,0,"RSA",40,"Sunshine Tour","Sunshine Tour",3.2437193085624,0.446699363269275,8.45998354608812e-05,3.23766835818201,2.85049373038419,2016-02-09
1779,"Andre Cruse","1025",3.37743397886506,0.704989060199815,2.83953908408283,1772,7,3.27161198159357,0.105821997271494,25.0201723685447,138,2.35195194711295,0.320546334372865,0,"RSA",25,"Sunshine Tour","Sunshine Tour",3.19871177735428,0.461345018774536,0.000208381245621167,2.75353302666994,2.75063131572237,2016-02-09
1780,"Steven O'Hara","7338",3.38147555437725,2.01903635065574,3.43157964252576,1776,4,3.27413988046422,0.10733567391303,3.60934029998544,107,1.27702756116589,0.0376410740725675,0,"SCO",0,"None","European Challenge Tour",2.63214326638509,0.835691338876849,0.170876104596595,3.56329049135627,2.77474882786316,2016-02-09
1781,"Micah Shin","18577",3.38267708497087,0.609481606445052,2.9154085060876,1798,-17,3.33775128596598,0.0449257990048935,40.1224418914282,87,3.17679328613532,0.510346916554581,0,"USA",62,"Asian Development Tour","Asian Development Tour",3.22557226053349,0.426197006535196,4.55218302885968e-05,3.14044677359293,2.85098911410989,2016-02-09
1782,"Santiago Quirarte","11755",3.38282242991604,1.0510729470303,2.917337211041,1797,-15,3.33657970677831,0.0462427231377327,12.233565745361,65,1.96894678313684,0.314519292641702,0,"MEX",15,"None","PGA Tour Latinoamerica",3.07007574517907,0.546417820599262,0.00378178841586124,2.45271022939317,2.7214154521031,2016-02-09
1783,"Justin Turner","12824",3.38879191648359,0.694625977078701,2.99843048935962,1780,3,3.28186145107505,0.10693046540854,28.4255132847626,72,2.41465602860302,0.469179208029997,0,"RSA",38,"Sunshine Tour","Sunshine Tour",3.23685255275286,0.450600015044451,0.000103723082046295,3.59192587601615,2.91686135280525,2016-02-09
1784,"Nils Floren","14019",3.38898152881651,0.607951972191805,2.93477358816955,1792,-8,3.31787173375858,0.0711097950579336,32.684266239453,187,2.96184554406105,0.262933772387926,0,"SWE",39,"Asian Development Tour","Asian Development Tour",3.20911762463691,0.439366510313909,8.93480898322961e-05,3.29725104332024,2.8711130965752,2016-02-09
1785,"Callie Swart","5760",3.38925714739818,0.899146437880293,2.92501890636825,1783,2,3.28968431445033,0.0995728329478496,17.6145063032328,64,2.27971921277382,0.539241377210613,0,"RSA",24,"Sunshine Tour","Sunshine Tour",3.15251518806159,0.497166199478822,0.000812492627540663,3.00139902968206,2.78339204674062,2016-02-09
1786,"David McKendrick","15853",3.39165548250299,1.08122245539323,2.99136045845648,1781,5,3.28448141727526,0.107174065227728,11.1441585604088,97,2.02160105998567,0.169116645154484,0,"AUS",0,"None","PGA Tour Australasia",3.02883729525845,0.560632445835464,0.0059807886971716,3.1928214993335,2.78912089991997,2016-02-09
1787,"Jesse Speirs","15709",3.39682224316599,1.22783627309002,3.04065799875115,NA,NA,NA,NA,9.42411405799093,54,1.36075808123056,0.323184894542708,0,"USA",4,"None","PGA Tour Canada",3.12915006966475,0.588893674250924,0.00531564123933654,3.1689166269667,2.78172952528706,2016-02-09
1788,"Phiphatphong Naewsuk","13093",3.39689148518834,0.695434290717062,2.97573612002127,1766,22,3.25777828028237,0.139113204905966,30.6264632250512,62,1.96761111439219,0.579565877843215,0,"THA",40,"Asian Tour","Asian Tour",3.30619828661764,0.443354406121336,4.10369479001909e-05,3.43153794596889,2.89333313036955,2016-02-09
1789,"Jooyeob Baek","14931",3.39747688280065,1.08208875991154,2.97167922491772,1775,14,3.27388664845535,0.123590234345297,11.0608447032695,89,1.92830604337461,0.147212972543584,0,"KOR",0,"None","Korean Golf Tour",3.04977916450778,0.562844723306712,0.00551617289324458,2.95131171382182,2.76766351485882,2016-02-09
1790,"Masahiro Kuramoto","371",3.40043787567565,2.29168191969202,3.57671880422199,1756,34,3.2313859880674,0.169051887608255,2.72324943111963,68,1.30706739677627,0.0465128419952947,0,"JPN",0,"None","Japan Golf Tour",2.40921604810166,0.941030132255623,0.327477546571931,2.58177047285984,2.74610840707935,2016-02-09
1791,"Nobuhiro Tsujimura","12678",3.40304904942825,1.02210701386109,2.93967135491159,1751,40,3.21959864821617,0.183450401212084,12.6884859752079,62,1.14343396489967,0.283732427400926,0,"JPN",10,"None","Japan Golf Tour",3.24783350192983,0.54050982042594,0.00112860496143443,2.81298869986084,2.75625922712355,2016-02-09
1792,"Alan McLean","5690",3.40618404344872,1.13984921095483,3.00430467783181,1793,-1,3.31854757633993,0.0876364671087901,10.0528119060565,123,1.88202375877516,0.108593786917704,0,"SCO",0,"None","PGA Tour Canada",3.03223800967855,0.577702650791686,0.00750652331161318,3.11913858249801,2.7796745085581,2016-02-09
1793,"Grant Muller","3978",3.40961794486236,0.612513364872783,2.88084553602589,1795,-2,3.33167699050518,0.0779409543571803,34.0783757121737,187,2.2923540193627,0.33626705000562,0,"RSA",35,"Sunshine Tour","Sunshine Tour",3.2919220603444,0.436906529114585,3.63682927458703e-05,3.0342489234336,2.81497750973121,2016-02-09
1794,"Matthew Ballard","7091",3.41016313567997,1.22354634297099,3.02118886638066,1788,6,3.31226658890192,0.0978965467780544,9.03158051549294,94,2.08577161238613,0.136287113744299,0,"AUS",0,"None","PGA Tour Australasia",2.9501701855663,0.597969073865053,0.0144594857935968,2.91945210494211,2.76233895692487,2016-02-09
1795,"Masatsugu Morofuji","8118",3.41375532907828,0.752120781646592,2.87677353625742,1758,37,3.23228731071437,0.181468018363909,23.9556156961319,106,1.14323918601027,0.463781638030512,0,"JPN",38,"Japan Golf Tour","Japan Golf Tour",3.36879538378255,0.464557687262885,5.1413834368467e-05,2.90495540298128,2.77671394074477,2016-02-09
1796,"Akhmal Tarmizee","12890",3.41553457264566,0.950994596382058,2.91314882617924,1802,-6,3.35591638346881,0.0596181891768528,14.6424444773578,62,3.68682950902983,0.338572290377157,0,"MAS",20,"Asian Development Tour","Asian Development Tour",2.90424456161506,0.5213434419955,0.00658758491748617,2.78144374725096,2.75355140883943,2016-02-09
1797,"Sangyoon Kang","18313",3.4186989925877,0.883979161157471,2.93434034677403,1786,11,3.30162056855889,0.117078424028811,17.7005156402211,42,2.2192290393491,0.478842957638832,0,"KOR",26,"Korean Golf Tour","Korean Golf Tour",3.19471172141308,0.497472152153524,0.000600771203878265,3.1100296344411,2.79802325103729,2016-02-09
1798,"David Griffiths","6990",3.42495646340976,1.99490853321922,3.40905116721349,1790,8,3.31493428347588,0.110022179933884,3.71515157932986,56,1.58121239623109,0.0676518252800104,0,"ENG",0,"None","European Challenge Tour",2.57656385603815,0.826405373356276,0.187662028438386,3.21050314936231,2.76441129442939,2016-02-09
1799,"James Love","8130",3.42570817338323,1.13927050634199,3.01946141309437,1794,5,3.32986002172116,0.0958481516620671,10.4338156139448,87,1.68891368656099,0.235892474113767,0,"CAN",10,"None","PGA Tour Canada",3.12149408075042,0.571886468025006,0.00427991082569373,3.30643184146721,2.79628502455403,2016-02-09
1800,"Toni Hakula","13131",3.43248142528385,0.964333280605693,2.93393568877596,1800,0,3.34598951152243,0.0864919137614231,15.4287331454415,30,1.75046356001444,0.533862886273601,0,"FIN",26,"PGA Tour Canada","PGA Tour Canada",3.25135718701918,0.51370617952815,0.000596721714542479,2.92691437736605,2.77092763344507,2016-02-09
1801,"Michael Kinkopf","19445",3.43618327222082,0.770344335084857,2.83429838513107,1818,-17,3.39471937155462,0.0414639006661974,25.3227524332176,41,1.91968216683339,0.634524945320498,0,"ENG",41,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",3.33373105619461,0.460135307280289,6.02532194364614e-05,2.62588872273403,2.72760278291382,2016-02-09
1802,"Minho Kim","19573",3.45035041455973,0.990100985093562,2.97756960666151,1796,6,3.33603632602588,0.114314088533853,14.8593086480857,27,2.21773489612711,0.560156802886099,0,"KOR",27,"Korean Golf Tour","Korean Golf Tour",3.19150546896775,0.519182743816074,0.00103217848210255,3.25805453080554,2.8081347549274,2016-02-09
1803,"Poosit Supupramai","13100",3.45467830177844,0.518585159487796,3.07002982586586,1817,-14,3.39388679917782,0.0607915026006172,60.0033104597274,171,2.86758277865533,0.438665775856108,0,"THA",76,"Asian Development Tour","Asian Development Tour",3.37349723533842,0.405188875937108,3.25573317991502e-06,3.55471855817572,3.02591350901921,2016-02-09
1804,"Leigh Deagan","13672",3.45613892022332,1.27662312899376,3.04228772873786,1799,5,3.33951359205283,0.116625328170488,8.3829982955618,99,1.82670719504289,0.116725507515038,0,"AUS",0,"None","PGA Tour Australasia",3.04134610901309,0.612041220190776,0.0111366741777941,2.91890204874342,2.76147569443353,2016-02-09
1805,"Lloyd Saltman","10290",3.45998995300889,0.831840540592611,2.94370702545547,1819,-14,3.39497324240674,0.0650167106021482,18.0483982617964,147,1.92824029824147,0.275755023602808,0,"SCO",18,"EuroPro Tour","European Challenge Tour",3.2735277154895,0.498520816917178,0.00034078082249411,3.29352124774727,2.82373022201882,2016-02-09
1806,"Hsu Mong-Nan","6477",3.46179145487301,0.83864151964228,2.83883180006274,1815,-9,3.39253540540688,0.0692560494661323,17.7235491705417,105,2.46272965673225,0.277020145324547,0,"TPE",16,"None","Asian Tour",3.20428487493279,0.495439327060791,0.000530887827121953,2.46640510841849,2.7121294936967,2016-02-09
1807,"Zaw Moe","4908",3.46207177579356,0.587923316053041,2.79797869861654,1770,37,3.26751231350086,0.194559462292701,37.3254828058603,211,2.10582632857278,0.333325519112822,0,"MYA",26,"Asian Tour","Asian Tour",3.37498080270318,0.429422541964849,1.1087220453482e-05,2.69087818125516,2.73551292673844,2016-02-09
1808,"Ken Benz","11667",3.4696537833295,0.713797502075454,2.9509446744177,1801,7,3.35421160508625,0.115442178243251,24.4904413797367,97,1.54861420215825,0.328422222886556,0,"SUI",28,"European Challenge Tour","European Challenge Tour",3.38060375962177,0.461938019222477,4.17400858422698e-05,3.39540416641942,2.86331409340733,2016-02-09
1809,"Michael Schachner","11383",3.47006262996432,0.816892452460679,2.97067643722579,1826,-17,3.4171760818419,0.0528865481224243,19.0097724887888,72,1.94031282457806,0.326274736609356,0,"USA",20,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",3.29851929426618,0.487850061001229,0.000205848927654506,3.49832184883372,2.85615216958083,2016-02-09
1810,"Mathias Gronberg","4388",3.47173450091521,0.934925599616844,2.98731735141262,1804,6,3.37024336689375,0.10149113402146,14.2926344238765,135,0.67981028802331,0.204957212715742,1,"SWE",10,"None","Web.com Tour",3.41578822403949,0.521384653303766,0.000217378222704265,3.53925891297998,2.83724850537136,2016-02-09
1811,"Klas Eriksson","5127",3.47368014507117,2.831905877869,3.95040448907224,1805,6,3.3709358851863,0.102744259884867,1.48874254440567,56,1.47017835820847,0.0278580016031875,0,"SWE",0,"None","European Challenge Tour",1.60745981144785,1.22938821018052,0.922431380463295,3.08413333331795,2.75427027108328,2016-02-09
1812,"Austin Graham","15986",3.47515673651023,1.29552497508874,3.06837584139369,1824,-12,3.4134068459441,0.0617498905661344,8.28560268817707,60,1.99590342358929,0.168330289387782,0,"USA",2,"None","PGA Tour Latinoamerica",3.02550915430962,0.615275693274802,0.0124439961377454,3.21817748883774,2.78146460393976,2016-02-09
1813,"James Allenby","13850",3.4756782379421,0.803801587840739,2.91582496478541,1816,-3,3.39260292844315,0.0830753094989451,19.6352836953731,98,1.76043192770742,0.331560973969721,0,"CAN",22,"PGA Tour Canada","PGA Tour Canada",3.33319737562027,0.484826310402475,0.000141001840172838,3.11234550880402,2.80284466794907,2016-02-09
1814,"Daniel Hoeve","16837",3.47736473577913,0.829028193762297,3.01768020842685,1831,-17,3.44725364606186,0.0301110897172707,20.5023063187634,48,2.24601788692768,0.530856360672072,0,"AUS",26,"PGA Tour Australasia","PGA Tour Australasia",3.2992787317507,0.480228955247682,0.000161805519488181,3.75174238428646,2.90156959149326,2016-02-09
1815,"Mahal Pearce","6396",3.47820502729716,1.2771907562208,3.04492184467509,1810,5,3.38054026549735,0.0976647617998077,8.42584273191329,76,1.98125149397362,0.1409669277674,0,"NZL",0,"None","PGA Tour Australasia",3.03909358797957,0.611005977658948,0.0111171400188303,2.95676624520997,2.76411519521233,2016-02-09
1816,"Daniel Hammond","15991",3.48009485530404,0.840644579968163,2.89313561576206,1809,7,3.38011767347917,0.0999771818248671,19.1194594264438,87,2.26926013516056,0.445345886383749,0,"RSA",26,"Sunshine Tour","Sunshine Tour",3.27911170636615,0.487791347896989,0.000240294145602058,2.87845408032999,2.76831182877961,2016-02-09
1817,"Julien Grillon","11359",3.48383847682658,1.33165724425407,3.07908052783397,1803,14,3.36707123380055,0.116767243026031,8.18604064312161,55,1.28846692035552,0.314750098493041,0,"FRA",10,"None","European Challenge Tour",3.22722184676151,0.616570821880257,0.00478444122086597,3.14464352007827,2.77622511347909,2016-02-09
1818,"Louis Calitz","13735",3.48547691817561,0.697453166787405,2.80596055810277,1807,11,3.37790355556619,0.107573362609415,26.8014092078396,129,2.35725879328967,0.395333439505156,0,"RSA",35,"Sunshine Tour","Sunshine Tour",3.33930374630127,0.455144848875209,4.74085224713519e-05,2.58015820696668,2.7178987718027,2016-02-09
1819,"Derick Petersen","10883",3.49176850675227,0.571714043278452,2.99481468330595,1813,6,3.38861246987944,0.103156036872833,44.2722101987794,153,2.16583592005623,0.434587563045765,0,"RSA",54,"Sunshine Tour","Sunshine Tour",3.42773454883201,0.420390412718844,3.93634367454081e-06,3.43259413071655,2.93973775021907,2016-02-09
1820,"Seongman Han","15523",3.49255281914414,0.801994193302963,2.84846926672611,1806,14,3.37747668984922,0.115076129294916,20.2063494895097,70,2.19247520601482,0.378706145768211,0,"KOR",24,"Korean Golf Tour","Korean Golf Tour",3.31124404868504,0.482531290846661,0.000157451749155522,2.63783159377411,2.73323663033253,2016-02-09
1821,"Youngwoo Nam","15347",3.49773483152608,0.892032748858735,2.88692468132405,1808,13,3.3793169592999,0.118417872226182,17.2966160422632,55,2.10983193971988,0.465551187561282,0,"KOR",27,"Korean Golf Tour","Korean Golf Tour",3.30007823065845,0.499843924546949,0.00028808679356992,2.71675290653217,2.74565323568026,2016-02-09
1822,"Andrew Kelly","14818",3.49937620587876,0.665469913990316,2.93638443722902,1823,-1,3.4130549721473,0.0863212337314652,27.2973609312088,147,2.14620599052773,0.278970668761636,0,"AUS",22,"PGA Tour Australasia","PGA Tour Australasia",3.37008295005034,0.452763760272642,3.2185759246262e-05,3.32332668625699,2.8599831042813,2016-02-09
1823,"Andrea Perrino","13014",3.50002267951623,1.05184120384359,3.087584500494,1814,9,3.39138664804232,0.108636031473913,11.5629273552837,138,1.34996435787592,0.145216892703464,0,"ITA",4,"None","European Challenge Tour",3.30376288817947,0.553975648199622,0.00104493079213067,4.42354069579923,2.90289650686821,2016-02-09
1824,"Graeme A Clark","9388",3.50960959908863,1.10298939365915,3.11288534821913,1811,13,3.38122595873235,0.128383640356277,12.0879567884797,51,2.15567904093288,0.517763679595083,0,"ENG",18,"EuroPro Tour","European Challenge Tour",3.21145897269271,0.557813612720255,0.00200081041849451,4.44187460280947,2.91092246352127,2016-02-09
1825,"Clayton Bridges","19203",3.51093556295423,0.850519740863347,2.92903970313187,1906,-81,3.6968751511618,-0.185939588207568,21.1492288926797,33,2.21271821316814,0.685662389609108,0,"AUS",27,"PGA Tour Australasia","PGA Tour Australasia",3.35982487707705,0.477258973265797,8.76165136537631e-05,3.09013454422499,2.80283601962808,2016-02-09
1826,"Minkyu Han","11126",3.5128519177999,2.42564803612537,3.66337002521593,1820,6,3.3982323040403,0.114619613759597,2.3649776554687,52,1.69069039699298,0.052180261801592,0,"KOR",0,"None","Korean Golf Tour",2.21256230682098,1.00101539608117,0.469019911972349,2.51530554994669,2.7452707601422,2016-02-09
1827,"Wynand Dingle","12863",3.51521147988092,0.649830367388472,2.87598412837656,1825,2,3.41537369334672,0.0998377865342044,30.8428815060243,125,2.21527730724899,0.379997429005774,0,"RSA",36,"Sunshine Tour","Sunshine Tour",3.4060926548158,0.443970745201604,1.55414683663549e-05,2.99403045952575,2.80160760997925,2016-02-09
1828,"Josh Cabban","19205",3.51657949311561,0.819409960306723,2.99446714684668,1905,-77,3.69652179088786,-0.179942297772245,21.9513053340074,38,2.14556603371543,0.614069887762707,0,"AUS",34,"PGA Tour Australasia","PGA Tour Australasia",3.37722259825107,0.473238199479951,6.53415037056312e-05,3.56213687492485,2.88017374658097,2016-02-09
1829,"Digvijay Singh","6684",3.52039661384086,0.861268828883338,2.88421213288204,1830,-1,3.44404381026521,0.0763528035756518,16.9929127261387,112,1.62659121975591,0.287081927159812,0,"IND",16,"None","Asian Tour",3.37505006357602,0.500228900520219,0.000161381667834789,2.77032096368079,2.75261614320956,2016-02-09
1830,"Jungwoong Ko","17441",3.52118987686059,1.24603343762766,3.02033180237213,1822,8,3.40662885910928,0.114561017751309,8.88893041692749,53,2.12067514221832,0.190369804242868,0,"KOR",2,"None","Korean Golf Tour",3.09383932849002,0.601987755307327,0.00763104627098352,2.76850665320619,2.75132783737858,2016-02-09
1831,"K.P. Lin","15023",3.52946515103138,0.720928701978929,2.84359803150273,1836,-5,3.4623621845308,0.0671029665005785,23.4799333172896,107,2.64508053590104,0.289420930302827,0,"TPE",14,"None","Asian Development Tour",3.33199706297752,0.465886765074816,7.54003528709077e-05,2.75408673660826,2.75069292568785,2016-02-09
1832,"Brody Ninyette","16007",3.53264129517618,0.790097354583501,2.95226438441077,1850,-18,3.50555462784516,0.0270866673310168,19.9653258487148,116,1.97385100735409,0.303331062088859,0,"AUS",16,"None","PGA Tour Australasia",3.37679872392572,0.482534953188465,9.04648419385765e-05,3.38933072065543,2.84457574441962,2016-02-09
1833,"Nakarintra Ratanakul(Am)","8536",3.53760824369304,0.588579523127398,2.77224902911822,1847,-14,3.49747849589494,0.0401297477981002,44.6041977896599,97,3.30842837384226,0.520438931885896,0,"THA",61,"Asian Development Tour","Asian Development Tour",3.40378179116859,0.420193952740501,5.11855590657353e-06,2.60346273505916,2.70904758621956,2016-02-09
1834,"Calvin Caldeira","19420",3.53787540776262,0.80834236184623,2.78950973524294,1827,7,3.43027347345311,0.107601934309506,22.2696440297035,39,2.44877203747027,0.589195328845645,0,"RSA",39,"Sunshine Tour","Sunshine Tour",3.36721867852536,0.47227422719777,6.9029030935572e-05,2.25578171732251,2.66982156502265,2016-02-09
1835,"Zach Miller","12652",3.5380725008643,2.0298033402309,3.45501368376947,1837,-2,3.46245232732495,0.0756201735393511,3.57096312938835,96,0.721675124986253,0.0422408372646347,0,"USA",0,"None","Web.com Tour",3.24715514222177,0.838129903430349,0.0357992313318749,4.27384191927013,2.79589305142771,2016-02-09
