"Rank","Player","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev"
466,"Matthew Baldwin","13344",0.724952376228395,0.514893253325365,2.76607002991591,399,67,0.522868691825094,0.202083684403301,46.1039210445626,314,0.423584623439181,0.230171259688964,1,"ENG",34,"European Tour","European Tour",0.50479901355172,0.407271187327113,0.0255655142283658,2.63721884252053,2.71772484775023
467,"Brandt Jobe","1391",0.726636565013923,0.806758677956417,2.84934031525057,464,3,0.709291688394968,0.0173448766189552,18.5405040706761,154,0.107983967029081,0.234675093701041,1,"USA",19,"PGA Tour","PGA Tour",0.212187107940993,0.486891700558496,0.0135638613832292,2.62569931650581,2.73274233466206
468,"Jbe' Kruger","11978",0.728257025032424,0.4372316552915,2.92463945008388,508,-40,0.807319660079005,-0.0790626350465815,109.516612568979,446,0.791137850656849,0.412630078254839,1,"RSA",115,"European Tour","European Tour",0.626213557831785,0.371059190939974,0.0337174985224308,3.04064206083296,2.891771843109
469,"Jens Fahrbring","13445",0.732577324000853,0.470443764905277,2.71924278013482,468,1,0.718836122676547,0.0137412013243057,87.3328489769201,244,1.1875486595769,0.476327955434486,0,"SWE",90,"European Challenge Tour","European Challenge Tour",0.586499459547019,0.37889221937167,0.0289364249125236,2.58374395161638,2.67823896644364
470,"Taichi Teshima","5820",0.732964872148194,0.471553887768122,2.83996001647287,436,34,0.645934406956241,0.0870304651919533,84.9329256077604,301,0.729113199998405,0.462428460138499,0,"JPN",73,"Japan Golf Tour","Japan Golf Tour",0.604801554200743,0.381010530096969,0.0336558041819913,2.86896556765651,2.80053741737105
471,"Ruaidhri McGee","17818",0.738200982369439,0.556095021499437,2.78925586640076,476,-5,0.737867760648277,0.000333221721161792,53.7977243006589,109,1.2302671436704,0.565028876449619,0,"IRL",68,"European Challenge Tour","European Challenge Tour",0.503531126810625,0.399857679804809,0.0227673844770404,2.69747388512517,2.73325933919827
472,"Rashid Khan","12668",0.738260790584265,0.539292137026199,2.72914955808276,437,35,0.646829693351621,0.0914310972326436,58.2755097209868,153,1.36061715863383,0.551896709133485,0,"IND",62,"Asian Tour","Asian Tour",0.512812144676638,0.395245996843975,0.0225836527981354,2.52799441940715,2.67533573618809
473,"Alessandro Tadini","7001",0.74111909755815,0.467280241240012,2.64886259710475,473,0,0.728820844542994,0.0122982530151556,76.1642481173828,323,0.847783008931434,0.381575463381375,1,"ITA",78,"European Tour","European Tour",0.593324758854077,0.383345201475482,0.0322600652803701,2.3918904531449,2.60732089212033
474,"Charlie Beljan","13118",0.747214171756994,0.492824974916043,2.94586122332748,477,-3,0.739460110185144,0.0077540615718501,59.1319318583164,277,-0.366725772801011,0.345412883902175,1,"USA",68,"PGA Tour","PGA Tour",0.620147605766533,0.391818010340551,0.0427223351879106,3.20451674753016,2.90434534640829
475,"Alexandre Rocha","7441",0.748208153021263,0.485701859766699,2.72972825437699,482,-7,0.763400340953095,-0.0151921879318322,68.4485546002028,302,1.32076841245204,0.407614449282301,0,"BRA",58,"PGA Tour Latinoamerica","Web.com Tour",0.560891595757599,0.387694962586436,0.0277497106723817,2.57892999322741,2.68617014467871
476,"Adam Schenk","19477",0.751928775203338,0.646390281813095,2.75783784776606,544,-68,0.864102355959311,-0.112173580755973,41.0422056065606,59,1.84312028320781,0.718209024608099,0,"USA",59,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",0.394668831994865,0.417358198927794,0.0145794403146688,2.48772497511194,2.68101644869041
477,"Ippei Koike","12739",0.756487901541854,0.524574067821643,2.63029235029309,504,-27,0.80335732303447,-0.0468694214926164,65.4890895882699,164,0.798636854184705,0.563132501872646,0,"JPN",67,"Japan Golf Tour","Japan Golf Tour",0.588104331744138,0.391284425167906,0.0347662678967509,2.27445523820435,2.57745221010582
478,"Kodai Ichihara","12140",0.758757934734302,0.486607925631215,2.7114885623932,446,32,0.657198739001453,0.101559195732849,75.6033527411956,276,0.878851985287237,0.472067207928636,0,"JPN",71,"Japan Golf Tour","Japan Golf Tour",0.609077294880347,0.385052408812016,0.0365486983330728,2.54192763910259,2.66746751633493
479,"Charlie Wi","5905",0.762552113519045,0.468418201237194,2.99781030403399,470,9,0.724777033992344,0.0377750795267009,74.148938206128,342,0.467894074081146,0.377735670606731,0,"KOR",73,"Web.com Tour","PGA Tour",0.629654642914325,0.382523490817636,0.0402865673071367,3.28821661329366,2.96098818094941
480,"T.J. Vogel","17280",0.763502195600879,0.598413666392951,2.70380553208007,483,-3,0.766925836900368,-0.00342364129948902,38.6098242267421,110,0.726669243216721,0.444911489454742,0,"USA",43,"Web.com Tour","Web.com Tour",0.485090022577996,0.418165404851305,0.0263027510130486,2.29944422553098,2.63675282102455
481,"Byron Smith","9687",0.764482979277495,0.513181698726843,2.83937655005781,481,0,0.76118975138438,0.0032932278931147,50.698874667414,219,0.153201615070992,0.317102343135032,1,"USA",48,"PGA Tour","Web.com Tour",0.584215812981102,0.400124073760344,0.0380653569633069,2.88928143035322,2.79261593082723
482,"Nate Lashley","10943",0.765052976370578,0.651186034277207,2.79866917249084,523,-41,0.831154645977593,-0.0661016696070155,40.9790012511163,59,1.83905160942908,0.737907375994627,0,"USA",57,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",0.408181557607259,0.417401869722864,0.0159511372294712,2.64287911714231,2.72185706564707
483,"Brad Elder","6204",0.765476580128553,0.511365030596161,2.76451474919491,488,-5,0.771706440814868,-0.00622986068631493,61.6512768084323,204,0.562360160578876,0.465299856381961,0,"USA",80,"Web.com Tour","Web.com Tour",0.600772463978723,0.39112014282927,0.0375652046759665,2.65489495317918,2.7168083487798
484,"Matt Weibring","7928",0.769561248375414,0.530089605524968,2.7884112516685,491,-7,0.772186919852406,-0.00262567147699155,49.6286292797277,203,0.626444894805039,0.37774195902736,0,"USA",59,"Web.com Tour","Web.com Tour",0.559495470279766,0.402294438427052,0.0336359843903222,2.70873847995673,2.73756138169464
485,"Johan Carlsson","11658",0.770373360692482,0.477392933137924,2.82476463735981,467,18,0.715239690054351,0.0551336706381311,73.7079757522606,236,0.434582761070945,0.415166278069396,1,"SWE",85,"European Tour","European Tour",0.639328095281263,0.384292315633168,0.0437804244859494,2.83738523952367,2.78413204497711
486,"Daan Huizing","12650",0.770826179439405,0.487522569482293,2.79523313361243,487,-1,0.770465562136504,0.000360617302900712,70.8173980750748,211,1.027612487409,0.43873787784038,0,"NED",74,"European Challenge Tour","European Challenge Tour",0.604818182451693,0.386566274631378,0.0362956427459486,2.75627077637637,2.75238987345364
487,"D.J. Trahan","7236",0.772188291132341,0.532595974716378,2.80816751427848,486,1,0.769300245307978,0.00288804582436275,48.2292623417912,233,0.34701855378549,0.365466664908027,0,"USA",55,"Web.com Tour","PGA Tour",0.572793327519056,0.403299551495072,0.0369658051318753,2.77436461014138,2.75719899825255
488,"Ricardo Gonzalez","5054",0.775455556546486,0.482129818206087,2.90070057400644,480,8,0.757545088713759,0.0179104678327268,68.552394067376,290,0.510289100840708,0.392273917460028,1,"ARG",66,"European Tour","European Tour",0.63031182904867,0.387077280258618,0.0428700309759348,3.04547339935381,2.86035219132851
489,"Masahiro Kawamura","13530",0.776246334981214,0.449609087206228,2.87144818225579,595,-106,0.990090896180043,-0.213844561198829,106.741540319509,360,0.866143453640763,0.466897206371364,0,"JPN",104,"Japan Golf Tour","Japan Golf Tour",0.670950530685534,0.3724346973032,0.0459915045438037,2.9287160963642,2.83603003017981
490,"Hosung Choi","9041",0.777124914747216,0.462993756757638,2.82040364064447,479,11,0.751365663272062,0.0257592514751538,88.880331855772,306,1.06127780603634,0.444447306189812,0,"KOR",81,"Japan Golf Tour","Japan Golf Tour",0.6425185580566,0.378910022845009,0.0417095856600393,2.82372945596184,2.78214188663412
491,"Zack Sucher","14036",0.778565161663559,0.544079646171788,2.83826076872111,492,-1,0.774870923039151,0.00369423862440788,45.2148401627979,148,0.194441762196303,0.359732955482886,0,"USA",41,"PGA Tour","Web.com Tour",0.575338538696901,0.406816965429583,0.0392222132872949,2.8762308279408,2.78562408265777
492,"Jamie McLeary","9240",0.780590875245456,0.474222807446965,2.75135547165499,498,-6,0.791897112399303,-0.0113062371538466,75.3225350171617,284,1.01233333538664,0.410181095188602,0,"SCO",72,"European Challenge Tour","European Challenge Tour",0.625914814945062,0.384051437681506,0.0401330084777864,2.64938133338031,2.71017889821004
493,"Doug LaBelle-II","6700",0.783257793214372,0.67416525846898,2.82247232542447,485,8,0.769267327115476,0.0139904660988962,24.4202331644193,236,0.129833473319126,0.15618017081391,1,"USA",4,"None","Web.com Tour",0.398590782839681,0.455991165295581,0.0259399227145507,2.69733632235553,2.74077566248324
494,"Seunghyuk Kim","7716",0.783471377629973,0.468281045368582,2.74333869751267,503,-9,0.801608243203377,-0.0181368655734043,88.6037435050713,271,0.960904588227929,0.470465015622918,0,"KOR",77,"Japan Golf Tour","Japan Golf Tour",0.653121646048239,0.379056225068453,0.0446806676501187,2.64217279347624,2.70307603885259
495,"Blake Adams","12088",0.783665073978155,0.613270993035181,2.88762755501781,489,6,0.772052139059496,0.0116129349186587,35.8584600387134,183,-0.194840031785393,0.430427975471526,1,"USA",49,"PGA Tour","PGA Tour",0.557432377947946,0.422239112390964,0.0424636621256996,3.05186989746772,2.82175328219882
496,"Michael Arnaud","13815",0.784435363181183,0.658452699450836,2.93775106448849,496,0,0.786706886316039,-0.00227152313485579,37.1472599650838,56,0.511317518214112,0.67114606944006,0,"USA",56,"Web.com Tour","Web.com Tour",0.516941798878005,0.420906607472367,0.0330422956443377,3.21286136984677,2.86300914415047
497,"Brock MacKenzie","9167",0.788613871345658,0.526332981070562,2.71548745590568,501,-4,0.799121977441045,-0.0105081060953869,52.8082135161831,163,0.924610971987588,0.413149898896141,0,"USA",66,"Web.com Tour","PGA Tour Canada",0.575816847964723,0.399277070051917,0.0357653029726525,2.47668853727834,2.6639905623366
498,"Inhoi Hur","9635",0.790942314262639,0.531000918323757,2.89125921665604,484,14,0.766956866665586,0.0239854475970533,46.4283456543252,211,1.43436268666558,0.312284559126762,0,"KOR",28,"Korean Golf Tour","Japan Golf Tour",0.520269947089649,0.408441405420232,0.0286351063471381,3.07015566989918,2.84207985155904
499,"Thanyakorn Khrongpha","13684",0.790951735925984,0.466303494959793,2.90413437283704,529,-30,0.836337394147818,-0.0453856582218344,96.7625672306924,292,1.01182154936037,0.50813635370087,0,"THA",101,"Japan Golf Tour","Asian Tour",0.66902127155229,0.375520350569169,0.0472322078505854,3.00485640507956,2.86645382067841
500,"Rick Cochran","16305",0.793538519794193,0.519385682542776,2.85492668376675,506,-6,0.805648257574429,-0.0121097377802357,59.8658114000237,141,0.927117896075591,0.481008189240499,0,"USA",76,"Web.com Tour","Web.com Tour",0.605297887427299,0.392866913182568,0.0395131623920403,2.91732517796798,2.80728425394597
501,"Joe Durant","3113",0.794240278444527,0.786044195720106,2.84758890406252,490,11,0.772064279171133,0.0221759992733943,18.4182747029231,199,0.157458772466547,0.125371625854819,1,"USA",2,"None","Web.com Tour",0.280535483101307,0.487684884963227,0.0201015360433589,2.65547079073782,2.73695032635134
502,"Satoshi Tomiyama","8610",0.799857814894698,0.482857876582296,2.75204913200564,434,68,0.63399470711538,0.165863107779318,80.0924627270631,260,0.810290793847166,0.487113466151499,0,"JPN",78,"Japan Golf Tour","Japan Golf Tour",0.664496377131794,0.383069637007336,0.0503567955349572,2.65100343608347,2.70935835503453
503,"Trevor Immelman","5935",0.80402821462401,0.518115224642821,2.75879696719728,500,3,0.797010638985825,0.0070175756381845,46.3629817914668,292,-0.202468494318431,0.258411303553694,1,"RSA",37,"PGA Tour","PGA Tour",0.627636700229542,0.404998800630137,0.0521404188662528,2.60976654790975,2.70970797692486
504,"Matt Fast","14561",0.8043799748002,0.52231798657593,2.78654403037275,511,-7,0.810797910704092,-0.00641793590389206,59.7681119875322,142,0.545656387397853,0.494996132175741,0,"USA",77,"Web.com Tour","Web.com Tour",0.638852474082211,0.392581201668694,0.0482875414553389,2.71243672492528,2.7371539149462
505,"Eric Axley","8024",0.805213560106013,0.529786502898525,2.87668736170516,502,3,0.80119782211796,0.0040157379880531,56.5719011335793,145,-0.0855518616122037,0.491352321727481,1,"USA",68,"PGA Tour","PGA Tour",0.667819727772017,0.394152587806619,0.0582962567497672,2.98498934613085,2.82748234978412
506,"Jason Knutzon","7231",0.807786293019014,0.491922975216155,2.64889438695957,582,-76,0.963775250182222,-0.155988957163208,66.4622610025365,260,0.812171510367505,0.420348077073344,1,"USA",59,"European Tour","European Tour",0.645239663018056,0.388539552497522,0.0478235896479485,2.34814386727236,2.60281640914614
507,"Lin Wen-Tang","6433",0.810600254890329,0.574717539498925,2.87199344329261,648,-141,1.09244321522017,-0.281842960329841,43.1057396873665,162,1.70368102149637,0.449322180820885,0,"TPE",34,"Asian Tour","Asian Tour",0.498921648752579,0.412262962373227,0.0264207692365603,2.98438453052632,2.81390228830143
508,"Richard H. Lee","15233",0.810801865138632,0.521762658655396,2.79175091497933,512,-4,0.811141786232493,-0.000339921093861162,49.1174504514065,273,0.0391690550005423,0.330057891397988,0,"USA",36,"Web.com Tour","PGA Tour",0.635404703894677,0.402088189184331,0.0527806966864316,2.72514147067033,2.74256028180254
509,"Josh Teater","8085",0.814211046112775,0.498616845307052,2.80544150821441,513,-4,0.812164158935315,0.00204688717745971,52.3270855014451,323,-0.0129248954387411,0.272435390685287,1,"USA",44,"PGA Tour","PGA Tour",0.65110547073542,0.398202952103162,0.0553424228044327,2.78445809502834,2.76077585066017
510,"Richard McEvoy","7389",0.814542793485349,0.491014442551334,2.86169355093982,499,11,0.793675756735171,0.0208670367501775,65.1989199358777,276,0.694586737535078,0.401581593171008,1,"ENG",69,"European Tour","European Tour",0.655318758487544,0.389549875603269,0.0514237630329843,2.9414073072032,2.81925429798316
511,"Nacho Elvira","12988",0.815188599525811,0.466324849162049,2.83573831845258,456,55,0.69146359036421,0.123725009161601,79.297058474355,289,0.800106703719674,0.401561173205042,1,"ESP",77,"European Challenge Tour","European Challenge Tour",0.679962386073753,0.38175025318936,0.0544586217451663,2.86548726859219,2.79713298679098
512,"Mikael Lundberg","4718",0.816051143811562,0.469783135571964,2.91210175879541,554,-42,0.894490410891788,-0.0784392670802261,81.9862429477674,294,0.436062657866852,0.440465305319575,1,"SWE",95,"European Tour","European Tour",0.70225354860937,0.380275318689765,0.0612050304040613,3.04783316212859,2.8739590218219
513,"James Nitties","7388",0.816170002177949,0.457841640956654,2.79964669587064,561,-48,0.91440560134368,-0.0982355991657311,86.9992919537279,332,1.022306120869,0.414201003141202,0,"AUS",82,"Web.com Tour","Web.com Tour",0.683301966980223,0.377328075471409,0.0527625738863708,2.77776075440423,2.76195630912322
514,"Jorge Fernandez-Valdes","16786",0.819321055267694,0.461751484488917,2.91981730612514,521,-7,0.830536724767105,-0.0112156694994108,84.902801590952,285,1.0322715520094,0.42009339314808,0,"ARG",87,"Web.com Tour","Web.com Tour",0.682968831421832,0.378520115179169,0.0534040065310851,3.06332262506321,2.88307451650493
515,"Todd Baek","12745",0.819695800778537,0.523234787757224,2.75210493708544,517,-2,0.822335947661546,-0.00264014688300873,56.3452800864022,156,1.09217392345363,0.452912389237536,0,"KOR",70,"Web.com Tour","Web.com Tour",0.612702642450337,0.395619313220373,0.0427891653417399,2.60375289660288,2.70190801871764
516,"Mark Tullo","10872",0.821111240975774,0.466777757911919,2.84835242784528,505,11,0.804449382971952,0.0166618580038225,73.7344672553862,331,0.666189057471951,0.359114999233134,1,"CHI",73,"European Tour","European Tour",0.682053094331355,0.384375536139218,0.0568325845290981,2.90318281078947,2.80984520533264
517,"Camilo Benedetti","8127",0.824362007299391,0.753149569488634,2.80832632430444,510,7,0.808375360978023,0.0159866463213677,19.8296977974889,209,0.687563580303925,0.128079004300454,0,"COL",0,"None","Web.com Tour",0.296240579076465,0.479534503714297,0.0197426122610442,2.44709099235011,2.70545051142326
518,"Corey Nagy","14927",0.827342473247619,0.9541981118242,2.87732002986474,514,4,0.812514870079173,0.0148276031684458,14.5603639964519,87,0.614313365289988,0.341397010714107,0,"USA",14,"None","Web.com Tour",0.121317463665699,0.520656875049852,0.013026367866277,2.4340602385012,2.71449378662983
519,"Brian Richey","16138",0.832245169596099,0.64549183792082,2.78829298248404,527,-8,0.834274849581,-0.00202967998490122,35.5212375258353,68,0.660437198227733,0.561401632090299,0,"USA",62,"Web.com Tour","Web.com Tour",0.544059564860134,0.424270390986836,0.0402910234335705,2.5912982433756,2.71254825640897
520,"Bjorn Akesson","11530",0.834855721118664,0.476064483245017,2.86915208856142,493,27,0.776137735395916,0.0587179857227479,78.3918892008645,288,1.17276691641463,0.443723980093143,0,"SWE",74,"European Challenge Tour","European Challenge Tour",0.681635277231932,0.382699631738496,0.055616517651313,2.9458317839504,2.82938090668065
521,"Merrick Bremner","10811",0.83631873789222,0.471602201814253,2.86445645218677,507,14,0.805930154581865,0.0303885833103551,79.3233141875115,299,1.32122146215355,0.427801391922351,1,"RSA",86,"European Tour","Sunshine Tour",0.678255789354409,0.382208021075519,0.0541877888993485,2.93463277589469,2.82536760966044
522,"Berry Henson","10316",0.836556713132413,0.49501841420448,2.84645882649623,564,-42,0.925868523860105,-0.0893118107276925,64.0451045063079,281,1.35981476153003,0.408048427936364,0,"USA",51,"Asian Tour","Asian Tour",0.641765722566926,0.390622437063016,0.0480106790700813,2.89840448475047,2.80308484005333
523,"Ryuichi Oda","7132",0.836865921711344,0.483736073455533,2.88773784478553,509,14,0.80788700949759,0.0289789122137545,77.0083213274329,265,0.782705873246689,0.467788466105685,0,"JPN",67,"Japan Golf Tour","Japan Golf Tour",0.700012802067511,0.384628464096953,0.0633609545614644,2.99168819431665,2.84693330997485
524,"Kyongjun Moon","13836",0.844069366309049,0.508101144319223,2.72165982898091,550,-26,0.880244879450892,-0.0361755131418433,71.3668915441201,183,1.18847347674265,0.543774098274856,0,"KOR",79,"Japan Golf Tour","Korean Golf Tour",0.674649394821301,0.386849970577893,0.0559336679250016,2.55104078744409,2.67381103517617
525,"Andy Pope","14127",0.844586492282159,0.546096119792483,2.74144470916661,533,-8,0.846270765934531,-0.00168427365237211,43.6283160519267,212,0.553365788378897,0.331081347097119,0,"USA",41,"Web.com Tour","Web.com Tour",0.616744747168378,0.409837947334425,0.0517005156984379,2.51913091296952,2.68650295390964
526,"Kazuhiro Yamashita","6833",0.844929454396915,0.464056627130275,2.74849617206984,518,8,0.824237569134009,0.0206918852629063,85.479051395564,342,0.794189700650446,0.426656584217949,0,"JPN",76,"Japan Golf Tour","Japan Golf Tour",0.721640745756959,0.380745947957861,0.0689452380614947,2.65392757857309,2.70903721914244
527,"Matthew Griffin","9780",0.846656819948745,0.462014652952455,2.68409477184117,547,-20,0.877732643475653,-0.0310758235269085,82.7186920633303,286,1.15164656535066,0.46659960401181,0,"AUS",86,"Japan Golf Tour","PGA Tour Australasia",0.702450342121207,0.36305088010582,0.0499625743021226,2.49671045298026,2.64403237587635
528,"Julian Etulain","11911",0.849473036184404,0.470963796254002,2.71066965973567,542,-14,0.860868171738557,-0.0113951355541533,83.293972993935,262,1.20263649928146,0.456585046036828,0,"ARG",89,"Web.com Tour","PGA Tour Latinoamerica",0.704160343328548,0.379472821042338,0.061352650470728,2.55822054856786,2.66944247115938
529,"Carlos Sainz Jr","14519",0.849894266862462,0.511744220254369,2.78303403633024,535,-6,0.851133572139003,-0.00123930527654081,54.9418393068826,185,0.295189699968303,0.379305105982467,0,"USA",60,"PGA Tour","Web.com Tour",0.685397497513838,0.395928188939923,0.0656837732473097,2.70539624865339,2.73557970097908
530,"Heath Slocum","7170",0.850345992550836,0.497507586271592,2.73031695978184,531,-1,0.84521727255427,0.00512871999656583,53.7721963882323,305,-0.11865341312721,0.291338456231001,1,"USA",45,"PGA Tour","PGA Tour",0.701059373651087,0.396530213320699,0.0721320309321881,2.54475540993639,2.68460740192576
531,"Matteo Manassero","11460",0.852426695491968,0.478056994833621,2.85638106933131,526,5,0.833291232514373,0.0191354629775955,63.228399800788,340,0.0850446622369842,0.313801816651412,1,"ITA",57,"European Tour","European Tour",0.719174748481249,0.390433584952339,0.0750815191724889,2.93630040979877,2.81609203026551
532,"Curtis Thompson","19395",0.853198994520958,0.593604666089401,2.85679447846671,537,-5,0.857547233605922,-0.0043482390849644,46.7529718500045,78,0.498381986383593,0.618805788940756,0,"USA",76,"Web.com Tour","Web.com Tour",0.650060960677227,0.405694236661173,0.0596502583555773,2.90375891850569,2.79444237596605
533,"Pelle Edberg","8574",0.853997955165976,0.489639336842941,2.98541923948506,471,62,0.726264823179806,0.12773313198617,69.4909639686538,253,0.693288370502102,0.438793927602288,1,"SWE",69,"European Tour","European Challenge Tour",0.707898897480355,0.386800808531905,0.0678751516603367,3.26768415411142,2.94499259002523
534,"Steve Webster","5667",0.855607446804423,0.586691742242642,2.91329773826101,524,10,0.832652079738409,0.0229553670660135,33.7906195511595,239,0.391095472416203,0.228175903634632,1,"ENG",31,"European Tour","European Tour",0.571253656380408,0.428609411861436,0.0492357119115561,3.20623209086142,2.85361113527071
535,"Daniel Gaunt","6132",0.856379661577669,0.466564982566612,2.81444043502855,530,5,0.837186946827422,0.0191927147502466,78.3777329732911,322,0.925650025568059,0.395449682113458,1,"AUS",75,"European Tour","European Challenge Tour",0.716527172101029,0.382267575341007,0.0680137526944979,2.81291133166189,2.77549852807857
536,"Joakim Lagergren","14780",0.856464090971579,0.488786174468927,2.99998982665703,474,62,0.729674986157584,0.126789104813995,67.1239855269455,258,0.649656192452395,0.410753802867361,1,"SWE",69,"European Tour","European Tour",0.707238914769363,0.388282862551196,0.0686729426536399,3.31951936914131,2.95990321390644
537,"Junwon Park","10999",0.856499388306026,0.576524190865381,2.76209820187717,465,72,0.71121536808483,0.145284020221196,40.4560352667037,166,1.86857245252304,0.387046188004253,0,"KOR",37,"Korean Golf Tour","Korean Golf Tour",0.522018589973626,0.417873794876136,0.0327699781129171,2.56271259956924,2.70126013818739
538,"Damien McGrane","6039",0.863866956067942,0.460026867302199,2.69146965843339,534,4,0.84779862885231,0.0160683272156319,78.2536550176896,353,0.403651932347873,0.360773358918216,1,"IRL",82,"European Tour","European Tour",0.747142263663189,0.381957109817098,0.0807682464012583,2.50764601708297,2.6518642883126
539,"Alexander Bjork","14775",0.864832297727735,0.538361113170471,2.66952340274817,543,-4,0.863364261297645,0.00146803643008953,56.7767557332986,125,1.3148372465631,0.525504027694243,0,"SWE",61,"European Challenge Tour","European Challenge Tour",0.648650728594084,0.397116816051638,0.0539048468462246,2.34057570909477,2.61467445576806
540,"Billy Mayfair","3572",0.865234534163262,0.574186716501582,2.7597690421186,541,-1,0.860799393589417,0.0044351405738452,38.0914662695358,221,0.362463916682904,0.318608707810715,0,"USA",36,"Web.com Tour","PGA Tour",0.618682751995407,0.418479585847669,0.0573267986816013,2.54654263871062,2.6993767392547
541,"Haydn Porteous","15866",0.866976458915245,0.491451899935099,2.9777328565945,539,2,0.858285879738186,0.0086905791770594,74.2474486042812,191,1.32849436332768,0.488398557819426,0,"RSA",87,"European Challenge Tour","European Challenge Tour",0.69916790157974,0.384824237617116,0.0631830626532992,3.22637878685114,2.93689768212864
542,"Pablo Martin Benavides","7885",0.867325022384782,0.596658627207996,2.8944127068694,685,-143,1.165733916189,-0.298408893804218,39.9907081736374,158,1.02781849967462,0.473363213784266,1,"ESP",48,"European Tour","European Tour",0.587962439129159,0.416608316109071,0.0473576335501351,3.06876229307003,2.83224705847941
543,"Rodolfo Cazaubon Jnr","18185",0.868325696501411,0.540894118482894,2.77303293736637,519,24,0.824958687438166,0.0433670090632451,58.3428268419225,124,1.65819763308206,0.557960754700584,0,"MEX",63,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",0.635856832305324,0.395995603645027,0.0493718504295885,2.6601814297992,2.71976933292317
544,"Soomin Lee","14614",0.869358821427105,0.551398202830313,2.84058165480889,522,22,0.830900271280933,0.0384585501461717,61.0087099894543,121,1.59636681582806,0.641735319252363,0,"KOR",73,"Korean Golf Tour","Korean Golf Tour",0.646879959025661,0.393291226883627,0.0510745530399446,2.85544758633475,2.78655058442375
545,"Ricardo Santos","8816",0.869794946326617,0.470808218806675,2.88255847833078,536,9,0.856864787150249,0.0129301591763676,70.8260538739539,328,0.646686780846578,0.354056896274634,1,"POR",72,"European Tour","European Tour",0.72903667115668,0.38600017956557,0.0759208697272049,2.99623397845861,2.84385003157704
546,"Gaganjeet Bhullar","10766",0.871433702624004,0.479674622664628,2.7301613551759,528,18,0.836169538010405,0.0352641646135995,72.0528930112557,310,0.973750915978444,0.412057832733304,0,"IND",60,"Asian Tour","European Tour",0.718082836279253,0.385260844466602,0.0708092032631743,2.58824774604784,2.68769292919921
547,"Bryden MacPherson","14378",0.876171311603921,0.483885444147347,2.80301765788046,540,7,0.858633688610498,0.0175376229934231,82.796608608863,212,1.71345766782857,0.519461999945353,0,"AUS",91,"Web.com Tour","Web.com Tour",0.705139099131728,0.379556238228951,0.0617682712003439,2.77612346521234,2.76093514363014
548,"Shunsuke Sonoda","12250",0.876765478657005,0.470750932924238,2.70834419026609,573,-25,0.943224334245447,-0.066458855588442,89.3521009669019,294,0.812404465040542,0.486607126028765,0,"JPN",90,"Japan Golf Tour","Japan Golf Tour",0.760190593132521,0.379101874299984,0.084531302709989,2.56044675025788,2.66711863480031
549,"Rhys Davies","11527",0.879718814564139,0.473186236904161,2.81953998471041,551,-2,0.881353607691252,-0.00163479312711257,74.850166988777,315,1.20613984507813,0.399920486830179,0,"WAL",70,"European Challenge Tour","European Challenge Tour",0.721779018947382,0.384525585656662,0.0717751869197698,2.82495175340531,2.77955041519042
550,"Michio Matsumura","12419",0.881406057963507,0.466991541751901,2.84512869083841,421,129,0.597365116603449,0.284040941360058,86.6961387907285,314,0.762107143872233,0.450455786510936,0,"JPN",79,"Japan Golf Tour","Japan Golf Tour",0.763680568333729,0.38016218696016,0.0870834441599543,2.88154262077209,2.80654167390475
551,"Sebastian Vazquez","15487",0.885913388988915,0.493298284239483,2.87055556370551,532,19,0.845918064399649,0.0399953245892659,71.5214181954411,221,1.48402928912043,0.47374104576634,0,"MEX",73,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",0.705818403847168,0.386328236706345,0.0667351547490644,2.95303059655539,2.82785184319954
552,"Robert Coles","5714",0.889370814314669,0.489998412699285,2.76520402603341,552,0,0.887409378260617,0.00196143605405152,66.9753068275222,280,1.13150121863109,0.412766808664952,0,"ENG",61,"European Challenge Tour","European Tour",0.717891322752658,0.389122372157312,0.0735726007839638,2.67241060922183,2.72144352525338
553,"Bernd Ritthammer","12521",0.889557571639109,0.490547956668394,2.8704345347876,549,4,0.879325065539925,0.0102325060991836,63.8061055439573,267,0.986367194612263,0.382572844288605,1,"GER",64,"European Tour","European Challenge Tour",0.717513826310128,0.39080501251441,0.0746637673397058,2.9691633737224,2.82820740411833
554,"Jin Park","7362",0.892005245724871,0.513198022995454,2.7938615089855,556,-2,0.897571832219631,-0.00556658649476038,57.103533429917,231,0.43381817586999,0.416101975842976,0,"KOR",65,"Web.com Tour","Web.com Tour",0.730872111924248,0.394542174657002,0.0833123295642761,2.73891788686694,2.74632298184031
555,"Mikumu Horikawa","15056",0.893078284998837,0.596576657549596,2.79153172200185,520,35,0.825883488120755,0.0671947968780818,52.89743323899,77,0.797292246397377,0.732736783150533,0,"JPN",71,"Japan Golf Tour","Japan Golf Tour",0.698679861003881,0.401588850999387,0.0748215101697989,2.67712365291997,2.72703972222804
