"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
31,79,"Brendan Steele","11019",-1.04478093216139,0.484292280130036,2.7978154098374,32,-1,-1.08654932663914,0.0417683944777483,80.9208629545802,345,-0.460678403085881,0.39274368788407,1.7878,1,"USA",90,"PGA Tour","PGA Tour",-1.23834719711354,0.41057975478168,1.50036445766939e-11,2.76351476649194,2.75558198116661,2016-03-21
32,47,"Ryan Moore","7489",-1.00229198311048,0.493159385136169,2.85727742417119,30,2,-1.16693207358777,0.164640090477291,73.4229639454307,331,-0.581080731611666,0.383212387168021,2.4444,1,"USA",77,"PGA Tour","PGA Tour",-1.20574921330455,0.413888705078114,3.71157570194121e-11,2.91525884389947,2.81439657822604,2016-03-21
33,22,"Kevin Kisner","11328",-0.995755333773408,0.478517041689332,2.79601272302722,33,0,-1.08023483497847,0.0844795012050616,86.7571285573605,345,-0.494505815894231,0.398198241122948,3.8088,1,"USA",106,"PGA Tour","PGA Tour",-1.17282382390782,0.408605756101227,3.5894159232436e-11,2.76107207122618,2.75476107641715,2016-03-21
34,34,"Russell Knox","13831",-0.99186727822399,0.47055643003435,2.68223652364803,35,-1,-1.02218324789427,0.0303159696702801,94.9688750085652,399,-0.441608251393861,0.398736543652869,2.7879,1,"SCO",107,"PGA Tour","PGA Tour",-1.15644927766462,0.406119235963652,3.58424883123477e-11,2.50820918716893,2.64063806966134,2016-03-21
35,71,"Harris English","14577",-0.991236954668409,0.473057326088199,2.65017425643051,34,1,-1.05356917075861,0.0623322160902005,91.6281026709115,399,-0.537135527420774,0.395744142520889,1.9129,1,"USA",102,"PGA Tour","PGA Tour",-1.15732544613274,0.406977863851579,3.88221993446667e-11,2.42890460562877,2.60761200251903,2016-03-21
36,93,"Keegan Bradley","13872",-0.974880334904475,0.481220880516998,2.79065993082115,36,0,-0.991273763122772,0.0163934282182974,80.5353751605535,371,-0.584903807802672,0.371596038370822,1.5179,1,"USA",90,"PGA Tour","PGA Tour",-1.15897096113872,0.410908330708775,5.78087293368042e-11,2.74722243431368,2.74885600089295,2016-03-21
37,37,"Bernd Wiesberger","9531",-0.970312552100204,0.473283191681635,2.7825385637566,37,0,-0.988440816997331,0.0181282648971267,91.1178302255851,396,-0.087242724030282,0.389023211295332,2.6622,1,"AUT",98,"European Tour","European Tour",-1.1545434000636,0.408267163967034,4.67858857642672e-11,2.73188663415329,2.74199268402822,2016-03-21
38,78,"Francesco Molinari","7655",-0.966402667953398,0.475692530164498,2.67796375869956,48,-10,-0.9119434212316,-0.0544592467217978,85.427995985106,390,-0.28306594511536,0.371561056708383,1.807,1,"ITA",88,"PGA Tour","European Tour",-1.15253358779324,0.409441335884842,5.48863580609278e-11,2.4810733546266,2.63537597121435,2016-03-21
39,60,"Jason Dufner","7301",-0.920766381511283,0.486592930162344,2.75997047139191,40,-1,-0.955134890425841,0.0343685089145578,83.9408031969463,354,-0.481841934949215,0.425772225608198,2.1298,1,"USA",94,"PGA Tour","PGA Tour",-1.09998016638977,0.409640813727743,1.31388938153561e-10,2.67116817178072,2.71673780907751,2016-03-21
40,26,"Shane Lowry","13900",-0.918732956312288,0.486774412262602,2.76579907986442,44,-4,-0.945671141924152,0.0269381856118637,80.4692713254247,340,-0.29494414110456,0.400141772650516,3.2204,1,"IRL",86,"European Tour","European Tour",-1.11296796373385,0.411562942518151,1.30058492049146e-10,2.68350663985732,2.72262652997896,2016-03-21
41,42,"Billy Horschel","11276",-0.917268711075432,0.476510871267033,2.75981201567128,49,-8,-0.905844845672504,-0.0114238654029275,86.2792189786206,383,-0.630265395548708,0.383169389733969,2.5118,1,"USA",93,"PGA Tour","PGA Tour",-1.0844505652109,0.408849446391624,1.55367823411967e-10,2.67619562782884,2.71836343254685,2016-03-21
42,65,"Patton Kizzire","13470",-0.917163479011825,0.536982187745642,2.82870426696886,39,3,-0.961540223924666,0.0443767449128413,71.3336524599958,130,0.133339726198712,0.59355301063595,2.0066,0,"USA",108,"Web.com Tour","Web.com Tour",-1.16530278326597,0.415125554328388,8.13863481773335e-11,2.82122809251428,2.77726807492754,2016-03-21
43,70,"Jason Bohn","6462",-0.912549152330532,0.488923778570307,2.80250514385657,43,0,-0.947020303416238,0.0344711510857062,73.1088439399777,326,-0.393529526027504,0.357882234202904,1.9139,1,"USA",87,"PGA Tour","PGA Tour",-1.11889701522091,0.413751706459366,1.47989530138927e-10,2.77451264337094,2.75952688337894,2016-03-21
44,202,"Steve Stricker","4818",-0.890581968295242,0.577417889114008,2.70435248763785,45,-1,-0.928824700630217,0.0382427323349745,43.7155778917562,209,-0.556351674366117,0.405116859752956,0.8823,1,"USA",52,"PGA Tour","PGA Tour",-1.21770318637881,0.436094143917286,2.86835214523409e-10,2.35785430632331,2.64198996188936,2016-03-21
45,102,"Charles Howell III","6892",-0.889034540078983,0.467049189260982,2.69901748304623,46,-1,-0.926637378822281,0.0376028387432983,100.505314509657,413,-0.429444038747658,0.406410534437817,1.4624,1,"USA",110,"PGA Tour","PGA Tour",-1.0401843990354,0.404464491514337,2.01819383217431e-10,2.55337582076436,2.65830028939544,2016-03-21
46,51,"Robert Streb","14852",-0.889002446331803,0.47389280337276,2.73354312522887,38,8,-0.966762814177736,0.0777603678459327,93.2997803699246,385,-0.53206157717028,0.409398691936381,2.3815,1,"USA",109,"PGA Tour","PGA Tour",-1.04687082975667,0.406598336467818,2.2530773466517e-10,2.62084988002617,2.69215222979636,2016-03-21
47,29,"Byeong Hun An","14459",-0.884598315575457,0.475984377598689,2.81387787138695,50,-3,-0.878147003255411,-0.00645131232004637,92.528707286862,360,0.301969507050089,0.4121662216993,3.144,1,"KOR",100,"European Tour","European Challenge Tour",-1.07872890292807,0.407989505403437,1.55912550223734e-10,2.80232111819446,2.77332788313303,2016-03-21
48,92,"Luke Donald","4163",-0.87040169962026,0.47704368085533,2.67367360982539,42,6,-0.948097885209473,0.0776961855892131,90.323466494642,367,-0.444489661980698,0.410602923130077,1.5331,1,"ENG",100,"PGA Tour","PGA Tour",-1.03588713637355,0.407582731328112,2.96209758953716e-10,2.4789700835122,2.63077173058263,2016-03-21
49,80,"Webb Simpson","11049",-0.856588244522558,0.487985441335876,2.72810518047882,41,8,-0.955067314389108,0.0984790698665496,75.1569736472422,346,-0.586840020706374,0.368888560598652,1.7525,1,"USA",84,"PGA Tour","PGA Tour",-1.04550366383799,0.413074105014405,4.36821126377979e-10,2.58328100610384,2.68410657105854,2016-03-21
50,36,"Danny Lee","11826",-0.844678009616842,0.470361592404063,2.75382594372195,47,3,-0.921179880454501,0.0765018708376592,97.3910900914098,385,-0.428369920584571,0.410282089210329,2.6961,1,"NZL",114,"PGA Tour","PGA Tour",-0.997991535124903,0.405406391965796,4.34509400971402e-10,2.67009317673018,2.71335904382505,2016-03-21
51,50,"Anirban Lahiri","12669",-0.820860702634483,0.480582205496414,2.82569437729424,61,-10,-0.756696605917264,-0.0641640967172192,90.2652232130867,335,0.0433609225348172,0.428227294068907,2.3978,1,"IND",98,"PGA Tour","Asian Tour",-1.00509574069637,0.408148608045828,5.08132555748559e-10,2.82851473134372,2.78452679240701,2016-03-21
52,35,"Emiliano Grillo","12808",-0.813016746798774,0.472025521476789,2.73116417750825,58,-6,-0.781555350297879,-0.0314613965008951,97.7918453209111,375,-0.0696795944545014,0.419423666394759,2.7648,1,"ARG",108,"European Tour","European Tour",-0.978988082842259,0.405885790243814,6.1356132348286e-10,2.61958339421189,2.6900649939321,2016-03-21
53,58,"Charley Hoffman","5768",-0.80581251695645,0.481486561440773,2.89276214566322,51,2,-0.840927770368547,0.0351152534120971,80.895083406667,362,-0.543438372315485,0.376616378833218,2.1651,1,"USA",89,"PGA Tour","PGA Tour",-0.980522109023806,0.410564831324745,9.34968632801589e-10,2.9979957888594,2.8524101252334,2016-03-21
54,69,"Kevin Chappell","13305",-0.805101609823763,0.481465919356133,2.94408839569358,70,-16,-0.678793730011728,-0.126307879812035,83.1841306054871,355,-0.460610305187981,0.392359492666045,1.9188,1,"USA",97,"PGA Tour","PGA Tour",-0.978918559202193,0.409738863899624,8.86794746742215e-10,3.11798037309285,2.90445296917615,2016-03-21
55,53,"Jamie Donaldson","7084",-0.788613868507081,0.48321640511278,2.76978664372865,53,2,-0.807532814174808,0.0189189456677273,81.0952797279522,354,-0.216299873310853,0.384313626444591,2.2043,1,"WAL",86,"European Tour","European Tour",-0.976286768150458,0.4113350745738,1.07150848908706e-09,2.69513370514634,2.72731002227608,2016-03-21
56,38,"Thongchai Jaidee","5973",-0.769947637784401,0.467121949641683,2.64105062361327,57,-1,-0.782118200629256,0.0121705628448547,98.3883168113831,424,0.179058353698416,0.390251301217637,2.6573,1,"THA",106,"European Tour","European Tour",-0.94146031014184,0.40636201117907,1.14826450843679e-09,2.42340016947349,2.59941252606257,2016-03-21
57,68,"Gary Woodland","12577",-0.747985386981756,0.487615089186111,2.75834400786532,52,5,-0.83619053428886,0.0882051473071044,78.0639275269698,336,-0.574307600473243,0.38979220853234,1.9287,1,"USA",82,"PGA Tour","PGA Tour",-0.923912651273328,0.411863981260758,2.47070047963706e-09,2.66319747119766,2.71490205910352,2016-03-21
58,31,"Andy Sullivan","15326",-0.745760021836102,0.476476356636284,2.81438056021259,63,-5,-0.723761568307038,-0.0219984535290642,93.8673153455826,369,-0.0121963584523855,0.422964428316572,3.1055,1,"ENG",97,"European Tour","European Tour",-0.91666066137335,0.40745476058943,1.85391064097191e-09,2.80285460638463,2.77375345322347,2016-03-21
59,43,"Chris Wood","12451",-0.728846914087339,0.49605756344032,2.76137465334458,69,-10,-0.682886213582027,-0.0459607005053121,76.1721714275507,320,0.00953150057692554,0.417364240045612,2.5111,1,"ENG",92,"European Tour","European Tour",-0.935533112825191,0.413811558596981,2.47046966845326e-09,2.66580581442248,2.71645299423486,2016-03-21
60,135,"Graham Delaet","10252",-0.726912421138344,0.499490187228842,2.88801202657691,60,0,-0.762896513985463,0.0359840928471186,68.8458168145997,326,-0.439397288810459,0.377204314722107,1.2157,1,"CAN",74,"PGA Tour","PGA Tour",-0.930827817814067,0.415938226133125,3.18835635569458e-09,3.00232586373238,2.84448993995672,2016-03-21
61,113,"Daniel Summerhays","12424",-0.720292837822538,0.472798031340321,2.71769485296471,55,6,-0.797931835797599,0.0776389979750608,92.1692914200178,386,-0.456676517718882,0.397790310175373,1.404,1,"USA",99,"PGA Tour","PGA Tour",-0.87317384396223,0.40669912354433,3.33176564645681e-09,2.58423739861859,2.6762524797544,2016-03-21
62,64,"Graeme McDowell","7548",-0.717332942052384,0.485922556372234,2.74982058609021,56,6,-0.794182308582883,0.0768493665304992,81.118867660141,341,-0.363357785194458,0.401207580313875,2.0561,1,"NIR",92,"PGA Tour","PGA Tour",-0.894356674582223,0.411021207608266,3.55436524346553e-09,2.6449430220698,2.70654623549906,2016-03-21
63,67,"Ian Poulter","1435",-0.711916020030318,0.484522608451716,2.75770952305039,62,1,-0.730359415084243,0.0184433950539253,83.7279923849102,349,-0.432095671598841,0.411395689933358,1.9727,1,"ENG",93,"PGA Tour","PGA Tour",-0.880431227547003,0.410020967433095,4.00128975280444e-09,2.66647946449971,2.71481116386056,2016-03-21
64,118,"William McGirt","12477",-0.707053732353989,0.474871856630737,2.84664132623393,54,10,-0.802789541199774,0.0957358088457851,89.2362507668333,380,-0.410572606365897,0.393260620776655,1.3774,1,"USA",100,"PGA Tour","PGA Tour",-0.86588789300978,0.407548508039451,4.00099520487644e-09,2.87989185375995,2.80675320610896,2016-03-21
65,103,"Tony Finau","11676",-0.695345836790249,0.483741032790171,2.75229642851468,66,-1,-0.707323367455033,0.0119775306647844,88.0267673738825,261,-0.246459876044803,0.436289768569371,1.4589,1,"USA",105,"PGA Tour","PGA Tour",-0.863507958139482,0.408076152497287,4.33927812216128e-09,2.65647929330386,2.70945201906396,2016-03-21
66,104,"Chez Reavie","7961",-0.694539438783196,0.510841827469964,2.80856336024454,59,7,-0.763873252165818,0.0693338133826218,75.7991305398518,266,-0.246823466540947,0.499359621100151,1.4582,1,"USA",96,"PGA Tour","PGA Tour",-0.889588727906288,0.412539559744031,4.34706453079468e-09,2.77948818079614,2.76171482521553,2016-03-21
67,61,"Lee Westwood","4052",-0.68671741992869,0.482113083701755,2.77918434099707,67,0,-0.70254793064525,0.0158305107165599,76.2823773663751,369,-0.217205691268435,0.341611356370714,2.0767,1,"ENG",81,"European Tour","PGA Tour",-0.87786049477312,0.413229438206771,5.46907232085225e-09,2.71752250345822,2.73704815006366,2016-03-21
68,46,"Martin Kaymer","8117",-0.679227482628864,0.476369998989376,2.82545653176203,68,0,-0.698757468913767,0.0195299862849031,85.5591823730762,381,-0.255699838099263,0.374880813413925,2.4479,1,"GER",90,"European Tour","European Tour",-0.849228152272017,0.409731333797031,6.16775703627229e-09,2.83206502301118,2.78500919871723,2016-03-21
69,63,"Matt Jones","8605",-0.664897936137464,0.482930073702135,2.84963365809786,64,5,-0.721860462587566,0.0569625264501017,81.1170111355342,344,-0.410645975250768,0.386094388508815,2.0646,1,"AUS",88,"PGA Tour","PGA Tour",-0.836304577444542,0.41057024008026,7.98419828926705e-09,2.89122839959084,2.80841423747962,2016-03-21
70,76,"Joost Luiten","10158",-0.662112333817795,0.479439866981617,2.68493654170486,65,5,-0.714863961307994,0.0527516274901992,88.3399879610099,366,0.0371200447930175,0.408459306802309,1.8187,1,"NED",95,"European Tour","European Tour",-0.83930460950816,0.409180485568922,6.80300257949354e-09,2.50090917176868,2.64178380018705,2016-03-21
71,108,"Jason Kokrak","12337",-0.647424937248694,0.491924029996234,2.83644320832823,76,-5,-0.621536030692527,-0.0258889065561674,76.9128769733346,325,-0.375890629787483,0.406111514389458,1.4218,1,"USA",83,"PGA Tour","PGA Tour",-0.82864657472258,0.412076441144279,1.00951875843082e-08,2.85844223256794,2.7934603671403,2016-03-21
72,49,"Scott Piercy","7899",-0.633982281589016,0.494064128767708,2.88752538523261,71,1,-0.667569328858137,0.0335870472691214,78.5686734772966,321,-0.524186361467471,0.429815683530476,2.4251,1,"USA",95,"PGA Tour","PGA Tour",-0.803973136043768,0.411594469678668,1.37973805750077e-08,2.98391111847387,2.84494349452283,2016-03-21
73,99,"Freddie Jacobson","3846",-0.632620810468546,0.507120272213098,2.72034394759938,72,1,-0.657792711088351,0.0251719006198052,67.2998758582043,292,-0.400619441886355,0.403258804116288,1.473,1,"SWE",69,"PGA Tour","PGA Tour",-0.836599660910903,0.416790028444587,1.32034101032396e-08,2.54049803594913,2.67265789482139,2016-03-21
74,55,"Daniel Berger","17606",-0.622713980795127,0.496246244241324,2.78264270344297,73,1,-0.657136291156692,0.034422310361565,79.5676371091779,220,-0.385553970305281,0.449059288530671,2.1832,1,"USA",94,"PGA Tour","PGA Tour",-0.796554562321666,0.411218650766181,1.48721953033386e-08,2.72074382427786,2.73803580694278,2016-03-21
75,101,"K.J. Choi","1804",-0.608347427260998,0.490132778006791,2.73252017752263,77,-2,-0.608312588718448,-3.4838542550153e-05,75.9989468440994,344,-0.310485665548715,0.388672075675928,1.4657,1,"KOR",81,"PGA Tour","PGA Tour",-0.791878479127095,0.412510895389084,1.76122459003725e-08,2.59469355850254,2.6882031880964,2016-03-21
76,48,"Smylie Kaufman","18631",-0.605339569367644,0.547625402988419,2.76802398211759,85,-9,-0.550559196377804,-0.0547803729898396,70.6682459883786,117,-0.0433126240232615,0.640130129976364,2.439,1,"USA",109,"Web.com Tour","Web.com Tour",-0.821890583503121,0.415422424694616,1.4556185419786e-08,2.65360937450943,2.71331221638423,2016-03-21
77,136,"Will Wilcox","14696",-0.589385152530503,0.502735765433401,2.78935402487545,74,3,-0.654295178452081,0.064910025921578,72.7364657578921,286,-0.107326399831617,0.430289735182958,1.2147,1,"USA",79,"PGA Tour","Web.com Tour",-0.790145017737236,0.414084072073783,2.04247038290278e-08,2.733674914544,2.7436750219811,2016-03-21
